brand,description,price,website,search_term,scrape_timestamp
ALACENA,Crema de Ají Tari 400 g,S/ 13.50,tottus,AJÍ PIMIENTO,2024-12-05 12:10:44.334666
SIBARITA,Salsa de Aji Amarillo,S/ 11.40,tottus,AJÍ PIMIENTO,2024-12-05 12:10:44.334666
CASA VERDE,Ají Pollero,S/ 4.40,tottus,AJÍ PIMIENTO,2024-12-05 12:10:44.334666
TOTTUS,Pimiento Paprika 45 g,S/ 5.90,tottus,AJÍ PIMIENTO,2024-12-05 12:10:44.334666
TOTTUS,Pasta de Ají Amarillo,S/ 5.60,tottus,AJÍ PIMIENTO,2024-12-05 12:10:44.334666
TOTTUS,Ají Criollo 400g,S/ 13.90,tottus,AJÍ PIMIENTO,2024-12-05 12:10:44.334666
TOTTUS,Ají Criollo,S/ 7.50,tottus,AJÍ PIMIENTO,2024-12-05 12:10:44.334666
TOTTUS,Aceituna Verde Rellena con Pimiento 240 g,S/ 9.80,tottus,AJÍ PIMIENTO,2024-12-05 12:10:44.334666
TOTTUS,Aceituna verde con pimiento premium,S/ 14.50,tottus,AJÍ PIMIENTO,2024-12-05 12:10:44.334666
TOTTUS,Salsa de ají amarillo,S/ 6.20,tottus,AJÍ PIMIENTO,2024-12-05 12:10:44.334666
SIBARITA,Ají Especial Panquita 250 g,S/ 8.40,tottus,AJÍ PIMIENTO,2024-12-05 12:10:44.334666
VALLE FERTIL,Pimiento Piquillo Gourmet 290 g,S/ 11.90,tottus,AJÍ PIMIENTO,2024-12-05 12:10:44.334666
TOTTUS,Salsa de rocoto y ají limo,S/ 8.90,tottus,AJÍ PIMIENTO,2024-12-05 12:10:44.334666
LIBBYS,Ají Libby's 85 g,S/ 5.30,tottus,AJÍ PIMIENTO,2024-12-05 12:10:44.334666
SANISSIMO,NACHOS AJI 160G,S/ 11.90,tottus,AJÍ PIMIENTO,2024-12-05 12:10:44.334666
EL OLIVAR,Aceituna Verde Con Pimiento 240 g,S/ 10.90,tottus,AJÍ PIMIENTO,2024-12-05 12:10:44.334666
CASA VERDE,Bruschetta Pimiento Y Alcachofa Cv 235 g,S/ 11.90,tottus,AJÍ PIMIENTO,2024-12-05 12:10:44.334666
SIBARITA,Pimienta 100% Pura 21.6 g,S/ 4.10,tottus,AJÍ PIMIENTO,2024-12-05 12:10:44.334666
TOTTUS,Pimienta negra molida 60 g,S/ 8.40,tottus,AJÍ PIMIENTO,2024-12-05 12:10:44.334666
SPITZE,Salsa de Ají Limo 165 gr,S/ 12.70,tottus,AJÍ PIMIENTO,2024-12-05 12:10:44.334666
TOTTUS,Tapenade de aceitunas al ají 185 g,S/ 7.90,tottus,AJÍ PIMIENTO,2024-12-05 12:10:44.334666
OLIVOS DEL SUR,Tapenade Ají Limo 260 gr,S/ 14.70,tottus,AJÍ PIMIENTO,2024-12-05 12:10:44.334666
PIKI,Ají Amarillo Molido 350 g,S/ 12.10,tottus,AJÍ PIMIENTO,2024-12-05 12:10:44.334666
TOTTUS,Ají De La Casa x 200 g,S/ 6.90,tottus,AJÍ PIMIENTO,2024-12-05 12:10:44.334666
TOTTUS,Pasta de Ají Panca 205 g,S/ 5.40,tottus,AJÍ PIMIENTO,2024-12-05 12:10:44.334666
SANISSIMO,Palitos Aji Sannissimo 90 g,S/ 8.90,tottus,AJÍ PIMIENTO,2024-12-05 12:10:44.334666
PROVENZAL,Mezcla para Ají de gallina 100 g,S/ 9.10,tottus,AJÍ PIMIENTO,2024-12-05 12:10:44.334666
SIBARITA,Salsa de Ají Amarillo 100 g,S/ 3.60,tottus,AJÍ PIMIENTO,2024-12-05 12:10:44.334666
TOTTUS,Ají Panca Molido de 50 g,S/ 6,tottus,AJÍ PIMIENTO,2024-12-05 12:10:44.334666
TOTTUS,Ají Panca Molido 20 g,S/ 2.10,tottus,AJÍ PIMIENTO,2024-12-05 12:10:44.334666
SIBARITA,Ají Especial Panquita 100 g,S/ 2.40,tottus,AJÍ PIMIENTO,2024-12-05 12:10:44.334666
,Ají Panca Molido Cuatro Estaciones 10 g,S/ 3.70,tottus,AJÍ PIMIENTO,2024-12-05 12:10:44.334666
SIBARITA,Ají Amarillo En Pasta Amarillin Doypack x 550 g,S/ 18.10,tottus,AJÍ PIMIENTO,2024-12-05 12:10:44.334666
OLIVALLE,Aceituna Verde Rellena De Pimiento Envase x 350 g,S/ 20.65,tottus,AJÍ PIMIENTO,2024-12-05 12:10:44.334666
CASA VERDE,Salsa de Ají Amarillo con Queso 190 g,S/ 9.50,tottus,AJÍ PIMIENTO,2024-12-05 12:10:44.334666
OLIVOS DEL SUR,Aceituna Verde Rellenas con Pimiento 380 g,S/ 22.90,tottus,AJÍ PIMIENTO,2024-12-05 12:10:44.334666
,Crema De Ají Doypack B&D 190 g,S/ 7.20,tottus,AJÍ PIMIENTO,2024-12-05 12:10:44.334666
TOTTUS,Sal de Maras gruesa con ají panca molinillo 100 gr,S/ 15.20,tottus,AJÍ PIMIENTO,2024-12-05 12:10:44.334666
PIKI,MOLIDO DOY PACK X 120 GR AJI PAN,S/ 2.80,tottus,AJÍ PIMIENTO,2024-12-05 12:10:44.334666
PIKI,MOLIDO DOY PACK X 120 GR AJI AMAR,S/ 2.80,tottus,AJÍ PIMIENTO,2024-12-05 12:10:44.334666
WASI ORGANICS,Palitos De Quinua Y Garbanzo Q Sticks Sabor Mix Aji Bolsa 30 g,S/ 4.10,tottus,AJÍ PIMIENTO,2024-12-05 12:10:44.334666
TOTTUS,Pimienta Negra Molida 20 g,S/ 2.50,tottus,AJÍ PIMIENTO,2024-12-05 12:10:44.334666
AJINOSILLAO,Ajino Sillao 280 mL,S/ 3.60,tottus,AJÍ PIMIENTO,2024-12-05 12:10:44.334666
TOTTUS,Pimienta Negra Entera 20 g,S/ 2.50,tottus,AJÍ PIMIENTO,2024-12-05 12:10:44.334666
,Pimienta Negra Molida Cuatro Estaciones 15 g,S/ 4.70,tottus,AJÍ PIMIENTO,2024-12-05 12:10:44.334666
,Pimienta Negra Molida Kariño 18 g,S/ 5.10,tottus,AJÍ PIMIENTO,2024-12-05 12:10:44.334666
,Pimienta Negra Molida Cuatro Estaciones 60 g,S/ 7.50,tottus,AJÍ PIMIENTO,2024-12-05 12:10:44.334666
,Paprika Molida Kariño 15 g,S/ 4.20,tottus,AJÍ PIMIENTO,2024-12-05 12:10:44.334666
BADIA,Pimienta Negra Sobre 14.2 g,S/ 4.55,tottus,AJÍ PIMIENTO,2024-12-05 12:10:44.334666
BADIA,Pimienta negra molida 198 g,S/ 34.50,tottus,AJÍ PIMIENTO,2024-12-05 12:10:44.334666
CASA VERDE,Tapenade De Aceituna 225 g,S/ 10.90,tottus,AJÍ PIMIENTO,2024-12-05 12:10:44.334666
FIBERLIGHT,Galleta de Salvado y Ajonjolí Fibralight Pack 2 Unidades,S/ 13,tottus,AJÍ PIMIENTO,2024-12-05 12:10:44.334666
