brand,description,price,website,search_term,scrape_timestamp
PIKI,Ajo Molido 350 g,S/ 12.10,tottus,AJO ENTERO,2024-12-05 12:15:09.854252
REDWOOD,Ropa De Baño Color Entero Hombre,S/ 29.90,tottus,AJO ENTERO,2024-12-05 12:15:09.854252
REDWOOD,Short Franela French Color Entero Hombre,S/ 19.90,tottus,AJO ENTERO,2024-12-05 12:15:09.854252
REDWOOD,Pantalon Color Entero Niño,S/ 29.90,tottus,AJO ENTERO,2024-12-05 12:15:09.854252
REDWOOD,Short Cargo Color Entero Hombre,S/ 39.90,tottus,AJO ENTERO,2024-12-05 12:15:09.854252
REDWOOD,Short Franela French Color Entero Mujer,S/ 19.90,tottus,AJO ENTERO,2024-12-05 12:15:09.854252
SIBARITA,Ajo molido Siba de 250 g,S/ 15,tottus,AJO ENTERO,2024-12-05 12:15:09.854252
BADIA,Ajo en Polvo 85.5 g,S/ 11.70,tottus,AJO ENTERO,2024-12-05 12:15:09.854252
BADIA,Ajo en polvo 297 g,S/ 28.90,tottus,AJO ENTERO,2024-12-05 12:15:09.854252
TOTTUS,Ajos en polvo de 50 g,S/ 7,tottus,AJO ENTERO,2024-12-05 12:15:09.854252
SIBARITA,Ajo Molido 3 Unidades 72 g,S/ 4.75,tottus,AJO ENTERO,2024-12-05 12:15:09.854252
BASA,Prensador de Ajo Aceitunas y Nueces,S/ 7.90,tottus,AJO ENTERO,2024-12-05 12:15:09.854252
BADIA,Sal de Ajo 127.6 g,S/ 9.40,tottus,AJO ENTERO,2024-12-05 12:15:09.854252
BADIA,Sazonador con ajo y perejil,S/ 21.50,tottus,AJO ENTERO,2024-12-05 12:15:09.854252
,Orégano Entero Kariño 18 g,S/ 3.30,tottus,AJO ENTERO,2024-12-05 12:15:09.854252
EL CEDRO,Hojuelas al ajo 50 gr,S/ 3.60,tottus,AJO ENTERO,2024-12-05 12:15:09.854252
TOTTUS,Ajos molidos 215 g,S/ 8.70,tottus,AJO ENTERO,2024-12-05 12:15:09.854252
CASA JOVEN,Espejo Cuerpo Entero 30x120 cm,S/ 29.90,tottus,AJO ENTERO,2024-12-05 12:15:09.854252
SIBARITA,Ajo molido Siba 100 g,S/ 6,tottus,AJO ENTERO,2024-12-05 12:15:09.854252
SIBARITA,Ajos en pasta Siba 230 gr,S/ 13.10,tottus,AJO ENTERO,2024-12-05 12:15:09.854252
REDWOOD,Top Deportivo Elastico Color Entero Mujer,S/ 24.90,tottus,AJO ENTERO,2024-12-05 12:15:09.854252
REDWOOD,Short Chino Color Entero Niño,S/ 29.90,tottus,AJO ENTERO,2024-12-05 12:15:09.854252
REDWOOD,Top Deportivo Largo Color Entero Mujer,S/ 24.90,tottus,AJO ENTERO,2024-12-05 12:15:09.854252
,Clavo de Olor Entero Kariño 8 g,S/ 4.20,tottus,AJO ENTERO,2024-12-05 12:15:09.854252
REDWOOD,Polo Deportivo Color Entero Hombre,S/ 19.90,tottus,AJO ENTERO,2024-12-05 12:15:09.854252
REDWOOD,Legging Color Entero Mujer,S/ 24.90,tottus,AJO ENTERO,2024-12-05 12:15:09.854252
PIKI,"MOLIDO DOY PACK X 120 GRS PIKI, AJOS",S/ 2.80,tottus,AJO ENTERO,2024-12-05 12:15:09.854252
VALLE FERTIL,Hummus Dip con Ajo Valle Fértil 240 g,S/ 19.10,tottus,AJO ENTERO,2024-12-05 12:15:09.854252
TOTTUS,Orégano Entero 10 g,S/ 1.40,tottus,AJO ENTERO,2024-12-05 12:15:09.854252
TOTTUS,Orégano Entero 10 g,S/ 5.30,tottus,AJO ENTERO,2024-12-05 12:15:09.854252
REDWOOD,Biker Deportivo Color Entero Mujer,S/ 24.90,tottus,AJO ENTERO,2024-12-05 12:15:09.854252
TOTTUS,Café tostado en grano entero de 250 g,S/ 12.90,tottus,AJO ENTERO,2024-12-05 12:15:09.854252
REDWOOD,Legging Algodón Color Entero Mujer,S/ 24.90,tottus,AJO ENTERO,2024-12-05 12:15:09.854252
CAFFE,Café Grano Entero Tostado Blend 900 g,S/ 49.90,tottus,AJO ENTERO,2024-12-05 12:15:09.854252
SIBARITA,Orégano Entero 9 g,S/ 2.10,tottus,AJO ENTERO,2024-12-05 12:15:09.854252
OLIVOS DEL SUR,Pickles Entero Ods 550 gr,S/ 13.90,tottus,AJO ENTERO,2024-12-05 12:15:09.854252
TOTTUS,Laurel Entero 7 g,S/ 2.50,tottus,AJO ENTERO,2024-12-05 12:15:09.854252
BADIA,Orégano Entero 14.2 g,S/ 4.50,tottus,AJO ENTERO,2024-12-05 12:15:09.854252
,Tomillo Entero Kariño 5 g,S/ 3.70,tottus,AJO ENTERO,2024-12-05 12:15:09.854252
TOTTUS,Clavo Entero 10 g,S/ 2.90,tottus,AJO ENTERO,2024-12-05 12:15:09.854252
,Romero Entero Kariño 8 g,S/ 3.30,tottus,AJO ENTERO,2024-12-05 12:15:09.854252
TOTTUS,Semi Baguette Ajo Y Perejil Precocido Congelado 360 g,S/ 5.90,tottus,AJO ENTERO,2024-12-05 12:15:09.854252
NUTRI CO,"Galletas con Quinua, Ajo y Cebolla Caja 6 un",S/ 14.90,tottus,AJO ENTERO,2024-12-05 12:15:09.854252
