brand,description,price,website,search_term,scrape_timestamp
TOTTUS,Vinagre de Manzana 500 mL,S/ 8.30,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
TOTTUS,Vinagre de Manzana 1 Lt,S/ 14.80,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
TOTTUS,Ambientador Automático Manzana Canela,S/ 15.90,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
TOTTUS,Ambientador en Gel Manzana Canela,S/ 7.50,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
TOTTUS,Absorbente de Humedad para Colgar Manzana Canela,S/ 31.50,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
TOTTUS,Compota de Manzana frasco de 113 g,S/ 2.50,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
TOTTUS,Colado Orgánico Manzana Bebé 90g,S/ 2.90,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
TOTTUS,COMPOTA DE MANZANA X 90G,S/ 2.50,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
TOTTUS,Compota Pera Y Manzana - ENVASE 90 GR,S/ 2.50,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
,Vinagre de Manzana Pack 2 Unidades,S/ 24.10,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
TOTTUS,Mini Croissant Chips de Manzana y Canela 320 g,S/ 9.90,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
TOTTUS,COMPOTA DURAZNO Y MANZANA X 90G,S/ 2.50,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
TOTTUS,Difusor de Aerosol Manzana Canela + 2 Repuestos Mini,S/ 14.90,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
TOTTUS,Difusor de Aerosol Manzana Canela + Repuesto Mini,S/ 10.90,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
TOTTUS,Absorbente de Humedad Cojín Manzana Canela 2 x 50 gr,S/ 19.50,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
GLADE,Ambientador Automático En Aerosol Aparato Manzana Y Canela 175 g,S/ 56.20,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
FRUGOS DEL VALLE,Sixpack Bebida Frugos Manzana 235 Ml Caja,S/ 8.20,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
GLADE,Repuesto Ambientador Automático Manzana y Canela,S/ 39.70,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
SAN LUIS,BEBIDA C GAS MANZANA 625MLX6UND,S/ 11,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
GLADE,Ambientador Aerosol Manzana Canela 400 mL,S/ 10.90,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
,Vinagre de Manzana 500 mL,S/ 11.10,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
DYFFERENT,Granola Manzana Canela 250 g,S/ 18.90,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
SONAX,SILICONA BRILLANTE MANZANA 400ML,S/ 29.90,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
RUSS KAYA,Vodka de Manzana Verde de 750 mL,S/ 25.90,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
BABY ALIVE,Muñeca Bebida de Frutas Manzana Cabello Rubio,S/ 118.90,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
KELLOGGS,Müsli Manzana 275 g,S/ 23.80,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
SAPOLIO,Lavavajilla Líquido Aroma Manzana,S/ 9.50,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
SUEROX,Rehidratante Manzana 630 mL,S/ 6.50,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
NATURALE,Bebida Sabor Manzana 1 L,S/ 7.90,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
GLADE,Ambientador Toque Manzana Canela 2 Repuestos 18 g,S/ 19.40,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
LA OCA,Lavavajilla Líquido Aroma Manzana,S/ 19,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
GERBER,Compota de Manzana en Frasco de 113 g,S/ 4.90,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
SAPOLIO,Lavavajilla Manzana en crema 1 und,S/ 6,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
SUAVITEL,Suavizante Frescura de Manzana 4.8L,S/ 45.50,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
PALMOLIVE,Jabon Liquido Manzana 800 ml,S/ 14.90,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
SAPOLIO,Lavavajilla Líquido Manzana 1250 ml,S/ 13.90,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
COSTA,Cereal Bar Manzana Canela 12 Unidades 12g,S/ 6.60,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
NATURALE,Bebida sabor manzana de 500 mL,S/ 4.50,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
,Nopal Manzana Nuestra Salud 454 g,S/ 43.50,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
SAPPE,Aloe Vera Manzana 1 Lt,S/ 16,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
SAPPE,Aloe Vera Manzana 300 mL,S/ 5.90,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
SOUR APPLE,Licor de Manzana 750 mL,S/ 32.90,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
KEMAL KUKRER,Vinagre de Manzana 500 mL,S/ 16.80,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
LONDA,JUGO DE MANZANA L ONDA X 1.89 L,S/ 13.90,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
SUAVITEL,Suavizante Cuidado Superior Frescura de Manzana,S/ 18.90,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
MOLITALIA,"Fruna Fresa, Durazno y Manzana 420 g",S/ 11.50,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
GLADE,Ambientador Aerosol Manzana Canela 275 mL,S/ 8.30,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
NUTRI CO,Galletas con Quinua y Manzana +NUTRI Co Caja 6un,S/ 14.90,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
SOCOSANI,Agua Manzana con gas 500 mL,S/ 2,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
SAN LUIS,BEBIDA CON GAS MANZANA BOT X 625ML,S/ 2.20,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
BIO AMAYU,Bebida sabor arándanos uva y manzana de 300 mL,S/ 3.90,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
HEAD AND SHOULDERS,Shampoo Head & Shoulders Manzana Fresh 375 ml,S/ 19.50,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
GATORADE,Bebida Rehidratante Sabor Manzana 500 mL,S/ 2.40,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
BIO AMAYU,Bebida sabor aguaje cocona y manzana de 300 mL,S/ 4.20,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
BIO AMAYU,Bebida sabor Camu Camu y manzana de 300 mL,S/ 3.90,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
GLADE,Ambientador En gel Bolsa Manzana Canela 30 g,S/ 5,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
FRUGOS DEL VALLE,BEBIDA FRESH MANZANA BOT X 500ML,S/ 1.60,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
GLADE,Ambientador Aceites Naturales Manzana Y Canela 3 Repuestos 63 mL,S/ 49.80,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
GLADE,Ambientador Aceites Naturales Manzana Canela 1 Repuesto 21 mL,S/ 23.70,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
GLADE,Ambientador Aceites Naturales Manzana Canela + 1 Repuesto 21 mL,S/ 30.30,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
GLADE,Ambientador Aceites Naturales Manzana Canela 2 Repuestos 42 mL,S/ 41.30,tottus,MANZANA ISRAEL,2024-12-05 11:57:30.908935
