brand,description,price,website,search_term,scrape_timestamp
OLE OLE,Olé Olé Vainilla 225 g,S/ 9.90,tottus,CARAMELOS,2024-12-05 12:29:49.292795
AMBROSOLI,Gomitas Frugelé Frutas 100 Unidades,S/ 13.90,tottus,CARAMELOS,2024-12-05 12:29:49.292795
GLOBO POP,Shake 30g 24 Unidades,S/ 8,tottus,CARAMELOS,2024-12-05 12:29:49.292795
AMBROSOLI,Caramelos Arbolito 60 Unidades,S/ 8.30,tottus,CARAMELOS,2024-12-05 12:29:49.292795
COLOMBINA,Marshmallows Millows Osos 250g,S/ 10.50,tottus,CARAMELOS,2024-12-05 12:29:49.292795
AMBROSOLI,Caramelos Súper Rellenazo Chicle 100 Unidades,S/ 11.50,tottus,CARAMELOS,2024-12-05 12:29:49.292795
OLE OLE,Olé Olé Navidad 165 g,S/ 6.90,tottus,CARAMELOS,2024-12-05 12:29:49.292795
AMBROSOLI,Caramelos Rellenos Bon Ami 100 Unidades,S/ 11.50,tottus,CARAMELOS,2024-12-05 12:29:49.292795
AMBROSOLI,Caramelos de Limón 100 Unidades,S/ 8.30,tottus,CARAMELOS,2024-12-05 12:29:49.292795
AMBROSOLI,Caramelo blando Old England Toffee surtido de 500 g,S/ 14.90,tottus,CARAMELOS,2024-12-05 12:29:49.292795
BON BON BUM,Mystery x 432 g,S/ 8.15,tottus,CARAMELOS,2024-12-05 12:29:49.292795
GLOBO POP,Chupete Agridulce 432 g,S/ 8,tottus,CARAMELOS,2024-12-05 12:29:49.292795
MOLITALIA,"Fruna Fresa, Durazno y Manzana 420 g",S/ 11.50,tottus,CARAMELOS,2024-12-05 12:29:49.292795
SPARKIES,Bubbaloo 25g x 20 Unidades,S/ 31.90,tottus,CARAMELOS,2024-12-05 12:29:49.292795
COLOMBINA,Millows Navideños 145 g,S/ 4.40,tottus,CARAMELOS,2024-12-05 12:29:49.292795
COLOMBINA,Marshmallows Millows Sabor Vainilla 145 g,S/ 4.90,tottus,CARAMELOS,2024-12-05 12:29:49.292795
AMBROSOLI,Caramelos Toffee Sabor Menta Bolsa x 550 g,S/ 14.80,tottus,CARAMELOS,2024-12-05 12:29:49.292795
,Caja de caramelos Topps Ring Pop de 12 unidades,S/ 30,tottus,CARAMELOS,2024-12-05 12:29:49.292795
ARCOR,Caramelos de Limón 100 Unidades,S/ 9.90,tottus,CARAMELOS,2024-12-05 12:29:49.292795
TOTTUS,Gomitas Rueditas 100 g,S/ 3.90,tottus,CARAMELOS,2024-12-05 12:29:49.292795
GLOBO POP,Chupetín Trio 25 unidades,S/ 8,tottus,CARAMELOS,2024-12-05 12:29:49.292795
OLE OLE,Olé Olé Festival De Sabores 202 g,S/ 9.90,tottus,CARAMELOS,2024-12-05 12:29:49.292795
AMBROSOLI,Chupetines Picolines 50 unidades,S/ 16.50,tottus,CARAMELOS,2024-12-05 12:29:49.292795
AMBROSOLI,Chupetín Colorado Surtido 408 g,S/ 8.90,tottus,CARAMELOS,2024-12-05 12:29:49.292795
ARCOR,Caramelos Sabor Menta Chocolate 365 g,S/ 13.90,tottus,CARAMELOS,2024-12-05 12:29:49.292795
SPARKIES,Caramelo Masticable Bubbaloo frutas 25 g,S/ 1.90,tottus,CARAMELOS,2024-12-05 12:29:49.292795
SKITTLES,Candies Original 61.5 g,S/ 6.20,tottus,CARAMELOS,2024-12-05 12:29:49.292795
TOTTUS,Gomitas Ositos 100 g,S/ 3.90,tottus,CARAMELOS,2024-12-05 12:29:49.292795
TROPICAL,Marshmellows Mini Color 100 g,S/ 7.30,tottus,CARAMELOS,2024-12-05 12:29:49.292795
COLOMBINA,Marshmellows Millows Corazones 145 g,S/ 4.90,tottus,CARAMELOS,2024-12-05 12:29:49.292795
OLE OLE,MARSHMALLOWS 7U X 31.5G,S/ 1.50,tottus,CARAMELOS,2024-12-05 12:29:49.292795
GLOBO POP,Chupete de Leche y Chocolate - 24 unidades,S/ 8,tottus,CARAMELOS,2024-12-05 12:29:49.292795
TROLLI,Gomitas Lunch Bag 77 g,S/ 9.50,tottus,CARAMELOS,2024-12-05 12:29:49.292795
ARCOR,BUTTER TOFFEE CHOCOLATE X 390G,S/ 16.90,tottus,CARAMELOS,2024-12-05 12:29:49.292795
COLOMBINA,Marshmellows Millows Cilindro Blanco 145 g,S/ 4.90,tottus,CARAMELOS,2024-12-05 12:29:49.292795
TOTTUS,Gomitas de gusanos ácidos de 100 g,S/ 3.90,tottus,CARAMELOS,2024-12-05 12:29:49.292795
STARBURST,Original 58.7 g,S/ 5.80,tottus,CARAMELOS,2024-12-05 12:29:49.292795
GLOBO POP,Chupetín renovado de fresa de 18 g,S/ 8,tottus,CARAMELOS,2024-12-05 12:29:49.292795
BON BON BUM,Chupetines Surtido 24 Unidades,S/ 8,tottus,CARAMELOS,2024-12-05 12:29:49.292795
,Butter Toffees Sabores Surtidos 400 g,S/ 15.90,tottus,CARAMELOS,2024-12-05 12:29:49.292795
FINI,Tubos Ácidos Regaliz Twister 80g,S/ 4.90,tottus,CARAMELOS,2024-12-05 12:29:49.292795
GRISSLY,Gomitas Gusanos 80g,S/ 3,tottus,CARAMELOS,2024-12-05 12:29:49.292795
,Chupete Mr Pops Pintalengua 432 g,S/ 6.80,tottus,CARAMELOS,2024-12-05 12:29:49.292795
FINI,Goma Moras 90 g,S/ 4.90,tottus,CARAMELOS,2024-12-05 12:29:49.292795
,Chupete Mr Pops Extreme Duo 432 g,S/ 6.80,tottus,CARAMELOS,2024-12-05 12:29:49.292795
,Chupete Mr Pops Fest 432 g,S/ 6.80,tottus,CARAMELOS,2024-12-05 12:29:49.292795
GROSSO,CHICLES SURTIDOS X 325G,S/ 16.90,tottus,CARAMELOS,2024-12-05 12:29:49.292795
TRIDENT,Botella Splash Freslim 44.6 g,S/ 8.90,tottus,CARAMELOS,2024-12-05 12:29:49.292795
