brand,description,price,website,search_term,scrape_timestamp
TOTTUS,VINAGRE BLANCO X 1 L,S/ 3.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037
TOTTUS,Vino Blanco Rutini Reserva Sauvignon 750 mL,S/ 36.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037
TOTTUS,Pan Molde Blanco Sin Corteza 560 g,S/ 12.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037
TOTTUS,Vino Blanco Sauvignon Casa Viva 750 mL,S/ 26.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037
TOTTUS,Vinagre de Vino Blanco 500 mL,S/ 3.30,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037
TOTTUS,Vino Chardo Marques De Casa Concha 14° 750 mL,S/ 79.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037
TOTTUS,Vino blanco semi seco 750 mL,S/ 12.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037
CASA JOVEN,Espejo Joyero Blanco 35x153 cm,S/ 159,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037
TOTTUS,Guantes de Látex con Polvo Blanco,S/ 9.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037
TOTTUS,PAN MOLDE BLANCO X 750GR,S/ 10.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037
,Plato Blanco 23 Tami 20 und,S/ 8.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037
DOVE,Packx3 Jabón Blanco 90 g,S/ 12.50,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037
TOTTUS,Pan De La Casa Blanco 350 g,S/ 5.20,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037
BIMBO,Pan de Molde Blanco Xl 750 g,S/ 12.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037
TOTTUS,PAN MOLDE BLANCO X 480 GR,S/ 7.60,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037
CASA JOVEN,Escritorio con 2 Cajones en Color Blanco,S/ 169,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037
TOTTUS,Bolsa Compostable Mediana,S/ 12.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037
LAN,VINO BLANCO X 750ML,S/ 42.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037
CASA JOVEN,Set x2 Silla De Bar Begonia Blanca,S/ 219,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037
CASA JOVEN,Ropero 6 Puertas 1 Cajon 1 Zapatera Blanco,S/ 299,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037
CASA JOVEN,Estante 5 Divisiones Blanco,S/ 129,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037
CASA JOVEN,Ropero 3 Puertas Corredizas Con Espejo Blanco,S/ 479,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037
CASA JOVEN,Ropero 8 Puertas Blanco,S/ 499,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037
REDWOOD,Camisa Moda Bolsillo Guayabera Hombre,S/ 29.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037
CASA JOVEN,Estante 3 Divisiones Blanco,S/ 79.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037
OFISCOOL,Papel Bond Fotocopia 75 Gr A-4 500 Hojas,S/ 13.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037
REDWOOD,Ropa De Baño Full Print Hombre,S/ 29.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037
LG,Lavadora WT16WVTB 16 Kg TurboDrum Carga Superior Blanco,"S/ 1,399",tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037
REDWOOD,Short Jean Desgaste Mujer,S/ 29.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037
CARTAVIO,Ron Blanco 40° 1 L,S/ 29.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037
CASA JOVEN,Juego de Comedor 4 Sillas Tulip Blanco 80x80x75 cm,S/ 549,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037
CARTAVIO,Ron Blanco 750 mL,S/ 25.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037
REDWOOD,Falda Jean Mujer,S/ 29.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037
REDWOOD,Short Jean Mom Mujer,S/ 29.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037
OPAL,Detergente en Polvo Blancos Bolsa 2.4kg,S/ 27.50,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037
REDWOOD,Polo Estampado Manga Corta Hombre,S/ 16.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037
REDWOOD,Blusa Textura Mujer,S/ 34.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037
REDWOOD,Pack X2 Legging Bebé Niña,S/ 24.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037
LG,Lavadora WT13WPBK 13 Kg Smart Motion Carga Superior Blanco,"S/ 1,099",tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037
REDWOOD,Polo Estampado Manga Corta Teen Niño,S/ 12.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037
REDWOOD,Polo Estampado Manga Corta Teen Niño,S/ 12.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037
REDWOOD,Polo Estampado Manga Corta Teen Niña,S/ 12.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037
REDWOOD,Polo Pique Eco Manga Corta Hombre,S/ 24.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037
REDWOOD,Polo Estampado Manga Corta Hombre,S/ 16.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037
REDWOOD,Bvd Jersey Rib Macrame Niña,S/ 9.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037
