description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric
Galleta de Arroz Baby Mum-Mum Manzana Caja 50 gr,S/ 14.10,wong,GALLETAS DULCES,2024-12-04 18:20:28.788112,50.0,g,Galleta de Arroz Baby Mum-Mum Manzana Caja r,14.1
Galleta Pícaras Mini La Clásica 50g,S/ 2.30,wong,GALLETAS DULCES,2024-12-04 18:20:28.788112,50.0,g,Galleta Pícaras Mini La Clásica,2.3
Galleta de Arroz Baby Mum-Mum Original Caja 50 gr,S/ 14.10,wong,GALLETAS DULCES,2024-12-04 18:20:28.788112,50.0,g,Galleta de Arroz Baby Mum-Mum Original Caja r,14.1
Galleta de Arroz Toddler Mum-Mum Fresa Caja 50 gr,S/ 15.10,wong,GALLETAS DULCES,2024-12-04 18:20:28.788112,50.0,g,Galleta de Arroz Toddler Mum-Mum Fresa Caja r,15.1
Galleta de Arroz Toddler Mum-Mum Banana Caja 50 gr,S/ 15.10,wong,GALLETAS DULCES,2024-12-04 18:20:28.788112,50.0,g,Galleta de Arroz Toddler Mum-Mum Banana Caja r,15.1
Galleta con Cobertura de Caramelo y Chocolate Twix 50.7g,S/ 4.60,wong,GALLETAS DULCES,2024-12-04 18:20:28.788112,50.7,g,Galleta con Cobertura de Caramelo y Chocolate Twix,4.6
Galleta con Quinua y Ajonjolí Incasur Caja 6 unid Bolsa 30 gr,S/ 7.90,wong,GALLETAS DULCES,2024-12-04 18:20:28.788112,6.0,un,Galleta con Quinua y Ajonjolí Incasur Caja  Bolsa r,7.9
Galleta de Chocolate con Crema de Vainilla Keto Catalina Crunch Caja 193 g,S/ 50.90,wong,GALLETAS DULCES,2024-12-04 18:20:28.788112,193.0,g,Galleta de Chocolate con Crema de Vainilla Keto Catalina Crunch Caja,50.9
Galleta de Arroz Integral Scotti 150g,S/ 11.70,wong,GALLETAS DULCES,2024-12-04 18:20:28.788112,150.0,g,Galleta de Arroz Integral Scotti,11.7
Galleta con Quinua y Coco Rallado Caja 180 g,S/ 7.90,wong,GALLETAS DULCES,2024-12-04 18:20:28.788112,180.0,g,Galleta con Quinua y Coco Rallado Caja,7.9
Galleta Choco Chip Sin Gluten Dr Schar Caja 100 g,S/ 15.90,wong,GALLETAS DULCES,2024-12-04 18:20:28.788112,100.0,g,Galleta Choco Chip Sin Gluten Dr Schar Caja,15.9
Galleta Digestive Cacao 0% Azúcar Santiveri Contenido 200 g,S/ 19.90,wong,GALLETAS DULCES,2024-12-04 18:20:28.788112,200.0,g,Galleta Digestive Cacao 0% Azúcar Santiveri Contenido,19.9
Galleta de Arroz Baby Mum-Mum Zanahoria Caja 50 gr,S/ 14.10,wong,GALLETAS DULCES,2024-12-04 18:20:28.788112,50.0,g,Galleta de Arroz Baby Mum-Mum Zanahoria Caja r,14.1
Galleta Relajantes Rambala 180gr,S/ 12.51,wong,GALLETAS DULCES,2024-12-04 18:20:28.788112,180.0,g,Galleta Relajantes Rambala r,12.51
