description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric
Conserva de Champiñones Enteros en Agua Cuisine & Co 400g,S/ 8.50,wong,GRATED DE PESCADO EN CONSERVA,2024-12-04 19:04:38.275795,400.0,g,Conserva de Champiñones Enteros en Agua Cuisine & Co,8.5
Conserva Alcachofa Grilled Frasco 220 g,S/ 8.30,wong,GRATED DE PESCADO EN CONSERVA,2024-12-04 19:04:38.275795,220.0,g,Conserva Alcachofa Grilled Frasco,8.3
Conserva para Untar Duw Jamón Endiablado El Original 115g,S/ 12.50,wong,GRATED DE PESCADO EN CONSERVA,2024-12-04 19:04:38.275795,115.0,g,Conserva para Untar Duw Jamón Endiablado El Original,12.5
Conserva para Untar Duw Jamón Endiablado El Original 54g,S/ 8.50,wong,GRATED DE PESCADO EN CONSERVA,2024-12-04 19:04:38.275795,54.0,g,Conserva para Untar Duw Jamón Endiablado El Original,8.5
Filete de Pechuga de Pollo x kg,S/ 24.00 x kg,wong,GRATED DE PESCADO EN CONSERVA,2024-12-04 19:04:38.275795,1.0,kg,Filete de Pechuga de Pollo,24.0
Huevos Pardos Wong Bandeja 15 Unid,S/ 10.99,wong,GRATED DE PESCADO EN CONSERVA,2024-12-04 19:04:38.275795,15.0,un,Huevos Pardos Wong Bandeja,10.99
Huevos Clásicos Pardos La Calera 30un,S/ 23.30,wong,GRATED DE PESCADO EN CONSERVA,2024-12-04 19:04:38.275795,30.0,un,Huevos Clásicos Pardos La Calera,23.3
Pechuga Especial de Pollo x kg,S/ 17.50 x kg,wong,GRATED DE PESCADO EN CONSERVA,2024-12-04 19:04:38.275795,1.0,kg,Pechuga Especial de Pollo,17.5
Carne Molida de Bisteck Nacional x kg,S/ 35.80 x kg,wong,GRATED DE PESCADO EN CONSERVA,2024-12-04 19:04:38.275795,1.0,kg,Carne Molida de Bisteck Nacional,35.8
Carne Molida Especial Nacional x kg,S/ 24.99 x kg,wong,GRATED DE PESCADO EN CONSERVA,2024-12-04 19:04:38.275795,1.0,kg,Carne Molida Especial Nacional,24.99
Pollo Entero con Menudencia x kg,S/ 9.50 x kg,wong,GRATED DE PESCADO EN CONSERVA,2024-12-04 19:04:38.275795,1.0,kg,Pollo Entero con Menudencia,9.5
Encuentro de Pollo Especial sin Espinazo x kg,S/ 18.90 x kg,wong,GRATED DE PESCADO EN CONSERVA,2024-12-04 19:04:38.275795,1.0,kg,Encuentro de Pollo Especial sin Espinazo,18.9
Pierna con Encuentro de Pollo x kg,S/ 14.50 x kg,wong,GRATED DE PESCADO EN CONSERVA,2024-12-04 19:04:38.275795,1.0,kg,Pierna con Encuentro de Pollo,14.5
Filete de Atún en Agua Florida 140g,S/ 5.90,wong,GRATED DE PESCADO EN CONSERVA,2024-12-04 19:04:38.275795,140.0,g,Filete de Atún en Agua Florida,5.9
Huevos Pardos Artisan 15un,S/ 14.90,wong,GRATED DE PESCADO EN CONSERVA,2024-12-04 19:04:38.275795,15.0,un,Huevos Pardos Artisan,14.9
Filete de Pechuga Artisan x Kg. Libre de Antibióticos,S/ 46.60 x kg,wong,GRATED DE PESCADO EN CONSERVA,2024-12-04 19:04:38.275795,1.0,kg,Filete de Pechuga Artisan . Libre de Antibióticos,46.6
Lomos de Atún en Agua y Sal Campomar 150g,S/ 5.80,wong,GRATED DE PESCADO EN CONSERVA,2024-12-04 19:04:38.275795,150.0,g,Lomos de Atún en Agua y Sal Campomar,5.8
Huevos de Corral Wong Bandeja 12 Unid,S/ 13.70,wong,GRATED DE PESCADO EN CONSERVA,2024-12-04 19:04:38.275795,12.0,un,Huevos de Corral Wong Bandeja,13.7
Filete de Pejerrey de Pollo x kg,S/ 25.40 x kg,wong,GRATED DE PESCADO EN CONSERVA,2024-12-04 19:04:38.275795,1.0,kg,Filete de Pejerrey de Pollo,25.4
