description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric
Papa Amarilla Tumbay Procesada x kg,S/ 8.99 x kg,wong,PAPA AMARILLA,2024-12-04 20:02:02.161519,1.0,kg,Papa Amarilla Tumbay Procesada,8.99
Papa Amarilla Peruanita Procesada x kg,S/ 8.29 x kg,wong,PAPA AMARILLA,2024-12-04 20:02:02.161519,1.0,kg,Papa Amarilla Peruanita Procesada,8.29
Papa Amarilla Huamantanga x kg,S/ 7.19 x kg,wong,PAPA AMARILLA,2024-12-04 20:02:02.161519,1.0,kg,Papa Amarilla Huamantanga,7.19
Papa Amarilla Peruanita Cocktail x kg,S/ 5.99 x kg,wong,PAPA AMARILLA,2024-12-04 20:02:02.161519,1.0,kg,Papa Amarilla Peruanita Cocktail,5.99
Papa Amarilla Tumbay Procesada Agro Selecto 2Kg,S/ 16.50,wong,PAPA AMARILLA,2024-12-04 20:02:02.161519,2.0,kg,Papa Amarilla Tumbay Procesada Agro Selecto,16.5
Papa Amarilla Tumbay Agro Selecto 1Kg,S/ 8.50,wong,PAPA AMARILLA,2024-12-04 20:02:02.161519,1.0,kg,Papa Amarilla Tumbay Agro Selecto,8.5
Papas Fritas Amarillas Tiyapuy Bolsa 160 g,S/ 7.60,wong,PAPA AMARILLA,2024-12-04 20:02:02.161519,160.0,g,Papas Fritas Amarillas Tiyapuy Bolsa,7.6
Papa Amarilla Cocktail Comcen 1kg,S/ 5.23,wong,PAPA AMARILLA,2024-12-04 20:02:02.161519,1.0,kg,Papa Amarilla Cocktail Comcen,5.23
Papa Amarilla Tumbay Procesada Comcen 2Kg,S/ 23.50,wong,PAPA AMARILLA,2024-12-04 20:02:02.161519,2.0,kg,Papa Amarilla Tumbay Procesada Comcen,23.5
Papa Amarilla Comcen Procesada 1 kg,S/ 10.93,wong,PAPA AMARILLA,2024-12-04 20:02:02.161519,1.0,kg,Papa Amarilla Comcen Procesada,10.93
Papa Amarilla Peruanita Agro Selecto 2kg,S/ 17.00,wong,PAPA AMARILLA,2024-12-04 20:02:02.161519,2.0,kg,Papa Amarilla Peruanita Agro Selecto,17.0
Papas Nativas Amarillas Picantes Tiyapuy 160g,S/ 7.60,wong,PAPA AMARILLA,2024-12-04 20:02:02.161519,160.0,g,Papas Nativas Amarillas Picantes Tiyapuy,7.6
Papa Amarilla Tumbay x kg,S/ 8.49 x kg,wong,PAPA AMARILLA,2024-12-04 20:02:02.161519,1.0,kg,Papa Amarilla Tumbay,8.49
Papa Amarilla Prensada y Aderezada para Causa Bolsa 500 g,S/ 9.50,wong,PAPA AMARILLA,2024-12-04 20:02:02.161519,500.0,g,Papa Amarilla Prensada y Aderezada para Causa Bolsa,9.5
Papa Amarilla Tumbay Fest x 1Kg,S/ 14.32,wong,PAPA AMARILLA,2024-12-04 20:02:02.161519,1.0,kg,Papa Amarilla Tumbay Fest x,14.32
Papa Amarilla Tumbay Prensada Roots Foods Bolsa 1 Kg,S/ 11.31,wong,PAPA AMARILLA,2024-12-04 20:02:02.161519,1.0,kg,Papa Amarilla Tumbay Prensada Roots Foods Bolsa,11.31
Gnocchi de Papa Amarilla Il Pastificio Caja 500 g,S/ 18.74,wong,PAPA AMARILLA,2024-12-04 20:02:02.161519,500.0,g,Gnocchi de Papa Amarilla Il Pastificio Caja,18.74
Gnocchi de Papa Amarilla Speicher Caja 500g,S/ 28.90,wong,PAPA AMARILLA,2024-12-04 20:02:02.161519,500.0,g,Gnocchi de Papa Amarilla Speicher Caja,28.9
