description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric
Cebolla Roja x kg,S/ 2.59 x kg,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,1.0,kg,Cebolla Roja,2.59
Cebolla Blanca x kg,S/ 2.19 x kg,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,1.0,kg,Cebolla Blanca,2.19
Cebolla China Manantiales 200g,S/ 3.59,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,200.0,g,Cebolla China Manantiales,3.59
Cebolla Roja Agro Selecto 1Kg,S/ 2.38,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,1.0,kg,Cebolla Roja Agro Selecto,2.38
Cebolla Blanca Agro Selecto 1kg,S/ 2.19,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,1.0,kg,Cebolla Blanca Agro Selecto,2.19
Cebolla Roja Agro Selecto 2Kg,S/ 4.75,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,2.0,kg,Cebolla Roja Agro Selecto,4.75
Cebolla Blanca Agro Selecto 2kg,S/ 5.50,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,2.0,kg,Cebolla Blanca Agro Selecto,5.5
Cebolla Picada en Cuadritos Wong 200g,S/ 11.50,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,200.0,g,Cebolla Picada en Cuadritos Wong,11.5
Cebolla en Polvo Badía Frasco 2.75 Onzas,S/ 9.70,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,2.75,oz,Cebolla en Polvo Badía Frasco,9.7
Cebolla Picada Larguita Wong Taper 200g,S/ 11.50,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,200.0,g,Cebolla Picada Larguita Wong Taper,11.5
Cebolla en Polvo Orgánica Badía Frasco 49.6 g,S/ 16.90,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,49.6,g,Cebolla en Polvo Orgánica Badía Frasco,16.9
Cebolla Blanca Granulada Oli21 75g,S/ 13.90,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,75.0,g,Cebolla Blanca Granulada Oli21,13.9
Cebolla Picada Badia 113g,S/ 26.90,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,113.0,g,Cebolla Picada Badia,26.9
Ajos Enteros sin Pelar x kg,S/ 19.99 x kg,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,1.0,kg,Ajos Enteros sin Pelar,19.99
Ají Amarillo x kg,S/ 11.99 x kg,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,1.0,kg,Ají Amarillo,11.99
Bisteck Cabeza de Lomo Nacional x kg,S/ 40.90 x kg,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,1.0,kg,Bisteck Cabeza de Lomo Nacional,40.9
Papa en Hojuelas Inka Chips BBQ y Cebolla 135g,S/ 8.00,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,135.0,g,Papa en Hojuelas Inka Chips BBQ y Cebolla,8.0
Rocoto x kg,S/ 14.99 x kg,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,1.0,kg,Rocoto,14.99
Bisteck de Cabeza de Lomo de Ternero Wong x kg,S/ 66.90 x kg,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,1.0,kg,Bisteck de Cabeza de Lomo de Ternero Wong,66.9
Ají Limo x kg,S/ 11.89 x kg,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,1.0,kg,Ají Limo,11.89
Papa en Hojuelas Inka Chips Queso y Cebolla 135g,S/ 8.00,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,135.0,g,Papa en Hojuelas Inka Chips Queso y Cebolla,8.0
Papas Pringles Crema y Cebolla 109g,S/ 8.90,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,109.0,g,Papas Pringles Crema y Cebolla,8.9
Ají Panca Despepitado Naturandes Bandeja 100g,S/ 13.02,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,100.0,g,Ají Panca Despepitado Naturandes Bandeja,13.02
Ají Mirasol Despepitado Naturandes Bandeja 100g,S/ 13.60,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,100.0,g,Ají Mirasol Despepitado Naturandes Bandeja,13.6
Jabón Líquido Johnson's Baby De la Cabeza a los Pies 400ml,S/ 32.80,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,400.0,ml,Jabón Líquido Johnson's Baby De la Cabeza a los Pies,32.8
Papas Fritas The Fresh Market Sour Cream y Cebolla 255g,S/ 14.90,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,255.0,g,Papas Fritas The Fresh Market Sour Cream y Cebolla,14.9
Crocantinis Tabla Gourmet Cebolla/Ajo/Aji 40 g,S/ 5.40,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,40.0,g,Crocantinis Tabla Gourmet Cebolla/Ajo/Aji,5.4
Garbanzos Horneados Ajo y Cebolla Gozana 90g,S/ 11.00,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,90.0,g,Garbanzos Horneados Ajo y Cebolla Gozana,11.0
Ají Panca Deshidratado Guva 100g,S/ 9.00,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,100.0,g,Ají Panca Deshidratado Guva,9.0
Crocantinis Cebolla/Ajo/Ají Tabla Gourmet 160 g,S/ 15.80,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,160.0,g,Crocantinis Cebolla/Ajo/Ají Tabla Gourmet,15.8
Ají Mirasol Deshidratado Guva 100g,S/ 9.00,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,100.0,g,Ají Mirasol Deshidratado Guva,9.0
Jabón Líquido De la Cabeza a los Pies Johnson's Baby Frasco 200ml,S/ 19.60,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,200.0,ml,Jabón Líquido De la Cabeza a los Pies Johnson's Baby Frasco,19.6
Papas en Hojuelas Sabor Crema & Cebolla Papa Chips Cuisine & Co Tubo 140 g,S/ 9.50,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,140.0,g,Papas en Hojuelas Sabor Crema & Cebolla Papa Chips Cuisine & Co Tubo,9.5
Aros de Cebolla Nong Shim Bolsa 50 g,S/ 8.50,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,50.0,g,Aros de Cebolla Nong Shim Bolsa,8.5
Ají Paprika Deshidratado Guva 100g,S/ 9.00,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,100.0,g,Ají Paprika Deshidratado Guva,9.0
Ajos Enteros Justo al Día 700g,S/ 40.95,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,700.0,g,Ajos Enteros Justo al Día,40.95
Mug Stor 3D Cabeza Mufasa 414ml,S/ 39.99,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,414.0,ml,Mug Stor 3D Cabeza Mufasa,39.99
Mug Stor 3D Cabeza Nala 414ml,S/ 39.99,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,414.0,ml,Mug Stor 3D Cabeza Nala,39.99
Mug Stor 3D Cabeza Simba 414ml,S/ 39.99,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,414.0,ml,Mug Stor 3D Cabeza Simba,39.99
Huevos Clásicos Pardos La Calera 30un,S/ 23.30,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,30.0,un,Huevos Clásicos Pardos La Calera,23.3
Huevos Gallinas Libres 12un,S/ 15.90,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,12.0,un,Huevos Gallinas Libres,15.9
Huevo de Corral La Calera 12un.,S/ 14.50,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,12.0,un,Huevo de Corral La Calera .,14.5
Vino Tinto Malbec Catena Botella 750ml,S/ 79.90,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,750.0,ml,Vino Tinto Malbec Catena Botella,79.9
Huevos Clásicos Blancos La Calera 15un,S/ 11.50,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,15.0,un,Huevos Clásicos Blancos La Calera,11.5
Sixpack Vino Tinto Malbec Catena Botella 750ml,S/ 959.40,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,750.0,ml,Sixpack Vino Tinto Malbec Catena Botella,959.4
Canela Entera Sibarita Sobre 10 g,S/ 3.30,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,10.0,g,Canela Entera Sibarita Sobre,3.3
Tripack Vino Tinto Blend Almanegra Botella 750ml,S/ 456.00,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,750.0,ml,Tripack Vino Tinto Blend Almanegra Botella,456.0
Canela Entera Cuisine & Co 12g,S/ 3.50,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,12.0,g,Canela Entera Cuisine & Co,3.5
Vino Blanco Chardonnay Catena Botella 750ml,S/ 79.90,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,750.0,ml,Vino Blanco Chardonnay Catena Botella,79.9
Cepillo de Dientes Colgate Zig Zag Carbón Medio 4un,S/ 14.40,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,4.0,un,Cepillo de Dientes Colgate Zig Zag Carbón Medio,14.4
Vino Tinto Malbec Catena Botella 375ml,S/ 46.90,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,375.0,ml,Vino Tinto Malbec Catena Botella,46.9
Huevos para el Ande La Calera 15un,S/ 11.90,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,15.0,un,Huevos para el Ande La Calera,11.9
Canela en Polvo Orgánica Badia Frasco 56.7 g,S/ 15.50,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,56.7,g,Canela en Polvo Orgánica Badia Frasco,15.5
Canela Entera Max & Mix Sobre 5 g,S/ 4.70,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,5.0,g,Canela Entera Max & Mix Sobre,4.7
Vino Tinto Cabernet Sauvignon Catena Botella 750ml,S/ 79.90,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,750.0,ml,Vino Tinto Cabernet Sauvignon Catena Botella,79.9
Canela Molida Badía Frasco 56.7 g,S/ 9.30,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,56.7,g,Canela Molida Badía Frasco,9.3
Cepillo Eléctrico Recargable Oral-B Vitality 100 1un,S/ 89.90,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,1.0,un,Cepillo Eléctrico Recargable Oral-B Vitality 100,89.9
Cepillo de Dientes Oral B Advanced Crisscross 2un,S/ 23.50,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,2.0,un,Cepillo de Dientes Oral B Advanced Crisscross,23.5
Cepillo de Dientes Oral B Control-Bac Color Suave 40 3un,S/ 16.90,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,3.0,un,Cepillo de Dientes Oral B Control-Bac Color Suave 40,16.9
Cepillo de Dientes Oral B Advanced 5un,S/ 36.90,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,5.0,un,Cepillo de Dientes Oral B Advanced,36.9
Twopack Vino Tinto Blend Gran Almanegra Botella 750ml,S/ 660.00,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,750.0,ml,Twopack Vino Tinto Blend Gran Almanegra Botella,660.0
Cepillo Dental Medio Triple Acción Pack 3 unid,S/ 13.90,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,3.0,un,Cepillo Dental Medio Triple Acción Pack,13.9
Cepillo Dental Colgate 360° Limpieza Completa Medio 5un,S/ 37.90,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,5.0,un,Cepillo Dental Colgate 360° Limpieza Completa Medio,37.9
Cepillo de Dientes Oral B Radiant 5un,S/ 35.90,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,5.0,un,Cepillo de Dientes Oral B Radiant,35.9
Canela Molida Max & Mix 20g,S/ 4.70,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,20.0,g,Canela Molida Max & Mix,4.7
Cepillo Eléctrico Oral-B Pro-Salud de Pilas 1un,S/ 44.50,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,1.0,un,Cepillo Eléctrico Oral-B Pro-Salud de Pilas,44.5
Cepillo de Dientes Oral B Advanced 2un,S/ 21.90,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,2.0,un,Cepillo de Dientes Oral B Advanced,21.9
Cepillo Dental Duro Extra Clean Pack 2 unid,S/ 10.50,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,2.0,un,Cepillo Dental Duro Extra Clean Pack,10.5
Cerezas Congeladas Berries Del Perú Bolsa 350 g,S/ 16.63,wong,CEBOLLA DE CABEZA (ROJA),2024-12-04 19:57:13.261129,350.0,g,Cerezas Congeladas Berries Del Perú Bolsa,16.63
