description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric
Avena Quaker Tradicional 900g,S/ 14.50,wong,AVENA ENVASADA,2024-12-07 16:35:28.499053,900.0,g,Avena Quaker Tradicional,14.5
Avena Tradicional Cuisine & Co 1kg,S/ 9.90,wong,AVENA ENVASADA,2024-12-07 16:35:28.499053,1.0,kg,Avena Tradicional Cuisine & Co,9.9
Avena Precocida 3 Ositos 900g,S/ 11.20,wong,AVENA ENVASADA,2024-12-07 16:35:28.499053,900.0,g,Avena Precocida 3 Ositos,11.2
Avena Integral en Hojuelas Grano de Oro 500g,S/ 5.50,wong,AVENA ENVASADA,2024-12-07 16:35:28.499053,500.0,g,Avena Integral en Hojuelas Grano de Oro,5.5
Avena Quaker Tradicional 500g,S/ 8.50,wong,AVENA ENVASADA,2024-12-07 16:35:28.499053,500.0,g,Avena Quaker Tradicional,8.5
Avena con Quinua Quaker 850g,S/ 14.90,wong,AVENA ENVASADA,2024-12-07 16:35:28.499053,850.0,g,Avena con Quinua Quaker,14.9
Avena Instantánea Quaker Original 350g,S/ 8.99,wong,AVENA ENVASADA,2024-12-07 16:35:28.499053,350.0,g,Avena Instantánea Quaker Original,8.99
Avena Natural Santa Catalina 900g,S/ 9.50,wong,AVENA ENVASADA,2024-12-07 16:35:28.499053,900.0,g,Avena Natural Santa Catalina,9.5
Avena Integral en Hojuelas Grano de Oro 900g,S/ 17.50,wong,AVENA ENVASADA,2024-12-07 16:35:28.499053,900.0,g,Avena Integral en Hojuelas Grano de Oro,17.5
Avena Precocida Santa Catalina Bolsa 500 g,S/ 4.90,wong,AVENA ENVASADA,2024-12-07 16:35:28.499053,500.0,g,Avena Precocida Santa Catalina Bolsa,4.9
Avena Mix con Chía y Berries Huella Verde 600g,S/ 28.50,wong,AVENA ENVASADA,2024-12-07 16:35:28.499053,600.0,g,Avena Mix con Chía y Berries Huella Verde,28.5
Avena Quaker Tradicional 200g,S/ 4.80,wong,AVENA ENVASADA,2024-12-07 16:35:28.499053,200.0,g,Avena Quaker Tradicional,4.8
Avena Mix Canela y Berries Amaru 400g,S/ 10.20,wong,AVENA ENVASADA,2024-12-07 16:35:28.499053,400.0,g,Avena Mix Canela y Berries Amaru,10.2
Avena Instantánea con Manzana y Canela Sin Gluten Dyfferent Pote 65 g,S/ 5.20,wong,AVENA ENVASADA,2024-12-07 16:35:28.499053,65.0,g,Avena Instantánea con Manzana y Canela Sin Gluten Dyfferent Pote,5.2
Avena Con Manzana Instantánea Santa Catalina Bolsa 150 g,S/ 5.90,wong,AVENA ENVASADA,2024-12-07 16:35:28.499053,150.0,g,Avena Con Manzana Instantánea Santa Catalina Bolsa,5.9
Avena Quinua Cuisine & Co 300g,S/ 4.90,wong,AVENA ENVASADA,2024-12-07 16:35:28.499053,300.0,g,Avena Quinua Cuisine & Co,4.9
Avena Con Chocolate Instantáneo Santa Catalina Bolsa 150 g,S/ 5.90,wong,AVENA ENVASADA,2024-12-07 16:35:28.499053,150.0,g,Avena Con Chocolate Instantáneo Santa Catalina Bolsa,5.9
Avena Instantánea con Coco y Plátano Sin Gluten Dyfferent Pote 65 g,S/ 5.20,wong,AVENA ENVASADA,2024-12-07 16:35:28.499053,65.0,g,Avena Instantánea con Coco y Plátano Sin Gluten Dyfferent Pote,5.2
Avena Precocida Santa Catalina 250g,S/ 4.30,wong,AVENA ENVASADA,2024-12-07 16:35:28.499053,250.0,g,Avena Precocida Santa Catalina,4.3
Avena Reforzada Quinua Santa Catalina 280g,S/ 4.60,wong,AVENA ENVASADA,2024-12-07 16:35:28.499053,280.0,g,Avena Reforzada Quinua Santa Catalina,4.6
Avena Maca Cuisine & Co 300g,S/ 4.90,wong,AVENA ENVASADA,2024-12-07 16:35:28.499053,300.0,g,Avena Maca Cuisine & Co,4.9
Avena Precocida 3 Ositos Chocolate 180g,S/ 5.40,wong,AVENA ENVASADA,2024-12-07 16:35:28.499053,180.0,g,Avena Precocida 3 Ositos Chocolate,5.4
Avena Instantánea con Arándano Sin Gluten Dyfferent Pote 65 g,S/ 5.20,wong,AVENA ENVASADA,2024-12-07 16:35:28.499053,65.0,g,Avena Instantánea con Arándano Sin Gluten Dyfferent Pote,5.2
Avena con Chía y Algarrobo Quaker 330g,S/ 9.20,wong,AVENA ENVASADA,2024-12-07 16:35:28.499053,330.0,g,Avena con Chía y Algarrobo Quaker,9.2
Avena Precocida 3 Ositos 500g,S/ 7.90,wong,AVENA ENVASADA,2024-12-07 16:35:28.499053,500.0,g,Avena Precocida 3 Ositos,7.9
Avena Cereal Andino 270 g,S/ 6.50,wong,AVENA ENVASADA,2024-12-07 16:35:28.499053,270.0,g,Avena Cereal Andino,6.5
Avena con Quinua Santa Catalina 500g,S/ 10.30,wong,AVENA ENVASADA,2024-12-07 16:35:28.499053,500.0,g,Avena con Quinua Santa Catalina,10.3
