description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric
Tomate Italiano x kg,S/ 6.29 x kg,wong,TOMATE ITALIANO O MARSANO,2024-12-07 17:43:48.121801,1.0,kg,Tomate Italiano,6.29
Tomate Cherry Baby Hidropónico de Invernadero Ecologic Bandeja 300g,S/ 6.30,wong,TOMATE ITALIANO O MARSANO,2024-12-07 17:43:48.121801,300.0,g,Tomate Cherry Baby Hidropónico de Invernadero Ecologic Bandeja,6.3
Tomate Cherry La Huerta 300g,S/ 12.00,wong,TOMATE ITALIANO O MARSANO,2024-12-07 17:43:48.121801,300.0,g,Tomate Cherry La Huerta,12.0
Tomate Cherry Cuisine & Co 200g,S/ 5.00,wong,TOMATE ITALIANO O MARSANO,2024-12-07 17:43:48.121801,200.0,g,Tomate Cherry Cuisine & Co,5.0
Tomate Cherry Cuisine & Co 600g,S/ 11.50,wong,TOMATE ITALIANO O MARSANO,2024-12-07 17:43:48.121801,600.0,g,Tomate Cherry Cuisine & Co,11.5
Tomate Cherry Hidropónico de Invernadero Don Miguel Bandeja 300 g,S/ 7.50,wong,TOMATE ITALIANO O MARSANO,2024-12-07 17:43:48.121801,300.0,g,Tomate Cherry Hidropónico de Invernadero Don Miguel Bandeja,7.5
Tomate Picado La Molisana 400g,S/ 6.90,wong,TOMATE ITALIANO O MARSANO,2024-12-07 17:43:48.121801,400.0,g,Tomate Picado La Molisana,6.9
Tomate en Cuadros The Fresh Market 794g,S/ 10.90,wong,TOMATE ITALIANO O MARSANO,2024-12-07 17:43:48.121801,794.0,g,Tomate en Cuadros The Fresh Market,10.9
Tomate Pelado La Molisana 400g,S/ 6.90,wong,TOMATE ITALIANO O MARSANO,2024-12-07 17:43:48.121801,400.0,g,Tomate Pelado La Molisana,6.9
Tomate en Cuadros The Fresh Market 411g,S/ 6.90,wong,TOMATE ITALIANO O MARSANO,2024-12-07 17:43:48.121801,411.0,g,Tomate en Cuadros The Fresh Market,6.9
Tomates Enteros The Fresh Market 794g,S/ 10.90,wong,TOMATE ITALIANO O MARSANO,2024-12-07 17:43:48.121801,794.0,g,Tomates Enteros The Fresh Market,10.9
Tomates Cortados The Fresh Market Bajo en Sodio 411g,S/ 6.90,wong,TOMATE ITALIANO O MARSANO,2024-12-07 17:43:48.121801,411.0,g,Tomates Cortados The Fresh Market Bajo en Sodio,6.9
Tomates en Cubos Del Monte Lata 411 g,S/ 12.10,wong,TOMATE ITALIANO O MARSANO,2024-12-07 17:43:48.121801,411.0,g,Tomates en Cubos Del Monte Lata,12.1
Tomates Cortados The Fresh Market 411g,S/ 6.90,wong,TOMATE ITALIANO O MARSANO,2024-12-07 17:43:48.121801,411.0,g,Tomates Cortados The Fresh Market,6.9
Tomate Triturado Colavita 400g,S/ 10.90,wong,TOMATE ITALIANO O MARSANO,2024-12-07 17:43:48.121801,400.0,g,Tomate Triturado Colavita,10.9
Pimiento x kg,S/ 8.99 x kg,wong,TOMATE ITALIANO O MARSANO,2024-12-07 17:43:48.121801,1.0,kg,Pimiento,8.99
Zapallito Italiano x un,S/ 2.79,wong,TOMATE ITALIANO O MARSANO,2024-12-07 17:43:48.121801,1.0,un,Zapallito Italiano,2.79
Salsa de Tomate Pomarola 145g,S/ 1.90,wong,TOMATE ITALIANO O MARSANO,2024-12-07 17:43:48.121801,145.0,g,Salsa de Tomate Pomarola,1.9
Pasta de Tomate Cuisine & Co Doypack 100 g,S/ 1.70,wong,TOMATE ITALIANO O MARSANO,2024-12-07 17:43:48.121801,100.0,g,Pasta de Tomate Cuisine & Co Doypack,1.7
Concentrado de Tomate Molitalia 110g,S/ 1.80,wong,TOMATE ITALIANO O MARSANO,2024-12-07 17:43:48.121801,110.0,g,Concentrado de Tomate Molitalia,1.8
Salsa de Tomate Cuisine & Co Doypack 380 g,S/ 4.90,wong,TOMATE ITALIANO O MARSANO,2024-12-07 17:43:48.121801,380.0,g,Salsa de Tomate Cuisine & Co Doypack,4.9
Salame Italiano Loncheado Zimmermann Paquete 100 g,S/ 13.52,wong,TOMATE ITALIANO O MARSANO,2024-12-07 17:43:48.121801,100.0,g,Salame Italiano Loncheado Zimmermann Paquete,13.52
Salsa de Tomate Don Italo 250g,S/ 10.99,wong,TOMATE ITALIANO O MARSANO,2024-12-07 17:43:48.121801,250.0,g,Salsa de Tomate Don Italo,10.99
Puré de Tomate Gourmet117 680g,S/ 18.90,wong,TOMATE ITALIANO O MARSANO,2024-12-07 17:43:48.121801,680.0,g,Puré de Tomate Gourmet117,18.9
Salsa de Tomate y Albahaca Orgánica The Fresh Market 709g,S/ 23.90,wong,TOMATE ITALIANO O MARSANO,2024-12-07 17:43:48.121801,709.0,g,Salsa de Tomate y Albahaca Orgánica The Fresh Market,23.9
Aderezo de Tomate Harmless Ketchup 352g,S/ 29.80,wong,TOMATE ITALIANO O MARSANO,2024-12-07 17:43:48.121801,352.0,g,Aderezo de Tomate Harmless Ketchup,29.8
Passata de Tomate Clásico La Molisana 690g,S/ 11.90,wong,TOMATE ITALIANO O MARSANO,2024-12-07 17:43:48.121801,690.0,g,Passata de Tomate Clásico La Molisana,11.9
Salsa de Tomate Estilo Casero Sin Gluten Helios Frasco 300 g,S/ 15.90,wong,TOMATE ITALIANO O MARSANO,2024-12-07 17:43:48.121801,300.0,g,Salsa de Tomate Estilo Casero Sin Gluten Helios Frasco,15.9
