description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric
Milanesa de Pollo Oregon Foods 4un,S/ 31.90,wong,MILANESA,2024-12-07 17:03:47.170807,4.0,un,Milanesa de Pollo Oregon Foods,31.9
Milanesa de Pollo x kg,S/ 29.99 x kg,wong,MILANESA,2024-12-07 17:03:47.170807,1.0,kg,Milanesa de Pollo,29.99
Milanesa de Pollo Redondos 1kg,S/ 32.90,wong,MILANESA,2024-12-07 17:03:47.170807,1.0,kg,Milanesa de Pollo Redondos,32.9
Milanesa de Pavo San Fernando Bolsa 4 Unid / 415 g,S/ 17.80,wong,MILANESA,2024-12-07 17:03:47.170807,4.0,un,Milanesa de Pavo San Fernando Bolsa  /,17.8
Milanesa Vegetariana de Soya Kartriso Bandeja 500 g,S/ 19.50,wong,MILANESA,2024-12-07 17:03:47.170807,500.0,g,Milanesa Vegetariana de Soya Kartriso Bandeja,19.5
Milanesa de Pescado Empanizado Seafrost 600g,S/ 20.50,wong,MILANESA,2024-12-07 17:03:47.170807,600.0,g,Milanesa de Pescado Empanizado Seafrost,20.5
Milanesas Veggie Della Natura 4un,S/ 16.90,wong,MILANESA,2024-12-07 17:03:47.170807,4.0,un,Milanesas Veggie Della Natura,16.9
Deditos de Pollo Avinka 12un,S/ 11.50,wong,MILANESA,2024-12-07 17:03:47.170807,12.0,un,Deditos de Pollo Avinka,11.5
Tiras de Pechuga de Pollo Redondos 8un,S/ 13.70,wong,MILANESA,2024-12-07 17:03:47.170807,8.0,un,Tiras de Pechuga de Pollo Redondos,13.7
Pop Corn Chicken Avinka 350g,S/ 13.99,wong,MILANESA,2024-12-07 17:03:47.170807,350.0,g,Pop Corn Chicken Avinka,13.99
Suprema de Pollo Avinka 4un,S/ 25.75,wong,MILANESA,2024-12-07 17:03:47.170807,4.0,un,Suprema de Pollo Avinka,25.75
Chicharrón de Pollo Cuisine & Co 450g,S/ 29.50,wong,MILANESA,2024-12-07 17:03:47.170807,450.0,g,Chicharrón de Pollo Cuisine & Co,29.5
Chick'n Bites Artisan 350g,S/ 25.49,wong,MILANESA,2024-12-07 17:03:47.170807,350.0,g,Chick'n Bites Artisan,25.49
Suprema de Pollo Artisan 550g,S/ 35.50,wong,MILANESA,2024-12-07 17:03:47.170807,550.0,g,Suprema de Pollo Artisan,35.5
Tiras de Pechuga de Pollo Bolsa 300 g,S/ 14.90,wong,MILANESA,2024-12-07 17:03:47.170807,300.0,g,Tiras de Pechuga de Pollo Bolsa,14.9
Chicken Pop Redondos Bolsa 300 g,S/ 12.70,wong,MILANESA,2024-12-07 17:03:47.170807,300.0,g,Chicken Pop Redondos Bolsa,12.7
Deditos de Pechuga de Pollo Redondos 15un,S/ 13.00,wong,MILANESA,2024-12-07 17:03:47.170807,15.0,un,Deditos de Pechuga de Pollo Redondos,13.0
Suprema de Pollo Redondos 1kg,S/ 30.90,wong,MILANESA,2024-12-07 17:03:47.170807,1.0,kg,Suprema de Pollo Redondos,30.9
Carne Trozada de Pollo Apanada Deditos Bolsa 300 g,S/ 13.20,wong,MILANESA,2024-12-07 17:03:47.170807,300.0,g,Carne Trozada de Pollo Apanada Deditos Bolsa,13.2
Dados de Pollo San Fernando 300g,S/ 14.00,wong,MILANESA,2024-12-07 17:03:47.170807,300.0,g,Dados de Pollo San Fernando,14.0
Patitas Picantes Sin Pollo Marciano Vegano 200g,S/ 7.70,wong,MILANESA,2024-12-07 17:03:47.170807,200.0,g,Patitas Picantes Sin Pollo Marciano Vegano,7.7
