description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric
Gallina Entera Con Menudencia Importada x Kg,S/ 8.90 x kg,wong,GALLINA EVISCERADA,2024-12-07 16:57:04.539408,1.0,kg,Gallina Entera Con Menudencia Importada,8.9
Caldo de Pollo Gallina Blanca 1L,S/ 9.50,wong,GALLINA EVISCERADA,2024-12-07 16:57:04.539408,1.0,l,Caldo de Pollo Gallina Blanca,9.5
Caldo Casero de Verduras Gallina Blanca 1L,S/ 12.90,wong,GALLINA EVISCERADA,2024-12-07 16:57:04.539408,1.0,l,Caldo Casero de Verduras Gallina Blanca,12.9
Caldo de Paella de Carne Gallina Blanca 1L,S/ 19.50,wong,GALLINA EVISCERADA,2024-12-07 16:57:04.539408,1.0,l,Caldo de Paella de Carne Gallina Blanca,19.5
Caldo de Carne Gallina Blanca 1L,S/ 9.50,wong,GALLINA EVISCERADA,2024-12-07 16:57:04.539408,1.0,l,Caldo de Carne Gallina Blanca,9.5
Cubito Sazonador Gallina Blanca Pollo de Corral 24un,S/ 11.50,wong,GALLINA EVISCERADA,2024-12-07 16:57:04.539408,24.0,un,Cubito Sazonador Gallina Blanca Pollo de Corral,11.5
Caldo para Paella de Mariscos Gallina Blanca 1L,S/ 19.50,wong,GALLINA EVISCERADA,2024-12-07 16:57:04.539408,1.0,l,Caldo para Paella de Mariscos Gallina Blanca,19.5
Cubito Sazonador Gallina Blanca Caldo Vegetal 8un,S/ 6.50,wong,GALLINA EVISCERADA,2024-12-07 16:57:04.539408,8.0,un,Cubito Sazonador Gallina Blanca Caldo Vegetal,6.5
Salsa de Champiñones Instantánea Gallina Blanca 24g,S/ 9.60,wong,GALLINA EVISCERADA,2024-12-07 16:57:04.539408,24.0,g,Salsa de Champiñones Instantánea Gallina Blanca,9.6
Crema de Espárragos Instantánea Gallina Blanca 70g,S/ 8.40,wong,GALLINA EVISCERADA,2024-12-07 16:57:04.539408,70.0,g,Crema de Espárragos Instantánea Gallina Blanca,8.4
Salsa Bechamel Instantánea Gallina Blanca 39g,S/ 5.60,wong,GALLINA EVISCERADA,2024-12-07 16:57:04.539408,39.0,g,Salsa Bechamel Instantánea Gallina Blanca,5.6
Crema de Champiñones Instantánea Gallina Blanca 62g,S/ 8.40,wong,GALLINA EVISCERADA,2024-12-07 16:57:04.539408,62.0,g,Crema de Champiñones Instantánea Gallina Blanca,8.4
Cubito Sazonador Gallina Blanca Caldo de Pescado 8un,S/ 7.50,wong,GALLINA EVISCERADA,2024-12-07 16:57:04.539408,8.0,un,Cubito Sazonador Gallina Blanca Caldo de Pescado,7.5
Huevos Gallinas Libres 12un,S/ 15.90,wong,GALLINA EVISCERADA,2024-12-07 16:57:04.539408,12.0,un,Huevos Gallinas Libres,15.9
Concentrado en Polvo Doña Gusta Sabor Gallina 6un,S/ 2.30,wong,GALLINA EVISCERADA,2024-12-07 16:57:04.539408,6.0,un,Concentrado en Polvo Doña Gusta Sabor Gallina,2.3
Cubito Sazonador Maggi Sabor Gallina 8un,S/ 4.50,wong,GALLINA EVISCERADA,2024-12-07 16:57:04.539408,8.0,un,Cubito Sazonador Maggi Sabor Gallina,4.5
Cubito Sazonador Maggi Sabor Gallina 25un,S/ 5.70,wong,GALLINA EVISCERADA,2024-12-07 16:57:04.539408,25.0,un,Cubito Sazonador Maggi Sabor Gallina,5.7
Sopa Instantánea Ajinomen Sabor Gallina 80g,S/ 1.60,wong,GALLINA EVISCERADA,2024-12-07 16:57:04.539408,80.0,g,Sopa Instantánea Ajinomen Sabor Gallina,1.6
Sopa de Gallina Picante con Fideos Ajinomen Sobre 80 g,S/ 1.60,wong,GALLINA EVISCERADA,2024-12-07 16:57:04.539408,80.0,g,Sopa de Gallina Picante con Fideos Ajinomen Sobre,1.6
Trucha Entera Extra Eviscerada x kg,S/ 28.90 x kg,wong,GALLINA EVISCERADA,2024-12-07 16:57:04.539408,1.0,kg,Trucha Entera Extra Eviscerada,28.9
Sopa de Gallina Criolla con Fideos Ajinomen Sobre 80 g,S/ 1.60,wong,GALLINA EVISCERADA,2024-12-07 16:57:04.539408,80.0,g,Sopa de Gallina Criolla con Fideos Ajinomen Sobre,1.6
Trucha Entera Eviscerada Cuisine & Co 700g,S/ 23.50,wong,GALLINA EVISCERADA,2024-12-07 16:57:04.539408,700.0,g,Trucha Entera Eviscerada Cuisine & Co,23.5
Base para Ají de Gallina Provenzal Sobre 100 g,S/ 9.30,wong,GALLINA EVISCERADA,2024-12-07 16:57:04.539408,100.0,g,Base para Ají de Gallina Provenzal Sobre,9.3
