description,brand,price,website,search_term,scrape_timestamp
Verduras Wok Mix BELL'S Bolsa 500g,BELL'S,S/ 7.49,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Sopa de Verduras BELL'S FRESCOS Bandeja 500g,BELL'S FRESCOS,S/ 9.99,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Sopa Ramen NISSIN Sabor Verdura Bolsa 85g,NISSIN,S/ 2.20,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Pina Picada BELL'S FRESCOS Bandeja 500g,BELL'S FRESCOS,S/ 9.89,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Fideos Fusilli de Verduras LA MONTANARA Tornillo Bolsa 500g,LA MONTANARA,S/ 8.00,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Cebolla Picada BELL'S FRESCOS Bandeja 200g,BELL'S FRESCOS,S/ 8.99,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Ravioles de Carne y Verdura BELL'S Paquete 500g,BELL'S,S/ 10.90,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Papaya Picada BELL'S FRESCOS Bandeja 300g,BELL'S FRESCOS,S/ 5.69,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Sopa instantánea AJINOMEN Pollo y Verduras Bolsa 80g,AJINOMEN,S/ 1.60,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
"Comida para Perros DOG CHOW Cachorros Medianos y Grandes Carne, Pollo, Verduras y Leche Bolsa 3kg",DOG CHOW,S/ 44.60,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Pina Picada BELL'S FRESCOS Bandeja 300g,BELL'S FRESCOS,S/ 6.50,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Ravioles de Verdura DELLA NONA Bolsa 500g,DELLA NONNA,S/ 19.70,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Mix Verduras FRUTO DE ORO Lata 184g,FRUTO DE ORO,S/ 4.90,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Enrollado de pollo con Verduras REDONDOS Paquete 1.3Kg,REDONDOS,S/ 34.50,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Sandia Picada BELL'S FRESCOS Bandeja 300g,BELL'S FRESCOS,S/ 5.69,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Ravioles DON ITALO de Verduras Bandeja 500g,DON ITALO,S/ 28.99,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
"Comida para Perros DOG CHOW Cachorros Medianos y Grandes Carne, Pollo, Verduras y Leche Bolsa 1.5kg",DOG CHOW,S/ 24.50,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Cappellitti de Verdura DELLA NONNA Bolsa 500g,DELLA NONNA,S/ 21.50,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Pelador de Verduras ILKO Clásico Vertical,ILKO,S/ 8.90,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Picaña BIG RANCH x kg,BIG RANCH,S/ 94.40,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Picaña FRIGON x kg,FRIGON,S/ 71.30,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Picaña OREGON FOOD'S x kg,OREGON FOOD'S,S/ 129.90,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Picaña de Res EL BUEN CORTE x kg,EL BUEN CORTE,S/ 71.30,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Pecanas Peladas BELL'S Táper 100g,BELL'S,S/ 13.70,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Galletas PICARAS Extremas Paquete 6un,PICARAS,S/ 6.80,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Picaña LAS NORAS ANGUS x kg,LAS NORAS ANGUS,S/ 115.40,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Pecanas Peladas VILLA NATURA Bolsa 100g,VILLA NATURA,S/ 14.50,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Picaña de Cerdo REDONDOS Duroc,REDONDOS,S/ 37.50,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Picaña de Cerdo EL BUEN CORTE,EL BUEN CORTE,S/ 38.70,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Cocadas LA FLORENCIA Bandeja 11un,LA FLORENCIA,S/ 17.90,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Pecana Pelada VALLEALTO Bolsa 90g,VALLEALTO,S/ 13.40,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Pitaya Golden SOLEI Bandeja 500g,SOLEI,S/ 12.90,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Pecanas Peladas VALLE ALTO Bolsa 135g,VALLEALTO,S/ 16.50,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Galletas PICARAS Clásicas Paquete 6un,PICARAS,S/ 5.50,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Pecana Pelada VILLA NATURA Bolsa 60g,VILLA NATURA,S/ 7.90,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Galletas PICARAS Fresa Pasión Bañadas en Chocolate Paquete 6un,PICARAS,S/ 6.00,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Galletas de Chocolate PÍCARAS Paquete 20un,PICARAS,S/ 9.60,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Pecanas Peladas VILLA NATURA Bolsa 180g,VILLA NATURA,S/ 25.10,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Mini PICARAS Clásicas Paquete 46g,PICARAS,S/ 2.00,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Champiñón Picado BELL'S FRESCOS Bandeja 200g,BELL'S FRESCOS,S/ 5.19,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Ajos Picados BELL'S FRESCOS Bandeja 200g,BELL'S FRESCOS,S/ 15.99,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Nueces Peladas BELL'S Táper 100g,BELL'S,S/ 9.20,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Papas Prefritas Rizadas AVIKO Bolsa 750g,AVIKO,S/ 13.49,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Nuez Pelada VALLEALTO Bolsa 90g,VALLEALTO,S/ 10.00,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Champiñones picados PACCU Bandeja 200g,PACCU,S/ 6.50,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Cereal CROSOY Granola manzana pecana y canela Bolsa 380Gr,CROSOY,S/ 14.20,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Vino Tinto NAVARRO CORREAS Pinot Noir Colección Privada Botella 750ml,NAVARRO CORREAS,S/ 64.90,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Galletas con Pecanas ANA AVELLANA Pote 320g,ANA AVELLANA,S/ 24.90,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Olluco Picado BELL'S FRESCOS Bandeja 400g,BELL'S FRESCOS,S/ 9.59,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Piqueo VILLA NATURA Pasas Maní Almendra Pecanas y Nueces Táper 250g,VILLA NATURA,S/ 12.90,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Mango Picado SOLEI Bandeja 300g,SOLEI,S/ 9.90,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Vino NAVARRO CORREAS Colección Privada Malbec Cabernet Merlot Botella 750ml,NAVARRO CORREAS,S/ 64.90,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Vino Tinto NAVARRO CORREAS Colección Privada Malbec Botella 750ml,NAVARRO CORREAS,S/ 64.90,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Bolitas de Cereal TRUBALLS Pecanas y Naranja Doypack 90g,TRUBALLS,S/ 9.60,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Vino NAVARRO CORREAS Colección Privada Cabernet Sauvignon Botella 750ml,NAVARRO CORREAS,S/ 64.90,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Vino Blanco NAVARRO CORREAS Colección Privada Sauvignon Blanc Botella 750ml,NAVARRO CORREAS,S/ 64.90,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Vino NORTON Privada Blend Botella 750ml,NORTON,S/ 159.90,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Jamón Pizzero Picado BRAEDT Paquete 500g,BRAEDT,S/ 14.50,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Chocolate Milky LA IBÉRICA Pecanas y Pasas Caja 100g,LA IBERICA,S/ 20.20,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Chocotejas de Pecana HELENA Caja 180g,HELENA,S/ 33.50,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Chocolate ORQUIDEA Con pecanas Envoltura 90g,ORQUIDEA,S/ 17.50,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Tabla de Picar VIVA HOME 33cm Bambú,VIVA HOME,S/ 14.90,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Queso Crema Gourmet DELICE con Pecanas Paquete 150g,DELICE,S/ 16.90,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Tabla de Picar de Madera DECO HOME 35x23cm,DECO HOME,S/ 39.90,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Ron Añejo CARUPANO Solera Centenaria Reserva 21 Privada Botella 750ml,CARUPANO,S/ 195.90,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Granola WASI ORGANICS Pecanas Caja 300g,WASI,S/ 20.00,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Piqueo VILLA NATURA Nueces peladas Bolsa 80Gr,VILLA NATURA,S/ 8.00,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
Piqueo VILLA NATURA Pasas Almendras Pecanas Nueces y Anacardos Táper 250g,VILLA NATURA,S/ 19.00,vivanda,VERDURA PICADA,2024-12-04 01:08:44.028547
