description,brand,price,website,search_term,scrape_timestamp
Arveja,VIVANDA,S/ 6.19,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Arveja Verde Partida INCATRAIL Bolsa 500g,INCATRAIL,S/ 4.29,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Arveja Precocida GREEN FOOD Bolsa 400g,GREEN FOOD,S/ 7.50,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Arveja Verde COSTEÑO Bolsa 500g,COSTENO,S/ 4.40,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Arveja Verde VALLENORTE Bolsa 500g,VALLENORTE,S/ 4.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Arverja Partida BELL'S Bolsa 500g,BELL'S,S/ 3.30,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Mix de Arveja y Zanahoria Precocida Congelada GREEN FOOD Bolsa 400g,GREEN FOOD,S/ 7.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Levadura Seca Instantánea SAF INSTANT Caja 125g,SAF INSTANT,S/ 6.00,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Papa Seca COSTEÑO Bolsa 500g,COSTENO,S/ 8.10,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
"Enrollado de Pollo BELL'S con Jamón, Queso Tocino y Frutas Secas 1.3Kg",BELL'S,S/ 42.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Chifles Cancha y Carne Seca EL ARTESANO Artichay Bolsa 250g,EL ARTESANO,S/ 16.00,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Bandas Depilatorias Corporales DEPILÉ Piel Seca Paquete 6un,DEPILE,S/ 21.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Toallas Femeninas ALWAYS Nocturna Seca G Paquete 32un,ALWAYS,S/ 19.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Crema Corporal NIVEA Piel Extra Seca Frasco 400ml,NIVEA,S/ 39.80,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Limpiadora NIVEA VISAGE Piel Seca Frasco 200ml,NIVEA,S/ 35.80,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Crema Corporal NIVEA Piel Seca Frasco 250ml,NIVEA,S/ 23.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Crema Corporal NIVEA Piel Extra Seca Frasco 250ml,NIVEA,S/ 23.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Crema Corporal NIVEA Piel Seca Frasco 400ml,NIVEA,S/ 39.80,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Papa Seca BELL'S Bolsa 400g,BELL'S,S/ 5.60,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Toallas Maxi Protección Seca ALWAYS Paquete 32un,ALWAYS,S/ 19.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Bolígrafos PILOT Tinta Seca BP-S Blíster 4un,PILOT,S/ 15.10,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Crema Facial POND'S Clarant B3 Piel Seca Frasco 100g,POND'S,S/ 25.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Avena QUAKER Tradicional Bolsa 900g,QUAKER,S/ 14.50,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Arverja Desvainada BELL'S FRESCOS Bandeja 300g,BELL'S FRESCOS,S/ 10.99,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Avena con Hojuela sin Gluten LA PURITA Bolsa 800g,LA PURITA,S/ 18.00,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Avena Precocida BELL'S Bolsa 1Kg,BELL'S,S/ 9.20,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Arena para Gatos COOL CAT Bolsa 5Kg,COOL CAT,S/ 12.50,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Avena Instantánea Regular BELL'S Bolsa 270g,BELL'S,S/ 3.20,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Avena QUAKER Tradicional Bolsa 500g,QUAKER,S/ 8.50,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Avena Clásica 3 OSITOS Premium Bolsa 900g,3 OSITOS,S/ 13.60,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Avena SANTA CATALINA con Quinua Bolsa 280g,SANTA CATALINA,S/ 6.20,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Avena QUAKER con Chía y Algarrobo Bolsa 330g,QUAKER,S/ 8.50,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Saca Sarro DIAMANTE Especial para Inodoros y Mayólicas Botellas 1Kg,DIAMANTE,S/ 7.59,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Avena QUAKER con Maca Bolsa 330g,QUAKER,S/ 8.50,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Avena Natural SANTA CATALINA Bolsa 900g,SANTA CATALINA,S/ 9.50,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Avena Clásica 3 OSITOS Bolsa 250g,3 OSITOS,S/ 5.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Avena Instantánea de Manzana y Canela BELL'S Vaso 45g,BELL'S,S/ 3.50,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Avena BELL'S Bolsa 1Kg,BELL'S,S/ 9.20,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Avena Mix MAMALAMA Aguaymanto Linaza Doypack 500g,MAMALAMA,S/ 17.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Avena Precocida BELL'S Bolsa 170g,BELL'S,S/ 2.79,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Avena con Quinua QUAKER Bolsa 850g,QUAKER,S/ 14.50,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Avena BELL'S Bolsa 500g,BELL'S,S/ 4.70,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Avena QUAKER Tradicional Bolsa 200g,QUAKER,S/ 4.80,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Seda Dental REACH Regular 50mts,REACH,S/ 14.80,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Avena SANTA CATALINA Natural Bolsa 500g,SANTA CATALINA,S/ 4.99,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Avena Integral GRANO DE ORO Bolsa 500g,GRANO DE ORO,S/ 5.50,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Avena QUAKER Hojuelas de Avena Instantánea Caja 350g,QUAKER,S/ 9.29,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Avena Integral MI TIERRA sin Gluten Bolsa 400g,MI TIERRA,S/ 11.30,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Avena Mix MAMALAMA Cacao + Maca do 500g,MAMALAMA,S/ 20.30,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Avena Mix AMARU FOODS Lucumango Doypack 400g,AMARU,S/ 9.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Avena NATURANDES 7 Semillas Doypack 240g,NATURANDES,S/ 9.60,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Avena Precocida BELL'S Bolsa 380g,BELL'S,S/ 4.00,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Avena de Chocolate 3 OSITOS Bolsa 180g,3 OSITOS,S/ 5.40,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Avena Instantánea BELL'S Manzana y Canela Bolsa 270g,BELL'S,S/ 7.50,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Avena Mix MAMALAMA Cranberry con Chía Doypack 500g,MAMALAMA,S/ 22.80,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Avena Clásica 3 OSITOS Bolsa 100g,3 OSITOS,S/ 1.50,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Avena GRANO DE ORO Hojuelas Precocidas Bolsa 370g,GRANO ORO,S/ 4.19,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Avena SANTA CATALINA Maca y Avena Bolsa 150g,SANTA CATALINA,S/ 2.50,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Avena Natural SANTA CATALINA Bolsa 250g,SANTA CATALINA,S/ 3.30,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Avena Clásica 3 OSITOS Bolsa 500g,3 OSITOS,S/ 9.30,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Orejas Mágicas Musicales GABBY'S DOLLHOUSE 6060413,GABBYS DOLLHOUSE,S/ 69.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Avena Instantánea de Frutos Rojos BELL'S Vaso 45g,BELL'S,S/ 3.50,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Avena Instantánea de Chocolate BELL'S Vaso 45g,BELL'S,S/ 3.50,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Avena QUAKER con sabor a Chocolate Bolsa 290g,QUAKER,S/ 8.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Avena MILLER'S en Hojuelas sabor Natural Doypack 350g,MILLER´S,S/ 6.50,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Avena con Chocolate SANTA CATALINA Bolsa 150g,SANTA CATALINA,S/ 5.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Avena con Manzana SANTA CATALINA Bolsa 150g,SANTA CATALINA,S/ 5.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Avena con Cereales Andinos Premium 3 OSITOS Bolsa 270g,3 OSITOS,S/ 6.50,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Avena con Quinua QUAKER Bolsa 330g,QUAKER,S/ 8.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Avena Proteína NATURANDES Doypack 600g,NATURANDES,S/ 26.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Avena Mix AMARU FOODS Chocoplátano Doypack 400g,AMARU,S/ 9.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Avena Instantánea BELL'S Chocolate Bolsa 270g,BELL'S,S/ 7.50,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Platano de Seda,VIVANDA,S/ 2.79,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Lechuga Seda Hidropónica BELL'S FRESCOS Bolsa 200g,BELL'S FRESCOS,S/ 3.39,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Frutos Secos VILLA NATURA Cocktail Premium Bolsa 150g,VILLA NATURA,S/ 11.00,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Jabón Líquido BALLERINA Avena Doypack 750ml,BALLERINA,S/ 10.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Lunch Seco con Frejoles y Arroz LA FLORENCIA 450g,LA FLORENCIA,S/ 12.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Piqueo VALLE ALTO Frutos secos con almendras Bolsa 150Gr,VALLEALTO,S/ 6.40,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Miel de abeja LA REYNA OXAPAMPA Frasco 300Gr,LA REYNA DE OXAPAMPA,S/ 21.20,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Bebida de Avena NATURES HEART Caja 946ml Paquete 2un,NATURE'S HEART,S/ 18.50,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Cereal UNIÓN Granola con miel de abeja Doypack 400g,UNIÓN,S/ 15.50,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Pan de Molde UNIÓN Multisemillas y Avena Bolsa 540g,UNIÓN,S/ 13.20,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Kiwicha Avena SANTA CATALINA Bolsa 280g,SANTA CATALINA,S/ 6.20,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Cereal de Avena Maíz y Trigo ANGEL Meli Bolsa 420g,ANGEL,S/ 16.10,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Ají Marisol Seco BELL'S FRESCOS Bandeja 100g,BELL'S FRESCOS,S/ 7.99,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Miel de Abeja LA REYNA OXAPAMPA Frasco 1100g,LA REYNA DE OXAPAMPA,S/ 61.30,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Jabón en Barra PALMOLIVE Avena y Azucar 3x120g,PALMOLIVE,S/ 10.80,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Leche Parcialmente Descremada LAIVE Deli Avena Botella 250ml,LAIVE,S/ 3.10,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Miel de abeja LA REYNA OXAPAMPA Frasco 600Gr,LA REYNA DE OXAPAMPA,S/ 35.40,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Cereal GRANO DE ORO Salvado de Avena Doypack 300g,GRANO DE ORO,S/ 9.40,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Polen de Abeja HUAGAL Multifloral Oxapampa Frasco 120g,HUAGAL,S/ 24.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Jabón de Tocador JOHNSONS Almendra y Avena Barra 110g Paquete 3un,JOHNSON'S,S/ 11.80,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Maca Avena SANTA CATALINA Bolsa 280g,SANTA CATALINA,S/ 6.20,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Gel de Baño INSTITUTO ESPAÑOL Avena Frasco 250ml,INSTITUTO ESPAÑOL,S/ 16.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Bebida de Avena ORASI Caja 1L,ORASI,S/ 14.60,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
"Queso de Vaca, Oveja y Cabra MARQUÉS DEL CASTILLO Paquete 150g",MARQUÉS DEL CASTILLO,S/ 19.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Jabón en Barra PROTEX Avena 3x110g,PROTEX,S/ 12.10,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Jabón de Tocador BALANZÉ BÁSICOS Avena Paquete 3un x 100g,BALANZÉ BÁSICOS,S/ 5.50,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Ají Panca Seco BELL'S FRESCOS Bandeja 100g,BELL'S FRESCOS,S/ 8.50,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Miel de Abeja LA FLORENCIA 200g,LA FLORENCIA,S/ 9.10,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Cereal en Barra NATURA VALLEY Crunchy Miel y Avena Caja 253g,NATURE VALLEY,S/ 27.10,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Gel de Baño Avena BABARIA Frasco 600ml,BABARIA,S/ 20.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Miel de Abeja Pura HUAGAL Oxapampa Frasco 500g,HUAGAL,S/ 45.00,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Queso Paria Madurado LA MATILDE x kg,LA MATILDE,S/ 32.95,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Miel de abeja BELL'S Miel de abeja natural Frasco 600Gr,BELL'S,S/ 29.50,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Anisado ANÍS NAJAR Seco Especial Botella 750ml,NAJAR,S/ 37.50,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Queso Paria EL ARTESANO,EL ARTESANO,S/ 38.45,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Vino TACAMA Rosé Semi Seco Botella 750ml,TACAMA,S/ 16.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Queso Paria COSTUMBRES PERUANAS,COSTUMBRES PERUANAS,S/ 38.06,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Queso Paria LA MATILDE,LA MATILDE,S/ 28.80,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Miel de Abeja LA REYNA DE OXAPAMPA Frasco 175g,LA REYNA DE OXAPAMPA,S/ 16.20,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Harina de Avena Integral LA CASA MARIMIEL Doypack 300g,LA CASA MARIMIEL,S/ 13.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Cereal ANGEL Trigo integral de avena y maíz sabor fresa Bolsa 350Gr,ANGEL,S/ 16.10,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Miel de Abeja CALLEJÓN DE HUAYLAS Floración Silvestre Frasco 300g,CALLEJON DE HUAYLAS,S/ 22.10,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Jabón Liquido PROTEX Avena 800ml,PROTEX,S/ 14.90,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
Piqueo BELL'S Frutos Secos Maíz del Cusco Bolsa 100g,BELL'S,S/ 4.50,vivanda,ARVEJA SECA PARTIDA,2024-12-04 01:12:46.310520
