description,brand,price,website,search_term,scrape_timestamp
Harina de Trigo NICOLINI Sin Preparar Bolsa 1Kg,NICOLINI,S/ 6.10,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-03 23:15:17.946809
Barra Nibs de Cacao y Cañihua SIETE DRAGONES Caja 5un,SIETE DRAGONES,S/ 18.80,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-03 23:15:17.946809
Harina de Trigo Preparada BLANCA FLOR Bolsa 1Kg,BLANCA FLOR,S/ 8.70,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-03 23:15:17.946809
Harina sin Preparar BLANCA FLOR Bolsa 1kg,BLANCA FLOR,S/ 7.50,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-03 23:15:17.946809
Harina de Trigo Preparada BELL'S Bolsa 1Kg,BELL'S,S/ 6.90,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-03 23:15:17.946809
Harina sin Preparar MOLITALIA Bolsa 180g,MOLITALIA,S/ 1.20,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-03 23:15:17.946809
Harina de Coco GATTI Bolsa 250g,GATTI,S/ 8.40,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-03 23:15:17.946809
Harina de Maíz Blanco P.A.N. Precocida Bolsa 1Kg,PAN,S/ 11.30,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-03 23:15:17.946809
Harina MORIXE de Maiz Blanco Bolsa 1Kg,MORIXE,S/ 6.90,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-03 23:15:17.946809
Harina de Maca SUITI Gelatinizada Bolsa 220g,SUITI,S/ 25.20,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-03 23:15:17.946809
Harina de Trigo NICOLINI Preparada Bolsa 1Kg,NICOLINI,S/ 6.99,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-03 23:15:17.946809
Harina de Trigo sin Preparar BELL'S Bolsa 1Kg,BELL'S,S/ 4.29,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-03 23:15:17.946809
Harina Mix Fibra NATURANDES Doypack 200g,NATURANDES,S/ 20.90,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-03 23:15:17.946809
Harina de Avena Integral LA CASA MARIMIEL Doypack 300g,LA CASA MARIMIEL,S/ 13.90,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-03 23:15:17.946809
Harina Mix Proteína NATURANDES Doypack 216g,NATURANDES,S/ 23.00,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-03 23:15:17.946809
Harina LA CASA MARIMEL Integral Bolsa 500Gr,LA CASA MARIMIEL,S/ 7.50,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-03 23:15:17.946809
Harina de Avena MI TIERRA Sin Gluten Bolsa 400g,MI TIERRA,S/ 11.30,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-03 23:15:17.946809
Harina de Trigo sin Preparar MOLITALIA sin Preparar Bolsa 1kg,MOLITALIA,S/ 6.30,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-03 23:15:17.946809
Harina 7 Semillas NATURANDES Chocolate Doypack 460g,NATURANDES,S/ 29.50,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-03 23:15:17.946809
Harina LA CASA MARIMEL Integral Bolsa 1Kg,LA CASA MARIMIEL,S/ 13.30,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-03 23:15:17.946809
Harina de Arroz COSTEÑO Bolsa 1kg,COSTEÑO,S/ 8.90,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-03 23:15:17.946809
Harina Precocida DOÑAREPA Maíz Blanco Paquete 1Kg,DOÑAREPA,S/ 9.90,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-03 23:15:17.946809
Harina 7 Semillas NATURANDES Chocolate Doypack 200g,NATURANDES,S/ 16.50,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-03 23:15:17.946809
