description,brand,price,website,search_term,scrape_timestamp
Arroz Extra COSTEÑO Bolsa 750g,COSTENO,S/ 4.90,vivanda,ARROZ ENVASADO,2024-12-03 23:08:49.843361
Arroz Extra VALLENORTE Gran Reserva Bolsa 5Kg,VALLENORTE,S/ 27.70,vivanda,ARROZ ENVASADO,2024-12-03 23:08:49.843361
Arroz Extra COSTEÑO Bolsa 5Kg,COSTENO,S/ 27.70,vivanda,ARROZ ENVASADO,2024-12-03 23:08:49.843361
Arroz Extra VALLENORTE Gran Reserva Bolsa 750g,VALLENORTE,S/ 4.80,vivanda,ARROZ ENVASADO,2024-12-03 23:08:49.843361
Arroz Integral BELL'S Bolsa 750g,BELL'S,S/ 4.20,vivanda,ARROZ ENVASADO,2024-12-03 23:08:49.843361
Arroz Extra FARAON Bolsa 750g,FARAON,S/ 4.60,vivanda,ARROZ ENVASADO,2024-12-03 23:08:49.843361
Arroz Extra Añejo FARAON Naranja Bolsa 5kg,FARAON,S/ 27.50,vivanda,ARROZ ENVASADO,2024-12-03 23:08:49.843361
Arroz Extra BELL'S Bolsa 5Kg,BELL'S,S/ 20.80,vivanda,ARROZ ENVASADO,2024-12-03 23:08:49.843361
Arroz Superior PAISANA Bolsa 5Kg,PAISANA,S/ 23.90,vivanda,ARROZ ENVASADO,2024-12-03 23:08:49.843361
Arroz Integral Riso INCATRAIL Bolsa 500g,INCATRAIL,S/ 5.20,vivanda,ARROZ ENVASADO,2024-12-03 23:08:49.843361
Arroz Extra PAISANA Bolsa 5Kg,PAISANA,S/ 25.00,vivanda,ARROZ ENVASADO,2024-12-03 23:08:49.843361
Arroz Extra BELL'S Bolsa 750g,BELL'S,S/ 3.79,vivanda,ARROZ ENVASADO,2024-12-03 23:08:49.843361
Arroz Integral COSTEÑO Bolsa 750g,COSTENO,S/ 6.00,vivanda,ARROZ ENVASADO,2024-12-03 23:08:49.843361
Arroz Integral VALLENORTE Bolsa 750g,VALLENORTE,S/ 5.70,vivanda,ARROZ ENVASADO,2024-12-03 23:08:49.843361
Arroz COSTEÑO Arborio Bolsa 750Gr,COSTENO,S/ 12.00,vivanda,ARROZ ENVASADO,2024-12-03 23:08:49.843361
Arroz Extra GRAN CHALAN Bolsa 5Kg,GRAN CHALAN,S/ 25.20,vivanda,ARROZ ENVASADO,2024-12-03 23:08:49.843361
Arroz Extra BELL'S Selección Bolsa 750g,BELL'S SELECCIÓN,S/ 4.30,vivanda,ARROZ ENVASADO,2024-12-03 23:08:49.843361
Arroz Superior PAISANA Bolsa 1Kg,PAISANA,S/ 5.70,vivanda,ARROZ ENVASADO,2024-12-03 23:08:49.843361
