description,brand,price,website,search_term,scrape_timestamp
Manzana Royal Gala Importada,VIVANDA,S/ 8.90,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Manzana Roja Importada,VIVANDA,S/ 8.20,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Manzana Verde Importada,VIVANDA,S/ 8.50,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Manzana Nacional,VIVANDA,S/ 7.00,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Vinagre de Manzana MANZANARES Botella 500ml,MANZANARES,S/ 9.60,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Lavavajilla líquido BOREAL Manzana Botella 900Ml,BOREAL,S/ 6.90,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Jugo NATURALE Sabor Manzana Botella 1L,NATURALE,S/ 7.90,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Vinagre de Manzana ACAVILLE Botella 500ml,ACAVILLE,S/ 9.50,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Gaseosa FANTA Manzana Beetlejuice Botella 500ml,FANTA,S/ 2.70,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Cereal CROSOY Granola manzana pecana y canela Bolsa 380Gr,CROSOY,S/ 14.20,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Lavavajilla líquido BOREAL Manzana Doypack 500Ml,BOREAL,S/ 3.90,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Néctar FRUGOS DEL VALLE Sabor a Manzana Caja 1.5L,FRUGOS,S/ 5.70,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Agua con Gas SAN LUIS Sabor a Manzana Botella 625ml,SAN LUIS,S/ 2.20,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Cereal MCCALLUM'S Multicereal con Manzana Caja 350g,MCCALLUM S,S/ 13.90,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Avena Instantánea de Manzana y Canela BELL'S Vaso 45g,BELL'S,S/ 3.50,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Aromatizador BOREAL Manzana-Canela Cono 212g,BOREAL,S/ 7.50,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Cereal KELLOGGS Musli Manzana Caja 275g,KELLOGG S,S/ 24.90,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Ambientador eléctrico GLADE Manzana y canela aparato y repuesto Empaque 21Ml,GLADE,S/ 29.10,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Ambientador BOREAL Manzana-Canela Frasco 400ml,BOREAL,S/ 5.50,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Granola Sabor Manzana y Canela DYFFERENT Caja 250g,DYFFERENT,S/ 18.30,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Bebida Rehidratante ELECTROLIGHT Manzana Botella 475ml,ELECTROLIGHT,S/ 2.10,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Agua Mineral SOCOSANI Manzana Botella 500ml,SOCOSANI,S/ 1.99,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Ambientador GLADE Cubo Manzana y Canela Caja 180g,GLADE,S/ 11.00,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Ambientador en gel GLADE Manzana y canela Empaque 31Gr,GLADE,S/ 4.30,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Mini Tarta de Manzana LA FLORENCIA 1un,LA FLORENCIA,S/ 6.00,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Bebida FRUGOS DEL VALLE Sabor a Manzana Caja 970ml,FRUGOS,S/ 3.90,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Conserva BELL'S Puré de manzana Frasco 470g,BELL'S,S/ 9.20,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Agua con Gas SAN LUIS Sabor a Manzana Botella 625ml Paquete 6un,SAN LUIS,S/ 11.00,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Puff Snack Manzana y Plátano WANT WANT Baby Mum Botella 50g,WANT WANT,S/ 14.80,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Vinagre HUERTO ALAMEIN De Manzana Botella 500Ml,H. ALAMEIN,S/ 11.29,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Puré de Manzana Exótico CASA VERDE Frasco 370g,CASAVERDE,S/ 9.50,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Caramelos Masticables AMBROSOLI Trifruna Manzana Fresa y Durazno Bolsa 420g,AMBROSOLI,S/ 9.90,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Avena Instantánea BELL'S Manzana y Canela Bolsa 270g,BELL'S,S/ 7.50,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Néctar FRUGOS DEL VALLE Sabor a Manzana Caja 1L,FRUGOS,S/ 4.40,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Vinagre BELL'S De Manzana Botella 1L,BELL'S,S/ 14.80,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Bebida con Aloe Vera SAPPE Sabor Manzana Botella 300ml,SAPPE,S/ 6.40,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Galletas con Quinua y Manzana +NUTRI Co Caja 6un,NUTRISHAKE,S/ 16.20,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Galletas BABY MUM Arroz Sabor Manzana Caja 50g,BABY MUM,S/ 13.99,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Compota GERBER Manzana Frasco 113g,GERBER,S/ 5.40,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Ambientador en spray GLADE Manzana y canela repuesto Frasco 270Ml,GLADE,S/ 36.80,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Lavavajilla Líquido Desengrasante LA OCA Manzana Verde Botella 1L,LA OCA,S/ 19.40,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Puré de Manzana RAM Bolsa 1kg,RAM,S/ 13.50,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Vinagre de Manzana BELL'S Botella 500ml,BELL'S,S/ 8.30,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Bebida FRUGOS DEL VALLE Manzana Caja 235ml Six Pack,FRUGOS,S/ 7.90,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Avena con Manzana SANTA CATALINA Bolsa 150g,SANTA CATALINA,S/ 5.90,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Bebida Natural BIO Arándano con Uva y Manzana Botella 300ml,BIO,S/ 3.60,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Bebida BIO Manzana y Camu Camu Botella 300ml,BIO,S/ 3.60,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Jugo de Fruta NATURALE Manzana Botella 500ml,NATURALE,S/ 4.60,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Ambientador eléctrico GLADE Manzana y canela repuesto Empaque 4Ml Paquete 2Un,GLADE,S/ 33.90,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Ambientador en Aerosol GLADE Manzana y canela Botella Frasco 400ml,GLADE,S/ 11.80,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Ambientador GLADE Vela Manzana y Canela Unidad 96g,GLADE,S/ 24.10,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Ambientador eléctrico GLADE Manzana y canela aparato y repuesto Frasco 270Ml,GLADE,S/ 52.20,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Vinagra de Manzana OLIVOS DEL SUR Caja 500ml,OLIVOS DEL SUR,S/ 15.20,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Ambientador Eléctrico GLADE Manzana y Canela Empaque 63ml Paquete 3un,GLADE,S/ 46.30,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Colado AGÚ Sabor a Manzana Doypack 113g,AGÚ,S/ 3.99,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Bebida Rehidratante SUEROX Sabor a Manzana Botella 630ml,SUEROX,S/ 6.50,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Bebida FRUGOS Fresh Sabor a Manzana Botella 500ml,FRUGOS,S/ 1.60,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Vino Blanco MANZANOS Botella 750ml,MANZANOS,S/ 79.90,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Protector Solar BANANA BOAT Dry Balance Sport FPS50 Frasco 60ml,BANANA BOAT,S/ 20.90,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Chocolate Dark MARANA Piura Tableta 70g,MARANA,S/ 22.80,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Chocolate con Leche MARANA Cusco Tableta 70g,MARANA,S/ 20.00,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Chocolate Dark MARANA Cusco Tableta 70g,MARANA,S/ 22.80,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Chocolate Dark MARANA San Martín Tableta 70g,MARANA,S/ 22.80,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Vino Tinto FINCA ROTONDO Gran Reserva Blend Isabel Botella 750ml,FINCA ROTONDO,S/ 75.10,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
Rodilleras de Montaña MU GROUP,MU GROUP,S/ 19.90,vivanda,MANZANA ISRAEL,2024-12-04 00:24:33.948117
