description,brand,price,website,search_term,scrape_timestamp
Panceta de Cerdo con Hueso y Piel EL BUEN CORTE Fresco,EL BUEN CORTE,S/ 31.40,vivanda,PANCETA (CARNE DE CERDO),2024-12-03 23:32:32.419299
Panceta Ahumada Crocante,VIVANDA,S/ 43.80,vivanda,PANCETA (CARNE DE CERDO),2024-12-03 23:32:32.419299
Panceta de Cerdo con Piel Congelada,VIVANDA,S/ 31.40,vivanda,PANCETA (CARNE DE CERDO),2024-12-03 23:32:32.419299
Panceta en Tiras con Hueso y con Piel SAN FERNANDO,SAN FERNANDO,S/ 37.70,vivanda,PANCETA (CARNE DE CERDO),2024-12-03 23:32:32.419299
Panceta de Cerdo con Hueso sin Piel EL BUEN CORTE,EL BUEN CORTE,S/ 35.60,vivanda,PANCETA (CARNE DE CERDO),2024-12-03 23:32:32.419299
Panceta en Tiras sin Hueso y con Piel SAN FERNANDO,SAN FERNANDO,S/ 42.60,vivanda,PANCETA (CARNE DE CERDO),2024-12-03 23:32:32.419299
Panceta de Cerdo sin Hueso sin Piel El EL BUEN CORTE,EL BUEN CORTE,S/ 47.10,vivanda,PANCETA (CARNE DE CERDO),2024-12-03 23:32:32.419299
Panceta en Tiras sin Hueso y sin Piel SAN FERNANDO,SAN FERNANDO,S/ 43.90,vivanda,PANCETA (CARNE DE CERDO),2024-12-03 23:32:32.419299
Panceta en Tiras con Hueso y sin Piel SAN FERNANDO,SAN FERNANDO,S/ 40.60,vivanda,PANCETA (CARNE DE CERDO),2024-12-03 23:32:32.419299
Carne Molida Light EL BUEN CORTE x kg,EL BUEN CORTE,S/ 36.50,vivanda,PANCETA (CARNE DE CERDO),2024-12-03 23:32:32.419299
Carne Molida EL BUEN CORTE x kg,EL BUEN CORTE,S/ 25.00,vivanda,PANCETA (CARNE DE CERDO),2024-12-03 23:32:32.419299
Carne para Lomo Saltado EL BUEN CORTE x kg,EL BUEN CORTE,S/ 45.00,vivanda,PANCETA (CARNE DE CERDO),2024-12-03 23:32:32.419299
Carne Molida de Pavita x 500g,VIVANDA,S/ 15.90,vivanda,PANCETA (CARNE DE CERDO),2024-12-03 23:32:32.419299
Carne Molida de Pollo AVINKA,AVINKA,S/ 24.70,vivanda,PANCETA (CARNE DE CERDO),2024-12-03 23:32:32.419299
Carne Molida de Cerdo SAN FERNANDO Paquete 500g,SAN FERNANDO,S/ 15.50,vivanda,PANCETA (CARNE DE CERDO),2024-12-03 23:32:32.419299
REDONDOS Cerdo Sabor Oriental Bolsa 530g,REDONDOS,S/ 23.30,vivanda,PANCETA (CARNE DE CERDO),2024-12-03 23:32:32.419299
REDONDOS Cerdo Sabor Adobo Bolsa 530g,REDONDOS,S/ 22.50,vivanda,PANCETA (CARNE DE CERDO),2024-12-03 23:32:32.419299
Tira de Panceta sin Piel REDONDOS Duroc,REDONDOS,S/ 39.90,vivanda,PANCETA (CARNE DE CERDO),2024-12-03 23:32:32.419299
Pan Árabe Integral EL CEDRO con Salvado de Trigo Bolsa 10un,EL CEDRO,S/ 7.50,vivanda,PANCETA (CARNE DE CERDO),2024-12-03 23:32:32.419299
Tortilla Artesanal Clásica EL CEDRO Bolsa 12un,EL CEDRO,S/ 9.30,vivanda,PANCETA (CARNE DE CERDO),2024-12-03 23:32:32.419299
Tortilla Artesanal Integral EL CEDRO Bolsa 12un,EL CEDRO,S/ 11.20,vivanda,PANCETA (CARNE DE CERDO),2024-12-03 23:32:32.419299
Hojuelas al Ajo EL CEDRO con Pan Árabe Bolsa 50g,EL CEDRO,S/ 3.70,vivanda,PANCETA (CARNE DE CERDO),2024-12-03 23:32:32.419299
Panela Orgánica ONZA Doypack 500g,PANELA ONZA,S/ 10.00,vivanda,PANCETA (CARNE DE CERDO),2024-12-03 23:32:32.419299
Masa para Pizza EL CEDRO Paquete 2un,EL CEDRO,S/ 12.90,vivanda,PANCETA (CARNE DE CERDO),2024-12-03 23:32:32.419299
Enrollado Vegetariano EL CEDRO 1un,EL CEDRO,S/ 8.20,vivanda,PANCETA (CARNE DE CERDO),2024-12-03 23:32:32.419299
Pan Artesanal Congelado PANCITOS DEL SUR Relleno con Jamón y Queso Bolsa 6un,PANCITOS DEL SUR,S/ 24.20,vivanda,PANCETA (CARNE DE CERDO),2024-12-03 23:32:32.419299
