description,brand,price,website,search_term,scrape_timestamp
Zanahoria,VIVANDA,S/ 2.19,vivanda,ZANAHORIA,2024-12-04 01:06:18.734789
Zanahoria Congelada BELL'S Bolsa 500g,BELL'S,S/ 6.90,vivanda,ZANAHORIA,2024-12-04 01:06:18.734789
Zanahoria Baby ASPERIO Frasco 370g,ASPERIO,S/ 7.40,vivanda,ZANAHORIA,2024-12-04 01:06:18.734789
Galletas de Maíz SALMAS Horneadas con Camote y Zanahoria Caja 126g,SALMAS,S/ 11.20,vivanda,ZANAHORIA,2024-12-04 01:06:18.734789
Mix de Arveja y Zanahoria Precocida Congelada GREEN FOOD Bolsa 400g,GREEN FOOD,S/ 7.90,vivanda,ZANAHORIA,2024-12-04 01:06:18.734789
Ensalada Col Zanahoria BELL'S FRESCOS Bolsa 250g,BELL'S FRESCOS,S/ 4.69,vivanda,ZANAHORIA,2024-12-04 01:06:18.734789
Bastones de Zanahoria BELL'S FRESCOS 250g,BELL'S FRESCOS,S/ 3.99,vivanda,ZANAHORIA,2024-12-04 01:06:18.734789
Nectar Naranja Zanahoria ECOFRESH Botella 1L,ECOFRESH,S/ 12.50,vivanda,ZANAHORIA,2024-12-04 01:06:18.734789
Jugo de Naranja Zanahoria ECOFRESH Botella 400ml,ECOFRESH,S/ 6.59,vivanda,ZANAHORIA,2024-12-04 01:06:18.734789
Fideos SANTA CATALINA con Tomate y Zanahoria Bolsa 400g,SANTA CATALINA,S/ 5.30,vivanda,ZANAHORIA,2024-12-04 01:06:18.734789
Conserva de Zanahoria Rallada BELL'S Lata 360g,BELL'S,S/ 6.50,vivanda,ZANAHORIA,2024-12-04 01:06:18.734789
Bastones de Apio y Zanahoría BELL'S FRESCOS 250g,BELL'S FRESCOS,S/ 3.99,vivanda,ZANAHORIA,2024-12-04 01:06:18.734789
