description,brand,price,website,search_term,scrape_timestamp
Tostadas BIMBO Integrales Paquete 10un,BIMBO,S/ 9.40,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-04 02:12:35.961509
Tostadas Integrales UNIÓN Paquete 10un,UNIÓN,S/ 8.20,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-04 02:12:35.961509
Tostadas Integrales LA FLORENCIA Bolsa 230g,LA FLORENCIA,S/ 7.70,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-04 02:12:35.961509
Tostadas BIMBO Clásicas Paquete 10un,BIMBO,S/ 9.40,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-04 02:12:35.961509
Tostadas Blancas UNIÓN Clásicas Paquete 10un,UNIÓN,S/ 8.20,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-04 02:12:35.961509
Cebada Instantánea BELL'S Frasco 170g,BELL'S,S/ 10.50,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-04 02:12:35.961509
Tostada Clasica BAUDUCCO Paquete de 142g,BAUDUCCO,S/ 8.70,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-04 02:12:35.961509
Tostadas NATCRACKERS Datiles y Almendras Caja 160g,NATCRACKERS,S/ 22.39,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-04 02:12:35.961509
Cebada Instantánea ECCO Lata 170g,ECCO,S/ 11.50,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-04 02:12:35.961509
Tostada TOSTAGRILL Paquete 225g,TOSTAGRILL,S/ 5.70,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-04 02:12:35.961509
Tostadas sin Gluten NOGLUT Paquete 100g,NOGLUT,S/ 16.00,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-04 02:12:35.961509
Tostadas NATCRACKERS Cranberry y Nuez Caja 160g,NATCRACKERS,S/ 25.10,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-04 02:12:35.961509
Tostadas Clásicas LA FLORENCIA Bolsa 200g,LA FLORENCIA,S/ 7.90,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-04 02:12:35.961509
Tostada Integral TOSTAGRILL Paquete 225g,TOSTAGRILL,S/ 5.70,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-04 02:12:35.961509
Tostadas BELL'S Clásicas Paquete 10un,BELL'S,S/ 6.20,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-04 02:12:35.961509
Cebada Instantánea BELL'S Doypack 100g,BELL'S,S/ 3.99,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-04 02:12:35.961509
Bebida Instantánea de Cebada ECCO Doypack 250g,ECCO,S/ 13.90,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-04 02:12:35.961509
Mini Tostadas Clásicas LA FLORENCIA Bolsa 36un,LA FLORENCIA,S/ 7.70,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-04 02:12:35.961509
Mini Tostadas Integrales LA FLORENCIA Bolsa 36un,LA FLORENCIA,S/ 7.70,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-04 02:12:35.961509
Mini Tostada MINIGRILL Integral Paquete 90g,MINIGRILL,S/ 3.70,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-04 02:12:35.961509
Mix de Semillas Tostadas con Miel PLANTERS Envase de Plástico 283g,PLANTERS,S/ 59.90,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-04 02:12:35.961509
Mix de Semillas Tostadas PLANTERS Envase de Plástico 292g,PLANTERS,S/ 59.90,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-04 02:12:35.961509
Bebida de Coco LAIVE Vio sin Endulzante Tetrapack 946ml,LAIVE,S/ 9.90,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-04 02:12:35.961509
Bebida de Avena NATURES HEART Caja 946ml Paquete 2un,NATURE'S HEART,S/ 18.50,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-04 02:12:35.961509
Bebida de Almendras NATURE'S HEART Almendra y Coco Caja 946ml,NATURE'S HEART,S/ 12.50,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-04 02:12:35.961509
Bebida de Almendra NATURE'S HEART sin Azúcar 946ml Paquete 6un,NATURE'S HEART,S/ 47.90,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-04 02:12:35.961509
Bebida de Almendra NATURE'S HEART Sin Azúcar Caja 946ml,NATURE'S HEART,S/ 10.50,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-04 02:12:35.961509
Bebida Rehidratante GATORADE Tropical Fruit Botella 500ml Paquete 6un,GATORADE,S/ 12.70,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-04 02:12:35.961509
Bebida de Coco NATURE'S HEART Caja 946ml,NATURE'S HEART,S/ 10.50,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-04 02:12:35.961509
Mostaza ALACENA Doypack 220g,ALACENA,S/ 5.40,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-04 02:12:35.961509
Mostaza LIBBY'S Doypack 200g,LIBBY S,S/ 5.20,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-04 02:12:35.961509
Bebida de Almendra LAIVE Vio sin Endulzante Tetrapack 946ml,LAIVE,S/ 9.90,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-04 02:12:35.961509
Bebida de Almendra sin Azúcar NATURES HEART Caja 946ml Paquete 2un,NATURE'S HEART,S/ 18.50,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-04 02:12:35.961509
Mostaza HEINZ Doypack 368g,HEINZ,S/ 13.90,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-04 02:12:35.961509
Bebida de Coco y Vainilla NATURE'S HEART sin Azúcar Caja 946ml,NATURE'S HEART,S/ 12.50,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-04 02:12:35.961509
Bebida Rehidratante SPORADE Tropical Electrolitos Botella 1.5L,SPORADE,S/ 5.50,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-04 02:12:35.961509
Bebida FRUGOS Mango y Fresa Caja 1L,FRUGOS,S/ 4.50,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-04 02:12:35.961509
Bebida Rehidratante SUEROX Surtido Botella 630ml Paquete 4un,SUEROX,S/ 19.50,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-04 02:12:35.961509
Bebida Vegetal NOT MILK Low Fat Caja 1L,POWER NATURE,S/ 15.90,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-04 02:12:35.961509
