description,brand,price,website,search_term,scrape_timestamp
Pimiento Morrón x kg,VIVANDA,S/ 5.99,vivanda,AJÍ PIMIENTO,2024-12-04 00:52:16.895536
Ají Verde,VIVANDA,S/ 4.99,vivanda,AJÍ PIMIENTO,2024-12-04 00:52:16.895536
Ají Panca en Pasta TRESA Frasco 205g,TRESA,S/ 6.89,vivanda,AJÍ PIMIENTO,2024-12-04 00:52:16.895536
Pimiento Verde,VIVANDA,S/ 7.99,vivanda,AJÍ PIMIENTO,2024-12-04 00:52:16.895536
Ají Marisol Seco BELL'S FRESCOS Bandeja 100g,BELL'S FRESCOS,S/ 7.99,vivanda,AJÍ PIMIENTO,2024-12-04 00:52:16.895536
Ají Amarillo en Pasta TRESA Frasco 205g,TRESA,S/ 5.49,vivanda,AJÍ PIMIENTO,2024-12-04 00:52:16.895536
Ají amarillo PIKI Molido Doypack 120g,PIKI,S/ 2.90,vivanda,AJÍ PIMIENTO,2024-12-04 00:52:16.895536
Ají panca PIKI Molido Doypack 120Gr,PIKI,S/ 2.90,vivanda,AJÍ PIMIENTO,2024-12-04 00:52:16.895536
Ají Limo Racimo,VIVANDA,S/ 20.99,vivanda,AJÍ PIMIENTO,2024-12-04 00:52:16.895536
Ají Panca Seco BELL'S FRESCOS Bandeja 100g,BELL'S FRESCOS,S/ 8.50,vivanda,AJÍ PIMIENTO,2024-12-04 00:52:16.895536
Ají Pollero CASA VERDE Doypack 75g,CASA VERDE,S/ 4.70,vivanda,AJÍ PIMIENTO,2024-12-04 00:52:16.895536
Ají de Pollo,VIVANDA,S/ 9.90,vivanda,AJÍ PIMIENTO,2024-12-04 00:52:16.895536
Ají Jalapeño BELL'S,BELL'S,S/ 5.99,vivanda,AJÍ PIMIENTO,2024-12-04 00:52:16.895536
Pimiento Piquillo EL CORTE INGLÉS Asado y Ajillo Frasco 290g,EL CORTE INGLÉS,S/ 16.90,vivanda,AJÍ PIMIENTO,2024-12-04 00:52:16.895536
Ají Panca BELL'S Molido Sobre 15g,BELL'S,S/ 1.59,vivanda,AJÍ PIMIENTO,2024-12-04 00:52:16.895536
Ají Criollo BELL'S Doypack 200ml,BELL'S,S/ 7.20,vivanda,AJÍ PIMIENTO,2024-12-04 00:52:16.895536
Ají Amarillo BELL'S Molido Sobre 10g,BELL'S,S/ 1.59,vivanda,AJÍ PIMIENTO,2024-12-04 00:52:16.895536
Ají de Gallina PERÚ PRIDE Bolsa 100g,PERU PRIDE,S/ 6.39,vivanda,AJÍ PIMIENTO,2024-12-04 00:52:16.895536
Ají WALIBI Criollo Doypack 200Gr,WALIBI,S/ 7.60,vivanda,AJÍ PIMIENTO,2024-12-04 00:52:16.895536
Ají de Gallina PROVENZAL Sachet 100g,PROVENZAL,S/ 9.00,vivanda,AJÍ PIMIENTO,2024-12-04 00:52:16.895536
Pimiento Piquillo BELL'S Frasco 290g,BELL'S,S/ 8.90,vivanda,AJÍ PIMIENTO,2024-12-04 00:52:16.895536
Ají Criollo LIBBY´S Doypack 380g,LIBBY S,S/ 14.00,vivanda,AJÍ PIMIENTO,2024-12-04 00:52:16.895536
Ají Criollo LIBBY'S Doypack 85g,LIBBY S,S/ 3.60,vivanda,AJÍ PIMIENTO,2024-12-04 00:52:16.895536
Ají Criollo BELL'S Doypack 400g,BELL'S,S/ 7.09,vivanda,AJÍ PIMIENTO,2024-12-04 00:52:16.895536
Ají Criollo TERRAZA GRILL Doypack 200g,TERRAZA GRILL,S/ 10.20,vivanda,AJÍ PIMIENTO,2024-12-04 00:52:16.895536
Lunch Ají de Pollo LA FLORENCIA 450g,LA FLORENCIA,S/ 12.90,vivanda,AJÍ PIMIENTO,2024-12-04 00:52:16.895536
