description,brand,price,website,search_term,scrape_timestamp
Bebidas Energizantes RED BULL Ambar Edition Lata 250ml,RED BULL,S/ 7.80,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-04 02:20:43.408064
Bebida Energizante RED BULL Tropical Lata 250ml,RED BULL,S/ 7.80,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-04 02:20:43.408064
Bebida Energizante MONSTER Energy Mango Loco Lata 473ml,MONSTER,S/ 8.00,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-04 02:20:43.408064
Bebida Energizante RED BULL Lata 250ml Paquete 4un,RED BULL,S/ 28.50,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-04 02:20:43.408064
Bebida Energizante MONSTER Paradise Lata 473ml,MONSTER,S/ 8.00,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-04 02:20:43.408064
Bebida Energizante sin Azúcar VOLT Botella 300ml,VOLT,S/ 2.49,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-04 02:20:43.408064
Bebida Energizante VOLT Dark Botella 300ml,VOLT,S/ 2.49,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-04 02:20:43.408064
Bebida Energizante RED BULL Sugar Free Lata 250ml,RED BULL,S/ 7.80,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-04 02:20:43.408064
Bebida Energizante RED BULL Lata 250ml,RED BULL,S/ 7.80,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-04 02:20:43.408064
Bebida Energizante RED BULL Red Edition Lata 250ml,RED BULL,S/ 7.80,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-04 02:20:43.408064
Bebida Energizante VOLT Ginseng Botella 300ml,VOLT,S/ 2.49,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-04 02:20:43.408064
Bebida Energizante MONSTER Ultra Lata 473ml,MONSTER,S/ 8.00,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-04 02:20:43.408064
Bebida Energizante VOLT Colágeno y Aloe Vera Botella 300ml,VOLT,S/ 2.49,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-04 02:20:43.408064
Bebida Energizante RED BULL Paquete 6un Lata 250ml,RED BULL,S/ 39.50,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-04 02:20:43.408064
Bebida Energizante VOLT Blueberry Maca Botella 300ml,VOLT,S/ 2.49,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-04 02:20:43.408064
Bebida Energizante RED BULL Sugarfree Lata 250ml Paquete 4un,RED BULL,S/ 28.50,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-04 02:20:43.408064
Bebida Energizante RED BULL Lata 355ml,RED BULL,S/ 9.90,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-04 02:20:43.408064
Bebida Energizante MONSTER Energy Lata 473ml,MONSTER,S/ 8.00,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-04 02:20:43.408064
Bebida Energizante VOLT Lata 473ml,VOLT,S/ 4.99,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-04 02:20:43.408064
Bebida Energizante MONSTER Zero Sugar Lata 473ml,CONCHA Y TORO,S/ 8.00,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-04 02:20:43.408064
Bebida de Coco LAIVE Vio sin Endulzante Tetrapack 946ml,LAIVE,S/ 9.90,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-04 02:20:43.408064
Bebida de Avena NATURES HEART Caja 946ml Paquete 2un,NATURE'S HEART,S/ 18.50,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-04 02:20:43.408064
Bebida de Almendras NATURE'S HEART Almendra y Coco Caja 946ml,NATURE'S HEART,S/ 12.50,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-04 02:20:43.408064
Bebida de Almendra NATURE'S HEART sin Azúcar 946ml Paquete 6un,NATURE'S HEART,S/ 47.90,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-04 02:20:43.408064
Bebida de Almendra NATURE'S HEART Sin Azúcar Caja 946ml,NATURE'S HEART,S/ 10.50,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-04 02:20:43.408064
