description,brand,price,website,search_term,scrape_timestamp
Pechuga Especial de Pollo Empacada al Vacío SAN FERNANDO,SAN FERNANDO,S/ 18.40,vivanda,CHURRASCO DE VACUNO,2024-12-03 23:33:58.487839
Filete Pechuga Corte Mariposa Empacada al Vacío SAN FERNANDO,SAN FERNANDO,S/ 26.70,vivanda,CHURRASCO DE VACUNO,2024-12-03 23:33:58.487839
Pierna con Encuentro de Pollo Empacada al Vacío SAN FERNANDO,SAN FERNANDO,S/ 14.10,vivanda,CHURRASCO DE VACUNO,2024-12-03 23:33:58.487839
Molleja de Pollo Empacada al Vacío SAN FERNANDO,SAN FERNANDO,S/ 14.60,vivanda,CHURRASCO DE VACUNO,2024-12-03 23:33:58.487839
Sasami de Pollo Empacada al Vacío SAN FERNANDO,SAN FERNANDO,S/ 26.10,vivanda,CHURRASCO DE VACUNO,2024-12-03 23:33:58.487839
Filete Pierna Pollo Sin Piel Empacada al Vacío SAN FERNANDO,SAN FERNANDO,S/ 24.00,vivanda,CHURRASCO DE VACUNO,2024-12-03 23:33:58.487839
Ala de Pollo Empacada al Vacío SAN FERNANDO,SAN FERNANDO,S/ 15.60,vivanda,CHURRASCO DE VACUNO,2024-12-03 23:33:58.487839
Pierna de Pollo Empacada al Vacío SAN FERNANDO,SAN FERNANDO,S/ 16.70,vivanda,CHURRASCO DE VACUNO,2024-12-03 23:33:58.487839
Pechuga Entera de Pollo Empacada al Vacío SAN FERNANDO,SAN FERNANDO,S/ 16.70,vivanda,CHURRASCO DE VACUNO,2024-12-03 23:33:58.487839
Hígado de pollo Empacada al Vacío SAN FERNANDO,SAN FERNANDO,S/ 9.30,vivanda,CHURRASCO DE VACUNO,2024-12-03 23:33:58.487839
Bife De Vacio FRIGON x kg,FRIGON,S/ 40.80,vivanda,CHURRASCO DE VACUNO,2024-12-03 23:33:58.487839
Filete Pierna Pollo con Piel Empacada al Vacío SAN FERNANDO,SAN FERNANDO,S/ 21.90,vivanda,CHURRASCO DE VACUNO,2024-12-03 23:33:58.487839
Pierna Especial de Pollo Empacada al Vacío SAN FERNANDO,SAN FERNANDO,S/ 16.30,vivanda,CHURRASCO DE VACUNO,2024-12-03 23:33:58.487839
Bife de Vacío de Res EL BUEN CORTE x kg,EL BUEN CORTE,S/ 51.30,vivanda,CHURRASCO DE VACUNO,2024-12-03 23:33:58.487839
Bife de Vacio OREGON FOOD'S x kg,OREGON FOOD'S,S/ 119.90,vivanda,CHURRASCO DE VACUNO,2024-12-03 23:33:58.487839
