description,brand,price,website,search_term,scrape_timestamp
Pallar Precocido GUVA Bandeja 500g,GUVA,S/ 7.90,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Frijol Canario Precocido GUVA Bandeja 500g,GUVA,S/ 9.29,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Maíz Mote Precocido GUVA Bolsa 500g,GUVA,S/ 8.99,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Lechuga Americana de Verano VVA Bolsa x un,VIVA,S/ 4.99,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Aditivo de Lavado DR BECKMANN Negros Intensos Caja 8un,DR. BECKMANN,S/ 23.10,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Barra de Chocolate Q'UMA Sal de Maras 70% Cacao Caja 70g,QUMA,S/ 20.20,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Frijol Negro COSTEÑO Bolsa 500g,COSTENO,S/ 6.99,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Frijoles Negros LORENZO Doypack 425g,LORENZO,S/ 8.20,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Freidora de Aire BLACKLINE 9L Digital Doble DF-2109D Negro,BLACKLINE,S/ 799.00,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Té Negro FREE TEA Frutos Rojos Botella 500ml,FREE TEA,S/ 2.60,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Barra de Chocolate Q'UMA Aguaymanto 70% Cacao Caja 70g,QUMA,S/ 20.20,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Betún Líquido Negro SANTIAGO Frasco 60ml,SANTIS,S/ 6.80,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Freidora de Aire BLACKLINE TXG-DT12A Negro/Gris,BLACKLINE,S/ 309.00,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Silla Ergonómica VIVA HOME 8003 Negro,VIVA HOME,S/ 199.00,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Air Fryer Digital BLACKLINE 5.5L TXG-S5T2 Negro,BLACKLINE,S/ 699.00,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Combo BLACKLINE Batidora Manual 8222 Negro,BLACKLINE,S/ 249.00,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Afeitadora SIEGEN SG-7250 Negro,SIEGEN,S/ 199.00,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Silla Ergonómica VIVA HOME 9050 Negro,VIVA HOME,S/ 199.00,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Tostadora BLACKLINE HBT-1613A Negro,BLACKLINE,S/ 89.00,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Silla Ergonómica VIVA HOME 828 Negro,VIVA HOME,S/ 199.00,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Refrigeradora BLACKLINE 518L No Frost SBS BI Negro,BLACKLINE,"S/ 3,199.00",vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Torre de Sonido SAMSUNG MX-T40 Negro,SAMSUNG,S/ 799.00,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Impresora Multifuncional EPSON L3210 Negro,EPSON,S/ 859.00,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Sartén C/Antiadherente VIVA HOME 28cm Negro,VIVA HOME,S/ 24.90,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Cava FREIXENET Cordón Negro Botella 750ml,FREIXENET,S/ 61.70,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Set Combinado de Pesas Mancuernas MU GROUP Negro,MU GROUP,S/ 189.00,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Espumante FREIXENET Cordon Negro Botella 750ml + Copa,FREIXENET,S/ 49.90,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Sopa de Frejoles Negros GOYA Lata 425g,GOYA,S/ 16.90,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Cocina Eléctrica IMACO 2 Quemadores HP1400 Negro,IMACO,S/ 99.90,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Tinte para Cabello LIFE FOR MEN Negro Tubo 150ml,LIFE FOR MEN,S/ 25.90,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Tinte Capilar Garnier NUTRISSE Oleos 1.0 Negro Caja 1un,NUTRISSE,S/ 24.90,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Set de Bowls de Aperitivo WAYU Negro y Madera Paquete 3un,WAYU,S/ 45.90,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Té Negro TWININGS English Breakfast Caja 10un,TWININGS,S/ 19.30,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Té Negro NATURE'S HEART Chai con Especias Caja 20un,NATURE'S HEART,S/ 11.80,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Corta Cabello WAHL Easy Cut 09314-3218 Negro,WAHL,S/ 49.90,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Té Negro FREE TEA Durazno Botella 500ml,FREE TEA,S/ 2.60,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Chocolate LA IBÉRICA CORAZÓN Negro en forma de corazón Caja 80g,LA IBERICA,S/ 19.00,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Tinte para Cabello JUST FOR MEN Negro Caja 28g,JUST FOR MEN,S/ 49.09,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Tinte para Cabello en Shampoo JUST FOR MEN Negro Caja 1un,JUST FOR MEN,S/ 49.09,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Tine Express Hombre SCHWARZKOPF Negro Natural 90 Caja 40ml,SCHWARZKOPF,S/ 43.00,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Cocina Empotrable INDURAMA 4 Quemadores EGASI-604CGNE Negro,INDURAMA,"S/ 1,459.00",vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Kit Tinte para Cabello PLACENTA LIFE Naturals Negro 20/200,PLACENTA LIFE,S/ 25.90,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Té Negro LA FIDELIA Rey Eterno Caja 15un,LA FIDELIA,S/ 39.90,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Afeitadora PHILIPS Multigroom MG5730 Negro 11 Accesorios,PHILIPS,S/ 299.00,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Set de Salero y Pimentero WAYU Parrillero Negro,WAYU,S/ 34.90,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Té Negro TWININGS Frutos Rojos Caja 10un,TWININGS,S/ 19.30,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Barra de Chocolate Q'UMA Canela 70% Cacao Sin Azúcar Caja 70g,QUMA,S/ 20.20,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Tijera Pequeña para Uñas BOREAL Paquete 1un,BOREAL,S/ 9.90,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Bandeja y Tabla de Aperitivo WAYU Negro y Madera,WAYU,S/ 69.90,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Shampoo SUMAQ Uña de Gato Frasco 500ml,SUMAQ,S/ 38.90,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Barra de Chocolate Q'UMA Extra Dark 70% Cacao Caja 70g,QUMA,S/ 20.20,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Cable para iPhone USAMS US-SJ371 1m Negro,USAMS,S/ 24.90,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Plumón Indeleble ARTESCO OHP CD Max Negro Blíster 1un,ARTESCO,S/ 2.90,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Olla Arrocera OSTER 1.8L CKSTRC1700B053 Negro,OSTER,S/ 139.00,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Espátula de Torta VIVA HOME Mango Silicona Negro,VIVA HOME,S/ 6.50,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Pinza de Cocina VIVA HOME Negro,VIVA HOME,S/ 7.90,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Tinta en Botella EPSON 504 Negro,EPSON,S/ 42.90,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Cuchillo WAYU Santoku Negro,WAYU,S/ 44.90,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Plato DARNEL Pet 18cm Negro,DARNEL,S/ 5.30,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Plato DARNEL Pet 15.5cm Negro,DARNEL,S/ 3.80,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Mini Kit CANAL TOYS Esmalte y Pintado de Uñas OFG 150 Surtido,CANAL TOYS,,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Esponja Limpia Calzado Negro YAK Caja 1un,YAK,S/ 15.40,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Botella de Tinta CANON Gi-11 Negro,CANON,S/ 54.90,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Crema de Tratamiento L'ORÉAL UV Defender Hidratación Frasco 40g,L'ORÉAL,S/ 60.90,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Waflera BLACKLINE WF-906 Negro,BLACKLINE,S/ 149.00,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Colador TRAMONTINA 9cm Utilita Negro,TRAMONTINA,S/ 35.90,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Secadora de Cabello GA.MA BECHD0000001635 Negro,GAMA,S/ 149.00,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Licuadora BLACKLINE 1.5L 2816P Negro,BLACKLINE,S/ 119.00,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Vaporizador BLACKLINE BG560A Blanco y Negro,BLACKLINE,S/ 179.00,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Headset Gamer Over Ear TURTLE BEACH RECON 50P Negro,TURTLE BEACH,S/ 139.00,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Hervidor BLACKLINE 1.7L FK-1702A-J Negro,BLACKLINE,S/ 139.00,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Hervidor BLACKLINE 1.7L FK-1719 Negro,BLACKLINE,S/ 179.00,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Escritorio VIVA HOME Bronx Madera Con Negro,VIVA HOME,S/ 369.00,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Exprimidor BLACKLINE 8121P Negro,BLACKLINE,S/ 109.00,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Cortador de Cabello SIEGEN SG-8550 Negro,SIEGEN,S/ 229.00,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Parlante Inalámbrico LG XBOOM GO XG9 Negro C/Luces Escénicas,LG,"S/ 2,299.00",vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Botella de Tinta CANON GI-10 Negro,CANON,S/ 54.90,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Grill Panini BLACKLINE HB-215 Negro,BLACKLINE,S/ 99.00,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Licuadora BLACKLINE 1.5L 8305B Negro,BLACKLINE,S/ 199.00,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Alisadora de Cabello GA.MA Elegance Bella Tourmaline 220 Negro,GAMA,S/ 129.00,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Exprimidor BLACKLINE 3375 Negro,BLACKLINE,S/ 209.00,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Nutrimixer BLACKLINE 901 Negro,BLACKLINE,S/ 249.00,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Alisadora de Cabello GAMA BECHS0000002339 Negro,GAMA,S/ 139.00,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Parlante AIWA AWKF4B Negro,AIWA,S/ 229.00,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Licuadora THOMAS 1.5L TH-320V Negro/Rojo,THOMAS,S/ 179.00,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Ondulador SIEGEN Prostillo SG 2503 Negro con Rosado,SIEGEN,S/ 169.00,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Cortador de Pelo SIEGEN SG-8410 Negro,SIEGEN,S/ 159.00,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Aspiradora de Arrastre THOMAS ASP TH-2230 Negro,THOMAS,S/ 559.00,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Refrigeradora LG 679L No Frost LM85SXD Negro,LG,"S/ 14,049.00",vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
CAMPANA Extractora INDURAMA CEI-602NE 60cm Negro,INDURAMA,S/ 459.00,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Aspiradora TAURUS Megane Negro,TAURUS,S/ 419.90,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Sartén C/Antiadherente VIVA HOME 18cm Negro,VIVA HOME,S/ 12.90,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Conservador Vertical OSTER 226L OS-PVSC226 Negro,OSTER,"S/ 2,199.00",vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Ventilador 3en1 AIR MONSTER M1860 Negro,AIR MONSTER,S/ 269.00,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Equipo de Sonido AIWA AWPOK6LD Negro,AIWA,S/ 799.00,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Sartén Antiadherente VIVA HOME 28cm Negro,VIVA HOME,S/ 38.90,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Sartén Antiadherente VIVA HOME 22cm Negro,VIVA HOME,S/ 29.90,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Refrigeradora SAMSUNG 685L No Frost RS27T5561B1/PE Negro,SAMSUNG,"S/ 9,299.00",vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Afilador de Cuchillos TRAMONTINA 22969/108 Negro,TRAMONTINA,S/ 31.90,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Cocina a Gas Empotrada INDURAMA EGI-604VDEG 4 Hornillas Negro,INDURAMA,S/ 999.00,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Sartén Antiadherente VIVA HOME 18cm Negro,VIVA HOME,S/ 21.90,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Cocina a Gas Empotrada INDURAMA EGI-905VDEG 5 Hornillas Negro,INDURAMA,"S/ 1,149.00",vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Campana Extractora INDURAMA CEI-902NE 90cm Negro,INDURAMA,S/ 589.00,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
"Bolígrafo TRIMAX GL-32M Azul, Negro y Rojo Blister 3un",ARTESCO,S/ 2.60,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Pack Voto Tampón Dactilar ARTESCO Negro + Bolígrafo TRIM35F Azul,ARTESCO,S/ 19.90,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Lavaseca LG Carga Frontal 12Kg/7Kg WD12BVC2S6C Negro Acero,LG,"S/ 2,749.00",vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Horno Microondas LG 25L MS2596DIR Negro,LG,S/ 499.00,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
"Bolígrafo ARTESCO CR-31 Azul, Negro y Rojo Blister 6un",ARTESCO,S/ 4.00,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Bolígrafo ARTESCO Retro Ball-M Negro Blíster 1un,ARTESCO,S/ 1.90,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Sandwichera IMACO IST1004S Negro,IMACO,S/ 99.90,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Catálogo VINIFAN A4 C/Fundas Negro Paquete 40un,VINIFAN,S/ 12.40,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Plancha Convencional IMACO I1700 Negro,IMACO,S/ 79.90,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Colador TRAMONTINA 17cm Utilita Negro,TRAMONTINA,S/ 59.90,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Abrelatas TRAMONTINA Utilita Negro,TRAMONTINA,S/ 99.90,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Espátula TRAMONTINA Nylon Utilita Negro,TRAMONTINA,S/ 15.90,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Batidor Manual TRAMONTINA Utilita Negro,TRAMONTINA,S/ 52.90,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Espumadera TRAMONTINA Utilita Negro,TRAMONTINA,S/ 17.90,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Rallador TRAMONTINA Utilita Negro,TRAMONTINA,S/ 19.90,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Escobilla para Limpiar Uñas BOREAL Caja 1un,BOREAL,S/ 6.10,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Lima de Cartón para Uñas BOREAL Paquete 12un,BOREAL,S/ 4.90,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Cuerda para Saltar BELL'S Negro,MU GROUP,S/ 9.90,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Soporte para Push-Up BELL'S Negro 2un,MU GROUP,S/ 9.90,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Cuchillo WAYU Parrillero Madera y Negro,WAYU,S/ 64.90,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Hacha WAYU Parrillero Madera y Negro,WAYU,S/ 52.90,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Marcador SHARPIE Negro T Blíster 1un,SHARPIE,S/ 4.50,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Sartén Wok RECORD N°30 Fierro Negro,RECORD,S/ 104.90,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Sartén Wok RECORD N°26 Fierro Negro,RECORD,S/ 84.90,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Sartén Wok RECORD N°28 Fierro Negro,RECORD,S/ 94.90,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Cocina a Gas SOLE 5 Quemadores 3120SOLCO041 Negro,SOLE,"S/ 1,975.00",vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Kit LOGITECH Teclado + Mouse MK470 Negro,LOGITECH,S/ 199.00,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Combo Kit CANON Cabezal Negro + Botella GI-190 Negro,CANON,S/ 219.00,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Audífonos OverEar VIVITAR LU731 Negro,VIVITAR,S/ 79.00,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Mouse LOGITECH M190 Negro,LOGITECH,S/ 56.90,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Kit LOGITECH Teclado + Mouse MK295 Negro,LOGITECH,S/ 149.00,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Tinte para Cabello LIFE FOR MEN 01 Negro Caja 7un,LIFE FOR MEN,S/ 24.90,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
Cuchillo Santoku VIVA HOME Negro,VIVA HOME,S/ 12.90,vivanda,UVA NEGRA,2024-12-04 00:34:41.478509
