description,brand,price,website,search_term,scrape_timestamp
Trozos De Salmón AQUA Bolsa 500g,AQUA,S/ 49.50,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-03 23:49:18.632680
Conserva VALLE FERTIL Choclo dulce desgranado Lata 248Gr,VALLE FERTIL,S/ 7.10,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-03 23:49:18.632680
Trozos de Papaya Congelada EL FRUTERO Bolsa 1Kg,EL FRUTERO,S/ 15.69,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-03 23:49:18.632680
Trozos de Atún en Aceite Vegetal CAMPOMAR Lata 150g,CAMPOMAR,S/ 5.40,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-03 23:49:18.632680
Conserva BELL'S Palmitos Enteros en Salmuera Frasco 430g,BELL'S,S/ 13.90,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-03 23:49:18.632680
Pescado Bonito Entero Fresco,VIVANDA,S/ 7.70,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-03 23:49:18.632680
Conserva CALE Aceitunas al ají Frasco 185g,CALE,S/ 13.00,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-03 23:49:18.632680
Trozos de Atún BELL'S en Aceite Lata 150gr,BELL'S,S/ 4.40,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-03 23:49:18.632680
Conserva CALE Aceitunas y alcachofas Frasco 185g,CALE,S/ 13.00,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-03 23:49:18.632680
Trozos de Atún PRIMOR en Aceite Vegetal Lata 140g,PRIMOR,S/ 5.90,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-03 23:49:18.632680
Conserva de Durazno en Mitades ACONCAGUA en Almibar Lata 822g,ACONCAGUA,S/ 10.90,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-03 23:49:18.632680
Conserva de Pechuga de Pavo ALDELÍS en Agua y Sal Lata 155g,ALDELÍS,S/ 8.40,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-03 23:49:18.632680
Conserva VALLE FERTIL Espárragos verdes Frasco 210Gr,VALLE FERTIL,S/ 10.20,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-03 23:49:18.632680
Conserva VALLE FERTIL Pimiento piquillo Frasco 290Gr,VALLE FERTIL,S/ 10.30,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-03 23:49:18.632680
Conserva de Betarraga BELL'S Lata 345g,BELL'S,S/ 6.50,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-03 23:49:18.632680
Pescado Bonito Entero PESCANOVA,PESCANOVA,S/ 7.50,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-03 23:49:18.632680
Conserva de Maíz Tierno Entero GOYA Lata 248g,GOYA,S/ 7.90,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-03 23:49:18.632680
Conserva BELL'S Puré de manzana Frasco 470g,BELL'S,S/ 9.20,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-03 23:49:18.632680
Conserva VALLE FERTIL Jalapeños en rodajas Frasco 225Gr,VALLE FERTIL,S/ 9.30,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-03 23:49:18.632680
Conserva VALLE FÉRTIL Crema de Choclo Desgranado Lata 418g,VALLE FERTIL,S/ 9.40,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-03 23:49:18.632680
Conserva VALLE FERTIL Espárragos blancos Frasco 210Gr,VALLE FERTIL,S/ 10.20,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-03 23:49:18.632680
Conserva VALLE FERTIL Alcaparras encurtidas Frasco 100Gr,VALLE FERTIL,S/ 13.30,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-03 23:49:18.632680
Conserva de Maíz BELL'S Lata 150g,BELL'S,S/ 3.79,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-03 23:49:18.632680
Trozos de Atún REAL en Aceite Girasol Lata 140g,REAL,S/ 6.40,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-03 23:49:18.632680
Trozos de Bonito Ahumado NATURAL FISH Caja 170g,NATURAL FISH,S/ 16.90,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-03 23:49:18.632680
