description,brand,price,website,search_term,scrape_timestamp
Durazno en Mitades BELL'S Lata 820g,BELL'S,S/ 7.50,vivanda,DURAZNO HUAYCO,2024-12-04 00:20:01.596
Duraznos en Almíbar ARICA Lata 820g,ARICA,S/ 8.80,vivanda,DURAZNO HUAYCO,2024-12-04 00:20:01.596
Duraznos en Mitades COMPASS en Almíbar Lata 820g,COMPASS,S/ 8.50,vivanda,DURAZNO HUAYCO,2024-12-04 00:20:01.596
Yogurt GLORIA Frutado Durazno Vaso 120g,GLORIA,S/ 1.80,vivanda,DURAZNO HUAYCO,2024-12-04 00:20:01.596
Yogurt Bebible GLORIA Sabor a Durazno Botella 180g,GLORIA,S/ 2.10,vivanda,DURAZNO HUAYCO,2024-12-04 00:20:01.596
Yogurt Zero Lactosa GLORIA Sabor a Durazno Botella 1Kg,GLORIA,S/ 5.99,vivanda,DURAZNO HUAYCO,2024-12-04 00:20:01.596
Néctar FRUGOS DEL VALLE Sabor a Durazno Caja 1.5L,FRUGOS,S/ 5.70,vivanda,DURAZNO HUAYCO,2024-12-04 00:20:01.596
Conserva de Durazno en Mitades ACONCAGUA en Almibar Lata 822g,ACONCAGUA,S/ 10.90,vivanda,DURAZNO HUAYCO,2024-12-04 00:20:01.596
Yogurt Bebible GLORIA Sabor a Durazno Botella 1Kg,GLORIA,S/ 6.70,vivanda,DURAZNO HUAYCO,2024-12-04 00:20:01.596
Yogurt SBELT Sabor a Durazno Botella 946g,SBELT,S/ 6.80,vivanda,DURAZNO HUAYCO,2024-12-04 00:20:01.596
Jugo FRUGOS Sabor Durazno Botella 300ml,FRUGOS,S/ 2.30,vivanda,DURAZNO HUAYCO,2024-12-04 00:20:01.596
Bebida de Durazno FRUGOS Caja 970ml,FRUGOS,S/ 3.90,vivanda,DURAZNO HUAYCO,2024-12-04 00:20:01.596
Néctar FRUGOS DEL VALLE Sabor a Durazno Caja 235ml Six Pack,FRUGOS,S/ 7.90,vivanda,DURAZNO HUAYCO,2024-12-04 00:20:01.596
Té Negro FREE TEA Durazno Botella 500ml,FREE TEA,S/ 2.60,vivanda,DURAZNO HUAYCO,2024-12-04 00:20:01.596
Yogurt Bebible LAIVE Bio Sabor a Durazno Galonera 1.7Kg,LAIVE,S/ 10.60,vivanda,DURAZNO HUAYCO,2024-12-04 00:20:01.596
Néctar SELVA Durazno premium Botella 900Ml,SELVA,S/ 7.70,vivanda,DURAZNO HUAYCO,2024-12-04 00:20:01.596
Triple de Pollo Jamón y Durazno LA FLORENCIA 1un,LA FLORENCIA,S/ 6.50,vivanda,DURAZNO HUAYCO,2024-12-04 00:20:01.596
Caramelos Masticables AMBROSOLI Trifruna Manzana Fresa y Durazno Bolsa 420g,AMBROSOLI,S/ 9.90,vivanda,DURAZNO HUAYCO,2024-12-04 00:20:01.596
Mazamorra UMSHA de Durazno Bolsa 125g,UMSHA,S/ 3.40,vivanda,DURAZNO HUAYCO,2024-12-04 00:20:01.596
Bebida PULP Durazno Caja 315ml Paquete 6un,PULP,S/ 8.70,vivanda,DURAZNO HUAYCO,2024-12-04 00:20:01.596
Infusión BIGELOW Kion y Durazno Caja 18un,BIGELOW,S/ 26.10,vivanda,DURAZNO HUAYCO,2024-12-04 00:20:01.596
Yogurt LAIVE Sbelt Sabor a Durazno Galonera 1.7Kg,LAIVE,S/ 12.50,vivanda,DURAZNO HUAYCO,2024-12-04 00:20:01.596
Bebida PULP Durazno Forti Hierro Caja 250ml Paquete 6un,PULP,S/ 7.50,vivanda,DURAZNO HUAYCO,2024-12-04 00:20:01.596
Bebida PULP Durazno Caja 1L,PULP,S/ 4.40,vivanda,DURAZNO HUAYCO,2024-12-04 00:20:01.596
Yogurt LAIVE Bio Durazno Botella 370g,LAIVE,S/ 2.99,vivanda,DURAZNO HUAYCO,2024-12-04 00:20:01.596
Néctar FRUGOS DEL VALLE Sabor a Durazno Botella 1L,FRUGOS,S/ 5.20,vivanda,DURAZNO HUAYCO,2024-12-04 00:20:01.596
Bebida de Durazno GLORIA Caja 200ml,GLORIA,S/ 7.50,vivanda,DURAZNO HUAYCO,2024-12-04 00:20:01.596
Bebida de Durazno GLORIA Caja 500ml,GLORIA,S/ 2.40,vivanda,DURAZNO HUAYCO,2024-12-04 00:20:01.596
Yogurt Zero Lactosa GLORIA Sabor a Durazno Galonera 1.7Kg,GLORIA,S/ 10.90,vivanda,DURAZNO HUAYCO,2024-12-04 00:20:01.596
