description,brand,price,website,search_term,scrape_timestamp
Tomate Italiano x kg,VIVANDA,S/ 5.99,vivanda,TOMATE ITALIANO O MARSANO,2024-12-04 00:55:00.095609
Tomate Italiano BELL'S FRESCOS Bolsa 1Kg,BELL'S FRESCOS,S/ 6.99,vivanda,TOMATE ITALIANO O MARSANO,2024-12-04 00:55:00.095609
Tomate Redondo,VIVANDA,S/ 4.99,vivanda,TOMATE ITALIANO O MARSANO,2024-12-04 00:55:00.095609
Tomate Cherry BELL'S FRESCOS Bandeja,BELL'S FRESCOS,S/ 6.89,vivanda,TOMATE ITALIANO O MARSANO,2024-12-04 00:55:00.095609
Tomate Pelati MUTTI Lata 400g,MUTTI,S/ 11.90,vivanda,TOMATE ITALIANO O MARSANO,2024-12-04 00:55:00.095609
Zapallo Italiano x un,VIVANDA,S/ 1.99,vivanda,TOMATE ITALIANO O MARSANO,2024-12-04 00:55:00.095609
Salsa Clásica de Tomate POMAROLA Doypack 145g,POMAROLA,S/ 1.70,vivanda,TOMATE ITALIANO O MARSANO,2024-12-04 00:55:00.095609
Salsa DON VITTORIO Roja tomate Doypack 200Gr,DON VITTORIO,S/ 4.10,vivanda,TOMATE ITALIANO O MARSANO,2024-12-04 00:55:00.095609
Salsa EL CORTE INGLES De tomate con aceite de Oliva Frasco 350g,EL CORTE INGLÉS,S/ 7.90,vivanda,TOMATE ITALIANO O MARSANO,2024-12-04 00:55:00.095609
Pasta de Tomate CASA RINALDI Basílico Frasco 690g,CASA RINALDI,S/ 9.50,vivanda,TOMATE ITALIANO O MARSANO,2024-12-04 00:55:00.095609
Salsa de Tomate POMAROLA Doypack 290g,POMAROLA,S/ 3.70,vivanda,TOMATE ITALIANO O MARSANO,2024-12-04 00:55:00.095609
Salsa de Tomate Frito VALDEPORRES Aceite de Oliva Frasco 350g,VALDEPORRES,S/ 10.40,vivanda,TOMATE ITALIANO O MARSANO,2024-12-04 00:55:00.095609
Concentrado de Tomate POMAROLA Doypack 110g,POMAROLA,S/ 1.80,vivanda,TOMATE ITALIANO O MARSANO,2024-12-04 00:55:00.095609
Salsa de Tomate ON ITALO Pote 250g,DON ITALO,S/ 12.90,vivanda,TOMATE ITALIANO O MARSANO,2024-12-04 00:55:00.095609
Salsa de Tomate Frito VALDEPORRES Frasco 350g,VALDEPORRES,S/ 11.60,vivanda,TOMATE ITALIANO O MARSANO,2024-12-04 00:55:00.095609
Salsa de Tomate BELL'S para Aderezo Doypack 160g,BELL'S,S/ 1.30,vivanda,TOMATE ITALIANO O MARSANO,2024-12-04 00:55:00.095609
Pasta de Tomate CASA RINALDI Frasco 690g,CASA RINALDI,S/ 9.50,vivanda,TOMATE ITALIANO O MARSANO,2024-12-04 00:55:00.095609
Passata de Tomate MUTTI Frasco 400g,MUTTI,S/ 13.90,vivanda,TOMATE ITALIANO O MARSANO,2024-12-04 00:55:00.095609
Polpa de Tomate MUTTI con Albahaca Frasco 700g,MUTTI,S/ 19.90,vivanda,TOMATE ITALIANO O MARSANO,2024-12-04 00:55:00.095609
Pan Italiano 1un,VIVANDA,S/ 3.00,vivanda,TOMATE ITALIANO O MARSANO,2024-12-04 00:55:00.095609
Focaccia con Tomate Refrigerado LA FLORENCIA 1un,LA FLORENCIA,S/ 8.10,vivanda,TOMATE ITALIANO O MARSANO,2024-12-04 00:55:00.095609
Quiche de Tomate y Espinaca HOME CHEF Caja 1un,HOME CHEF,S/ 28.50,vivanda,TOMATE ITALIANO O MARSANO,2024-12-04 00:55:00.095609
Chorizo Italiano OTTO KUNZ 220g,OTTO KUNZ,S/ 12.50,vivanda,TOMATE ITALIANO O MARSANO,2024-12-04 00:55:00.095609
Sazonador BADIA Italiano Frasco 35.4g,BADIA,S/ 20.30,vivanda,TOMATE ITALIANO O MARSANO,2024-12-04 00:55:00.095609
Pack Salsa de Tomate POMAROLA Bolsa 870g,POMAROLA,S/ 11.10,vivanda,TOMATE ITALIANO O MARSANO,2024-12-04 00:55:00.095609
Pasta de Tomate B&D Doypack 200g,B&D,S/ 4.20,vivanda,TOMATE ITALIANO O MARSANO,2024-12-04 00:55:00.095609
Salsa Casera de Tomate POMAROLA Hong Laur Do Pack 170g,POMAROLA,S/ 3.70,vivanda,TOMATE ITALIANO O MARSANO,2024-12-04 00:55:00.095609
Jugo de Tomate BRITVIC Botella 200ml,BRITT,S/ 7.90,vivanda,TOMATE ITALIANO O MARSANO,2024-12-04 00:55:00.095609
Pulpa de Tomate CASA RINALDI Lata 400g,CASA RINALDI,S/ 5.40,vivanda,TOMATE ITALIANO O MARSANO,2024-12-04 00:55:00.095609
Salsa de Tomate Chunky TOSTITOS Frasco 439.4g,TOSTITOS,S/ 26.40,vivanda,TOMATE ITALIANO O MARSANO,2024-12-04 00:55:00.095609
Passata de Tomate MUTTI Frasco 700g,MUTTI,S/ 17.90,vivanda,TOMATE ITALIANO O MARSANO,2024-12-04 00:55:00.095609
Salsa tipo Tamarindo 2 BANDERAS con Pasta de Tomate Bolsa 100g,2BANDERAS,S/ 2.69,vivanda,TOMATE ITALIANO O MARSANO,2024-12-04 00:55:00.095609
Masa Pre Pizza UNIÓN Siciliana con Pasta de Tomate Bolsa 270g,UNIÓN,S/ 10.89,vivanda,TOMATE ITALIANO O MARSANO,2024-12-04 00:55:00.095609
Nachos SANISSIMO Sabor Albahaca y Tomate Bolsa 160g,SANISSIMO,S/ 12.40,vivanda,TOMATE ITALIANO O MARSANO,2024-12-04 00:55:00.095609
Puré de Tomate GOURMET 117 Botella 680g,GOURMET 117,S/ 12.70,vivanda,TOMATE ITALIANO O MARSANO,2024-12-04 00:55:00.095609
Antipasto Italiano LA GENOVESA Paquete 200g,LA GENOVESA,S/ 38.30,vivanda,TOMATE ITALIANO O MARSANO,2024-12-04 00:55:00.095609
Salsa Artesanal de Tomate IL PASTIFICIO Pote 250g,IL PASTIFICIO,S/ 12.90,vivanda,TOMATE ITALIANO O MARSANO,2024-12-04 00:55:00.095609
Mondongo Italiano x kg,VIVANDA,S/ 14.20,vivanda,TOMATE ITALIANO O MARSANO,2024-12-04 00:55:00.095609
Salsero Grande DECO HOME Tomate,DECO HOME,S/ 12.90,vivanda,TOMATE ITALIANO O MARSANO,2024-12-04 00:55:00.095609
Bowl Grande DECO HOME Tomate,DECO HOME,S/ 25.90,vivanda,TOMATE ITALIANO O MARSANO,2024-12-04 00:55:00.095609
Salsero Pequeño DECO HOME Tomate,DECO HOME,S/ 5.90,vivanda,TOMATE ITALIANO O MARSANO,2024-12-04 00:55:00.095609
Fideos SANTA CATALINA con Tomate y Zanahoria Bolsa 400g,SANTA CATALINA,S/ 5.30,vivanda,TOMATE ITALIANO O MARSANO,2024-12-04 00:55:00.095609
Chorizo Italiano LA GENOVESA Bolsa 420g,LA GENOVESA,S/ 22.90,vivanda,TOMATE ITALIANO O MARSANO,2024-12-04 00:55:00.095609
Pasta de Tomate B&D Doypack 100g,B&D,S/ 2.20,vivanda,TOMATE ITALIANO O MARSANO,2024-12-04 00:55:00.095609
Pasta de Tomate BELL'S Doypack 120g,BELL'S,S/ 1.50,vivanda,TOMATE ITALIANO O MARSANO,2024-12-04 00:55:00.095609
Conchas de Abanico AZUL MARINO Media Valva Bolsa 6un,AZUL MARINO,S/ 20.50,vivanda,TOMATE ITALIANO O MARSANO,2024-12-04 00:55:00.095609
