description,brand,price,website,search_term,scrape_timestamp
Alimento Lácteo ENFAGROW Premium Promental Sabor Natural Caja 2.2Kg,ENFAGROW,S/ 214.90,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-03 23:57:36.898406
Alimento Lácteo ENFAGROW Premium Promental Sabor a Vainilla Caja 2.2Kg,ENFAGROW,S/ 214.90,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-03 23:57:36.898406
Alimento Lácteo LAIVE Bio Defensa Light Vainilla Francesa Paquete 4un Botella 100ml,LAIVE,S/ 6.30,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-03 23:57:36.898406
Alimento Lácteo LAIVE Yopi Mix Bolitas de Color Vaso 100g,LAIVE,S/ 2.90,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-03 23:57:36.898406
Alimento Lácteo LAIVE Yopi Sabor a Fresa Botella 180g,LAIVE,S/ 1.99,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-03 23:57:36.898406
Alimento Lácteo ENFAGROW Premium Promental Confort Lata 800g,ENFAGROW,S/ 99.00,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-03 23:57:36.898406
Alimento para Gatos PURINA ONE Adultos Salmón Doypack 85g,PURINA ONE,S/ 7.80,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-03 23:57:36.898406
"Alimento para Gatos PURINA ONE Adultos Salmón, Atún y Pescado Blanco Doypack 85g",PURINA ONE,S/ 7.80,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-03 23:57:36.898406
Polvo de Hornear BELL'S Bolsa 25g,BELL'S,S/ 1.00,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-03 23:57:36.898406
Alimento Nutricional PEDIASURE Vainilla clásica Lata 900g,PEDIASURE,S/ 114.50,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-03 23:57:36.898406
Alimento para Perro Razas Pequeñas PEDIGREE Pouch de Pollo Paquete 18un 100gr,PEDIGREE,S/ 4.20,vivanda,ALIMENTO LACTEO EN POLVO,2024-12-03 23:57:36.898406
