description,brand,price,website,search_term,scrape_timestamp
Huevos Pardos GALLINAS LIBRES Bandeja 12un,GALLINAS LIBRES,S/ 15.90,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Gallina con Menudencia SADIA,SADIA,S/ 9.30,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Gallina Porta Huevos de Metal VIVA HOME,VIVA HOME,S/ 24.90,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Huevos de Gallina BELL'S Pardos Bandeja 15un,BELL'S,S/ 10.99,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Huevos de Gallina LA CALERA de Corral Bandeja 12un,LA CALERA,S/ 14.50,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Huevos de Gallina LA CALERA Pardos Jumbo Bandeja 15un,LA CALERA,S/ 12.90,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Caldo de Gallina DOÑA GUSTA Concentrado en Polvo Caja 42g,DOÑA GUSTA,S/ 2.20,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Sopa Instantánea AJINOMEN Sabor a Gallina Vaso 51g,AJINOMEN,S/ 3.50,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Sopa Instántanea AJINOMEN Sabor a Gallina Bolsa 80g,AJINOMEN,S/ 1.60,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Caldo MAGGI Cubito Sabor Gallina 100g Paquete 25un,MAGGI,S/ 5.50,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Caldo MAGGI Sabor Gallina Caja 75.2g,MAGGI,S/ 4.40,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Sopa Instántanea AJINOMEN Sabor a Gallina Picante Bolsa 80g,AJINOMEN,S/ 1.60,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Trucha Eviscerada Congelada,VIVANDA,S/ 18.90,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Sopa Instantánea AJINOMEN Gallina Picante Vaso 51g,AJINOMEN,S/ 3.50,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Sopa instantánea AJINOMEN Gallina criolla Bolsa 80Gr,AJINOMEN,S/ 1.60,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Ají de Gallina PERÚ PRIDE Bolsa 100g,PERU PRIDE,S/ 6.39,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Sopa MAGGI Sabor Gallina Criolla con Fideos Sobre 60g,MAGGI,S/ 3.70,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Ají de Gallina PROVENZAL Sachet 100g,PROVENZAL,S/ 9.00,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Galletas de Soda SAN JORGE Paquete 7un,SAN JORGE,S/ 4.50,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Galleta Vainilla FIELD Paquete 6un,FIELD,S/ 5.50,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Galletas Soda FIELD Bolsa 6un,FIELD,S/ 3.50,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Galletas de Maíz SALMAS Horneadas Caja 216g,SALMAS,S/ 14.50,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Galleta Doña Pepa FIELD Paquete 6un,FIELD,S/ 5.00,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Galletas MOROCHAS Paquete 180g,NESTLE MOROCHAS,S/ 5.30,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Galletas de Agua Line COSTA Paquete 42g,COSTA,S/ 4.70,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Galletas Saldas CRACKELET Snack Jamón Ahumado Bolsa 150g,COSTA,S/ 4.00,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Galleta CLUB SOCIAL Original Bolsa 144g,NABISCO CLUB SOCIAL,S/ 4.20,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Galletas COSTA Soda Line Paquete 170g,COSTA,S/ 2.99,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Galletas de Vainilla COSTA VAINIYA! Paquete 6un,COSTA,S/ 4.20,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Galletas NABISCO Chips Ahoy Bolsa 222g,NABISCO,S/ 7.60,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Galletas FIELD Cream Crakers Bolsa 258g,FIELD CREAM CRAKER,S/ 6.90,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Galletas de Maíz SALMAS Horneadas con Camote y Zanahoria Caja 126g,SALMAS,S/ 11.20,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Galletas de Soda SODA V Paquete 6un,VICTORIA,S/ 3.90,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Galletas sin Gluten con Maní +NUTRI Co Caja 5un,+NUTRI CO,S/ 14.90,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Galletas con Quinua y Chispas de Chocolate INCASUR Paquete 6un,INCASUR,S/ 9.50,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Galletas Marmoleadas ANA AVELLANA Pote 320g,ANA AVELLANA,S/ 24.90,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Galletas Nutrisnack GERBER Plátano y Fresa Sobre 42g,GERBER,S/ 19.50,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Galletas de Maíz SALMAS Horneadas Caja 144g,SALMAS,S/ 8.00,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Galleta OREO Twelve Paquete 12un,NABISCO OREO,S/ 8.90,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Galletas de Agua Line COSTA Paquete 200g,COSTA,S/ 2.99,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Galletas Integrales BELL'S Paquete 6un,BELL'S,S/ 3.20,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Galletas CASINO Rellenas con Crema Sabor a Vainilla Paquete 6un,CASINO,S/ 5.30,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Galletas GLACITAS Bañadas con Sabor a Choconieve Paquete 6un,VICTORIA GLACITAS,S/ 4.90,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Galletas de Cacao COSTA Gran Cereal Paquete 6un,COSTA,S/ 4.20,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Galleta UNIÓN Mega Naranja Bolsa 195g,UNIÓN,S/ 5.50,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Galletas con Pecanas ANA AVELLANA Pote 320g,ANA AVELLANA,S/ 24.90,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Galletas con Cobertura de Chocolate DOÑA PEPA Display 30un,FIELD DOÑA PEPA,S/ 28.00,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Galletas con Quinua y Nibs de Cacao +NUTRI Co Caja 6un,NUTRISHAKE,S/ 16.20,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Galletas CASINO Sabor a Menta Paquete 8un,CASINO,S/ 5.10,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Galleta VICTORIA Casino Sabor Tres Leches Bolsa 43g Paquete 6un,VICTORIA CASINO,S/ 4.90,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Galletas con Quinua y Frutos Rojos INCASUR Caja 6un,INCASUR,S/ 9.50,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Galletas Integrales FIBRA LIGHT Bocaditos de Salvado con Orégano Paquete 200g,FIBRA LIGHT,S/ 9.80,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Galletas con Coco UNIÓN Integral Bolsa 195g,UNIÓN,S/ 5.50,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Galletas PICARAS Extremas Paquete 6un,PICARAS,S/ 6.80,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Galletas Animalitos SAN JORGE Bolsa 500g,SAN JORGE,S/ 5.50,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Galletas Saladitas BELL'S Paquete 6un,BELL'S,S/ 3.20,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Galleta UNIÓN Mega Kiwicha Bolsa 195g,UNIÓN,S/ 5.50,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Galletas CASINO rellenas con Crema sabor a Lúcuma Paquete 6un,CASINO,S/ 5.30,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Galleta OREO Taco 135g,NABISCO OREO,S/ 3.10,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Galleta Chokosoda FIELD Paquete 6un,FIELD,S/ 5.70,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
Galletas Choco Donuts COSTA Sabor a Chocolate con Leche Paquete 6un,COSTA,S/ 4.19,vivanda,GALLINA EVISCERADA,2024-12-03 23:37:57.528872
