description,brand,price,website,search_term,scrape_timestamp
Carne Molida Light EL BUEN CORTE x kg,EL BUEN CORTE,S/ 36.50,vivanda,CARNE MOLIDA DE VACUNO,2024-12-03 23:36:29.425138
Carne Molida EL BUEN CORTE x kg,EL BUEN CORTE,S/ 25.00,vivanda,CARNE MOLIDA DE VACUNO,2024-12-03 23:36:29.425138
Carne Molida de Pavita x 500g,VIVANDA,S/ 15.90,vivanda,CARNE MOLIDA DE VACUNO,2024-12-03 23:36:29.425138
Carne Molida de Pollo AVINKA,AVINKA,S/ 24.70,vivanda,CARNE MOLIDA DE VACUNO,2024-12-03 23:36:29.425138
Carne Molida de Cerdo SAN FERNANDO Paquete 500g,SAN FERNANDO,S/ 15.50,vivanda,CARNE MOLIDA DE VACUNO,2024-12-03 23:36:29.425138
Carne para Lomo Saltado EL BUEN CORTE x kg,EL BUEN CORTE,S/ 45.00,vivanda,CARNE MOLIDA DE VACUNO,2024-12-03 23:36:29.425138
Comida para Perros DOG CHOW Adultos razas Pequeñas Carne y Pollo Bolsa 8kg,DOG CHOW,S/ 120.10,vivanda,CARNE MOLIDA DE VACUNO,2024-12-03 23:36:29.425138
"Comida para Perros DOG CHOW Adultos todos los tamaños Carne, Pollo y Pescado Bolsa 8kg",DOG CHOW,S/ 124.80,vivanda,CARNE MOLIDA DE VACUNO,2024-12-03 23:36:29.425138
"Comida para Perros DOG CHOW Cachorros Medianos y Grandes Carne, Pollo, Verduras y Leche Bolsa 3kg",DOG CHOW,S/ 44.60,vivanda,CARNE MOLIDA DE VACUNO,2024-12-03 23:36:29.425138
Comida para Perros DOG CHOW Adultos razas Medianas y Grandes Carne y Pollo Bolsa 8kg,DOG CHOW,S/ 120.10,vivanda,CARNE MOLIDA DE VACUNO,2024-12-03 23:36:29.425138
Comida para Perros DOG CHOW Adultos todos los tamaños Carne y Pollo Bolsa 3kg,DOG CHOW,S/ 44.60,vivanda,CARNE MOLIDA DE VACUNO,2024-12-03 23:36:29.425138
Comida para gatos RICOCAT Gatitos carne pescado y leche Bolsa 1Kg,RICOCAT,S/ 14.50,vivanda,CARNE MOLIDA DE VACUNO,2024-12-03 23:36:29.425138
Comida para Gatitos PURINA ONE Toda Razas Carne Bolsa 2Kg,PURINA ONE,S/ 78.80,vivanda,CARNE MOLIDA DE VACUNO,2024-12-03 23:36:29.425138
Comida para Gatos FELIX Sensaciones de Carne en Salsa Pouch 85g,FELIX,S/ 4.80,vivanda,CARNE MOLIDA DE VACUNO,2024-12-03 23:36:29.425138
Comida para Perros PURINA ONE Cachorros Toda Razas Pollo Carne Bolsa 2Kg,PURINA ONE,S/ 61.10,vivanda,CARNE MOLIDA DE VACUNO,2024-12-03 23:36:29.425138
Comida para Gatos ONE adultos esterilizados sabor pollo y carne bolsa 6kg,ONE,S/ 187.50,vivanda,CARNE MOLIDA DE VACUNO,2024-12-03 23:36:29.425138
Comida para Perros DOG CHOW Adultos razas Pequeñas Carne y Pollo Bolsa 1.5kg,DOG CHOW,S/ 24.50,vivanda,CARNE MOLIDA DE VACUNO,2024-12-03 23:36:29.425138
"Comida para Perros DOG CHOW Cachorros Medianos y Grandes Carne, Pollo, Verduras y Leche Bolsa 1.5kg",DOG CHOW,S/ 24.50,vivanda,CARNE MOLIDA DE VACUNO,2024-12-03 23:36:29.425138
Comida para Perros DOG CHOW Adultos todos los tamaños Carne y Pollo Bolsa 8kg,DOG CHOW,S/ 120.60,vivanda,CARNE MOLIDA DE VACUNO,2024-12-03 23:36:29.425138
Comida para Perros DOG CHOW Adultos razas Medianas y Grandes Carne y Pollo Bolsa 3kg,DOG CHOW,S/ 58.80,vivanda,CARNE MOLIDA DE VACUNO,2024-12-03 23:36:29.425138
Comida para Perros DOG CHOW Adultos razas Medianas y Grandes Carne y Pollo Bolsa 1.5kg,DOG CHOW,S/ 24.50,vivanda,CARNE MOLIDA DE VACUNO,2024-12-03 23:36:29.425138
Comida para Perros DOG CHOW Adultos razas Pequeñas Carne y Pollo Bolsa 3kg,DOG CHOW,S/ 58.80,vivanda,CARNE MOLIDA DE VACUNO,2024-12-03 23:36:29.425138
Comida para perros RICOCAN Babycan carne en trocitos Lata 11.64Oz,BABYCAN,S/ 5.90,vivanda,CARNE MOLIDA DE VACUNO,2024-12-03 23:36:29.425138
Comida para Perros RICOCAN Cachorros Razas Pequeñas Carne y Leche Bolsa 3Kg,RICOCAN,S/ 42.60,vivanda,CARNE MOLIDA DE VACUNO,2024-12-03 23:36:29.425138
Comida para Perros DOG CHOW Adultos Cena de Carne Pouch 100g,DOG CHOW,S/ 4.90,vivanda,CARNE MOLIDA DE VACUNO,2024-12-03 23:36:29.425138
"Comida para Perros DOG CHOW Cachorros Razas Pequeñas Sabor Carne, Leche y Arroz Pouch 100g",DOG CHOW,S/ 4.90,vivanda,CARNE MOLIDA DE VACUNO,2024-12-03 23:36:29.425138
Comida para Perros RICOCAN Cachorros Razas Medianas y Grandes Carne y Leche Bolsa 3Kg,RICOCAN,S/ 42.60,vivanda,CARNE MOLIDA DE VACUNO,2024-12-03 23:36:29.425138
Comida para Perros RICOCAN Cachorros Razas Pequeñas Carnes y Leche Bolsa 8Kg,RICOCAN,S/ 76.90,vivanda,CARNE MOLIDA DE VACUNO,2024-12-03 23:36:29.425138
Comida para Gatos RICOCAT Gatitos Carne Pescado y Leche Bolsa 9Kg,RICOCAT,S/ 99.00,vivanda,CARNE MOLIDA DE VACUNO,2024-12-03 23:36:29.425138
Comida para Perros RICOCAN Adultos Paté con Carne Lata 330g,RICOCAN,S/ 5.90,vivanda,CARNE MOLIDA DE VACUNO,2024-12-03 23:36:29.425138
Comida para Gatitos PURINA ONE Toda Razas Carne Bolsa 500g,PURINA ONE,S/ 26.20,vivanda,CARNE MOLIDA DE VACUNO,2024-12-03 23:36:29.425138
Lunch Picante de Carne con Arroz LA FLORENCIA 450g,LA FLORENCIA,S/ 10.90,vivanda,CARNE MOLIDA DE VACUNO,2024-12-03 23:36:29.425138
Pimienta BADIA Negra molida Frasco 56.7Gr,BADIA,S/ 9.90,vivanda,CARNE MOLIDA DE VACUNO,2024-12-03 23:36:29.425138
Salsa de Carne DON ITALO Pote 250g,DON ITALO,S/ 19.70,vivanda,CARNE MOLIDA DE VACUNO,2024-12-03 23:36:29.425138
Empanada de Carne LA FLORENCIA Paquete 4un,LA FLORENCIA,S/ 13.20,vivanda,CARNE MOLIDA DE VACUNO,2024-12-03 23:36:29.425138
