description,brand,price,website,search_term,scrape_timestamp
Alimento para Gatos PURINA ONE Adultos Salmón Doypack 85g,PURINA ONE,S/ 7.80,vivanda,ALIMENTOS EN CUBITOS,2024-12-04 01:46:40.657557
"Alimento para Gatos PURINA ONE Adultos Salmón, Atún y Pescado Blanco Doypack 85g",PURINA ONE,S/ 7.80,vivanda,ALIMENTOS EN CUBITOS,2024-12-04 01:46:40.657557
Alimento Nutricional PEDIASURE Vainilla clásica Lata 900g,PEDIASURE,S/ 114.50,vivanda,ALIMENTOS EN CUBITOS,2024-12-04 01:46:40.657557
Alimento para Perro Razas Pequeñas PEDIGREE Pouch de Pollo Paquete 18un 100gr,PEDIGREE,S/ 4.20,vivanda,ALIMENTOS EN CUBITOS,2024-12-04 01:46:40.657557
Alimento Húmedo para Perros DOG CHOW Cachorros Todos Los Tamaños con Pollo 100gr,DOG CHOW,S/ 9.50,vivanda,ALIMENTOS EN CUBITOS,2024-12-04 01:46:40.657557
Alimento Instántaneo en Polvo COLA CAO Original Pote 400g,COLA CAO,S/ 17.80,vivanda,ALIMENTOS EN CUBITOS,2024-12-04 01:46:40.657557
Alimento Instántaneo en Polvo COLA CAO Pote 350g,COLA CAO,S/ 18.50,vivanda,ALIMENTOS EN CUBITOS,2024-12-04 01:46:40.657557
"Alimento para Perros PURINA ONE Adultos Carne, Pollo y Cordero Doypack 85g",PURINA ONE,S/ 7.80,vivanda,ALIMENTOS EN CUBITOS,2024-12-04 01:46:40.657557
Alimento para Perros PURINA ONE Adultos Pollo Doypack 85g,PURINA ONE,S/ 7.80,vivanda,ALIMENTOS EN CUBITOS,2024-12-04 01:46:40.657557
Alimento Nutricional PEDIASURE Chocolate Lata 1.6Kg,PEDIASURE,S/ 171.90,vivanda,ALIMENTOS EN CUBITOS,2024-12-04 01:46:40.657557
Alimento Lácteo ENFAGROW Premium Promental Sabor Natural Caja 2.2Kg,ENFAGROW,S/ 214.90,vivanda,ALIMENTOS EN CUBITOS,2024-12-04 01:46:40.657557
Alimento Lácteo ENFAGROW Premium Promental Sabor a Vainilla Caja 2.2Kg,ENFAGROW,S/ 214.90,vivanda,ALIMENTOS EN CUBITOS,2024-12-04 01:46:40.657557
Alimento Húmedo para Perro DOG CHOW High Protein Pollo 368gr,DOG CHOW,S/ 9.50,vivanda,ALIMENTOS EN CUBITOS,2024-12-04 01:46:40.657557
Alimento para Gatos CAT CHOW Adulto Hogareños en Bolsa 1kg,DOG CHOW,S/ 49.50,vivanda,ALIMENTOS EN CUBITOS,2024-12-04 01:46:40.657557
Alimento para Gatos CAT CHOW Adulto Hogareños en Bolsa de 1kg,DOG CHOW,S/ 120.60,vivanda,ALIMENTOS EN CUBITOS,2024-12-04 01:46:40.657557
Alimento Húmero para Gatos FANCY FEAST Casserole Sabor Atún y Salmón en Lata de 85gr,ONE,S/ 187.50,vivanda,ALIMENTOS EN CUBITOS,2024-12-04 01:46:40.657557
Alimento Húmedo para Perros DOG CHOW Adultos Minis y Pequeños con Carne 100gr,DOG CHOW,S/ 4.90,vivanda,ALIMENTOS EN CUBITOS,2024-12-04 01:46:40.657557
Alimento para Perros WOOF CITY Mollejas de Pollo Bolsa 75g,WOOF CITY,S/ 16.99,vivanda,ALIMENTOS EN CUBITOS,2024-12-04 01:46:40.657557
Alimento Nutricional PEDIASURE Chocolate Lata 900g,PEDIASURE,S/ 114.50,vivanda,ALIMENTOS EN CUBITOS,2024-12-04 01:46:40.657557
Alimento Azucarado BONLÉ Lata 397g,BONLÉ,S/ 5.50,vivanda,ALIMENTOS EN CUBITOS,2024-12-04 01:46:40.657557
Alimento Lácteo LAIVE Bio Defensa Light Vainilla Francesa Paquete 4un Botella 100ml,LAIVE,S/ 6.30,vivanda,ALIMENTOS EN CUBITOS,2024-12-04 01:46:40.657557
Alimento para Gatitos WHISKAS Pouch Pollo Bolsa 85g,WHISKAS,S/ 4.50,vivanda,ALIMENTOS EN CUBITOS,2024-12-04 01:46:40.657557
Alimento para Gato Adulto WHISKAS Pouch de Carne Paquete 85gr,WHISKAS,S/ 4.50,vivanda,ALIMENTOS EN CUBITOS,2024-12-04 01:46:40.657557
Alimento en Polvo ENFAGROW Promental Preescolar Sabor a Vainilla Caja 1.1Kg,ENFAGROW,S/ 108.50,vivanda,ALIMENTOS EN CUBITOS,2024-12-04 01:46:40.657557
Alimento Azucarado NESTLÉ Toppings Lata 397g,NESTLÉ,S/ 5.50,vivanda,ALIMENTOS EN CUBITOS,2024-12-04 01:46:40.657557
Alimento Nutricional SUSTAGEN Pro Sabor a Vainilla Lata 900g,SUSTAGEN,S/ 96.30,vivanda,ALIMENTOS EN CUBITOS,2024-12-04 01:46:40.657557
Alimento Lácteo LAIVE Yopi Mix Bolitas de Color Vaso 100g,LAIVE,S/ 2.80,vivanda,ALIMENTOS EN CUBITOS,2024-12-04 01:46:40.657557
Alimento Lácteo LAIVE Yopi Sabor a Fresa Botella 180g,LAIVE,S/ 1.99,vivanda,ALIMENTOS EN CUBITOS,2024-12-04 01:46:40.657557
