description,brand,price,website,search_term,scrape_timestamp
Bisteck EL BUEN CORTE x kg,EL BUEN CORTE,S/ 41.90,vivanda,BISTEC DE VACUNO,2024-12-03 23:32:10.756639
Bisteck De Cadera EL BUEN CORTE x kg,EL BUEN CORTE,S/ 55.50,vivanda,BISTEC DE VACUNO,2024-12-03 23:32:10.756639
Bites Frambuesa Doble Chocolate KARINAT Doypack 120g,KARINAT,S/ 15.90,vivanda,BISTEC DE VACUNO,2024-12-03 23:32:10.756639
Bites Fresa Doble Chocolate KARINAT Doypack 120g,KARINAT,S/ 15.90,vivanda,BISTEC DE VACUNO,2024-12-03 23:32:10.756639
Bites Arándanos Doble Chocolate KARINAT Doypack 120g,KARINAT,S/ 15.90,vivanda,BISTEC DE VACUNO,2024-12-03 23:32:10.756639
Shampoo BIOTEC Spiderman 3 en 1 Frasco 350ml,BIOTEC,S/ 19.90,vivanda,BISTEC DE VACUNO,2024-12-03 23:32:10.756639
Blister Grande GELATTI Esmalte Brillante Ariel 225692,GELATTI,S/ 34.90,vivanda,BISTEC DE VACUNO,2024-12-03 23:32:10.756639
Blister Mix Mediano GELATTI Esmalte Brillante 225617,GELATTI,S/ 24.90,vivanda,BISTEC DE VACUNO,2024-12-03 23:32:10.756639
Jabón Líquido 3D Spider-Man Frasco 400ml,BIOTEC,S/ 29.90,vivanda,BISTEC DE VACUNO,2024-12-03 23:32:10.756639
Bites Cereza Doble Chocolate KARINAT Doypack 120g,KARINAT,S/ 15.90,vivanda,BISTEC DE VACUNO,2024-12-03 23:32:10.756639
Pechuga Especial de Pollo Empacada al Vacío SAN FERNANDO,SAN FERNANDO,S/ 18.40,vivanda,BISTEC DE VACUNO,2024-12-03 23:32:10.756639
Filete Pechuga Corte Mariposa Empacada al Vacío SAN FERNANDO,SAN FERNANDO,S/ 26.70,vivanda,BISTEC DE VACUNO,2024-12-03 23:32:10.756639
Pierna con Encuentro de Pollo Empacada al Vacío SAN FERNANDO,SAN FERNANDO,S/ 14.10,vivanda,BISTEC DE VACUNO,2024-12-03 23:32:10.756639
Molleja de Pollo Empacada al Vacío SAN FERNANDO,SAN FERNANDO,S/ 14.60,vivanda,BISTEC DE VACUNO,2024-12-03 23:32:10.756639
Sasami de Pollo Empacada al Vacío SAN FERNANDO,SAN FERNANDO,S/ 26.10,vivanda,BISTEC DE VACUNO,2024-12-03 23:32:10.756639
