description,brand,price,website,search_term,scrape_timestamp
Gelatina UNIVERSAL Sabor a Fresa Caja 19g,UNIVERSAL,S/ 3.70,vivanda,GELATINA (PARA PREPARAR),2024-12-04 01:57:46.614137
Gelatina UNIVERSAL Sabor a Piña Caja 19g,UNIVERSAL,S/ 3.70,vivanda,GELATINA (PARA PREPARAR),2024-12-04 01:57:46.614137
Gelatina UNIVERSAL Fresa con Stevia Bolsa 19g,UNIVERSAL,S/ 5.20,vivanda,GELATINA (PARA PREPARAR),2024-12-04 01:57:46.614137
Gelatina UNIVERSAL Sabor a Naranja sin Azúcar Caja 19g,UNIVERSAL,S/ 3.70,vivanda,GELATINA (PARA PREPARAR),2024-12-04 01:57:46.614137
Gelatina UNIVERSAL Sabor a Fresa Bolsa 130g,UNIVERSAL,S/ 3.99,vivanda,GELATINA (PARA PREPARAR),2024-12-04 01:57:46.614137
Gelatina UNIVERSAL Sabor a Cereza Bolsa 130g,UNIVERSAL,S/ 3.99,vivanda,GELATINA (PARA PREPARAR),2024-12-04 01:57:46.614137
Gelatina ROYAL Sabor a Fresa Bolsa 160g,ROYAL,S/ 5.00,vivanda,GELATINA (PARA PREPARAR),2024-12-04 01:57:46.614137
Gelatina UNIVERSAL Sabor a Naranja Bolsa 130g,UNIVERSAL,S/ 3.99,vivanda,GELATINA (PARA PREPARAR),2024-12-04 01:57:46.614137
Gelatina ROYAL Sabor Naranja Bolsa 160g,ROYAL,S/ 5.20,vivanda,GELATINA (PARA PREPARAR),2024-12-04 01:57:46.614137
Gelatina UNIVERSAL Sabor a Uva Bolsa 130g,UNIVERSAL,S/ 3.99,vivanda,GELATINA (PARA PREPARAR),2024-12-04 01:57:46.614137
Gelatina UMSHA Sabor a Limón Bolsa 120g,UMSHA,S/ 3.70,vivanda,GELATINA (PARA PREPARAR),2024-12-04 01:57:46.614137
Gelatina UMSHA de Uva Bolsa 120g,UMSHA,S/ 3.50,vivanda,GELATINA (PARA PREPARAR),2024-12-04 01:57:46.614137
Gelatina UNIVERSAL con Sabor a Fresa Extra Colágeno Bolsa 30g,UNIVERSAL,S/ 5.20,vivanda,GELATINA (PARA PREPARAR),2024-12-04 01:57:46.614137
Gelatina Light BELL'S Piña Bolsa 19g,BELL'S,S/ 2.50,vivanda,GELATINA (PARA PREPARAR),2024-12-04 01:57:46.614137
Gelatina UMSHA Sabor a Fresa Bolsa 120g,UMSHA,S/ 3.40,vivanda,GELATINA (PARA PREPARAR),2024-12-04 01:57:46.614137
Gelatina UNIVERSAL Sabor a Limón Bolsa 130g,UNIVERSAL,S/ 3.99,vivanda,GELATINA (PARA PREPARAR),2024-12-04 01:57:46.614137
Gelatina UMSHA Sabor a Piña Bolsa 120g,UMSHA,S/ 3.40,vivanda,GELATINA (PARA PREPARAR),2024-12-04 01:57:46.614137
Gelatina UMSHA Sabor a Naranja Bolsa 120g,UMSHA,S/ 3.40,vivanda,GELATINA (PARA PREPARAR),2024-12-04 01:57:46.614137
Gelatina UNIVERSAL Sabor a Piña Bolsa 130g,UNIVERSAL,S/ 3.99,vivanda,GELATINA (PARA PREPARAR),2024-12-04 01:57:46.614137
Gelatina ROYAL Sabor a Cereza Bolsa 160g,ROYAL,S/ 5.20,vivanda,GELATINA (PARA PREPARAR),2024-12-04 01:57:46.614137
Gelatina BELL'S Sabor a Piña Bolsa 180g,BELL'S,S/ 3.60,vivanda,GELATINA (PARA PREPARAR),2024-12-04 01:57:46.614137
Gelatina ROYAL Sabor a Piña Bolsa 160g,ROYAL,S/ 5.20,vivanda,GELATINA (PARA PREPARAR),2024-12-04 01:57:46.614137
Gelatina BELL'S Sabor a Naranja Bolsa 180g,BELL'S,S/ 3.60,vivanda,GELATINA (PARA PREPARAR),2024-12-04 01:57:46.614137
Gelatina UNIVERSAL Sabor a Durazno Bolsa 130g,UNIVERSAL,S/ 3.99,vivanda,GELATINA (PARA PREPARAR),2024-12-04 01:57:46.614137
Gelatina Bebible UMSHA Fresa Bolsa 20g,UMSHA,S/ 1.30,vivanda,GELATINA (PARA PREPARAR),2024-12-04 01:57:46.614137
