description,brand,price,website,search_term,scrape_timestamp
Carne Molida Light EL BUEN CORTE x kg,EL BUEN CORTE,S/ 36.50,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-03 23:35:05.920345
Carne Molida EL BUEN CORTE x kg,EL BUEN CORTE,S/ 25.00,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-03 23:35:05.920345
Carne para Lomo Saltado EL BUEN CORTE x kg,EL BUEN CORTE,S/ 45.00,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-03 23:35:05.920345
Carne Molida de Pavita x 500g,VIVANDA,S/ 15.90,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-03 23:35:05.920345
Guiso EL BUEN CORTE x kg,EL BUEN CORTE,S/ 34.50,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-03 23:35:05.920345
Carne Molida de Pollo AVINKA,AVINKA,S/ 24.70,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-03 23:35:05.920345
Guiso de Cerdo Nacional Fresco,EL BUEN CORTE,S/ 30.30,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-03 23:35:05.920345
Carne Molida de Cerdo SAN FERNANDO Paquete 500g,SAN FERNANDO,S/ 15.50,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-03 23:35:05.920345
Guiso EL BUEN CORTE x kg,EL BUEN CORTE,S/ 41.90,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-03 23:35:05.920345
Guiso Especial FRIGON x Kg,FRIGON,S/ 36.60,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-03 23:35:05.920345
Lunch Picante de Carne con Arroz LA FLORENCIA 450g,LA FLORENCIA,S/ 10.90,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-03 23:35:05.920345
Salsa de Carne DON ITALO Pote 250g,DON ITALO,S/ 19.70,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-03 23:35:05.920345
Empanada de Carne LA FLORENCIA Paquete 4un,LA FLORENCIA,S/ 13.20,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-03 23:35:05.920345
Hamburguesa de Carne La Casera SAN FERNANDO Bolsa 910g,SAN FERNANDO,S/ 13.70,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-03 23:35:05.920345
Ravioles de Carne y Verdura BELL'S Paquete 500g,BELL'S,S/ 10.90,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-03 23:35:05.920345
Caldo en cubitos MAGGI Sabor carne Caja 75.2Gr,MAGGI,S/ 4.40,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-03 23:35:05.920345
Caldo de Carne DOÑA GUSTA Concentrado en Polvo Caja 42g,DOÑA GUSTA,S/ 2.20,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-03 23:35:05.920345
Empanada de Carne LA FLORENCIA 1un,LA FLORENCIA,S/ 3.70,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-03 23:35:05.920345
Sopa Instántanea AJINOMEN Sabor a Carne Bolsa 80g,AJINOMEN,S/ 1.60,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-03 23:35:05.920345
Caldo MAGGI Cubito Sabor Carne 100g Paquete 25un,MAGGI,S/ 5.50,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-03 23:35:05.920345
Comida para Perros DOG CHOW Adultos razas Pequeñas Carne y Pollo Bolsa 8kg,DOG CHOW,S/ 120.10,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-03 23:35:05.920345
Hamburguesa BEST MEATS Carne Angus Caja 4un,BEST MEATS,S/ 60.00,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-03 23:35:05.920345
Ravioles de Carne LA FLORENCIA 24un,LA FLORENCIA,S/ 14.20,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-03 23:35:05.920345
Lasagna DON ITALO de Carne Caja 1Kg,DON ITALO,S/ 58.20,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-03 23:35:05.920345
Ravioles DON ITALO De carne Bandeja 500Gr,DON ITALO,S/ 32.50,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-03 23:35:05.920345
Sopa Ramen NISSIN Sabor Carne Bolsa 85g,NISSIN,S/ 2.20,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-03 23:35:05.920345
Menestrón con Carne de Res en Semiconserva 750g,LA FLORENCIA,S/ 12.90,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-03 23:35:05.920345
Sopa Instantánea AJINOMEN sabor a Carne Vaso 51g,AJINOMEN,S/ 3.50,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-03 23:35:05.920345
Snacks para Perros DOGUITOS Medallones de Carne Pouch 65g,DOGUITOS,S/ 8.50,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-03 23:35:05.920345
"Comida para Perros DOG CHOW Adultos todos los tamaños Carne, Pollo y Pescado Bolsa 8kg",DOG CHOW,S/ 124.80,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-03 23:35:05.920345
Pack Gaseosa COCA COLA Sin Azúcar Botella 1L + Empanada de Carne Paquete 4un,COCA COLA,S/ 18.10,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-03 23:35:05.920345
Pack Gaseosa INCA KOLA Botella 1L + Empanada de Carne Paquete 4un,COCA COLA,S/ 18.10,vivanda,CARNE PARA GUISO DE VACUNO,2024-12-03 23:35:05.920345
