description,brand,price,website,search_term,scrape_timestamp
Carne Molida Light EL BUEN CORTE x kg,EL BUEN CORTE,S/ 36.50,vivanda,CARNE DE CARNERO,2024-12-03 23:28:23.429127
Carne Molida EL BUEN CORTE x kg,EL BUEN CORTE,S/ 25.00,vivanda,CARNE DE CARNERO,2024-12-03 23:28:23.429127
Carne para Lomo Saltado EL BUEN CORTE x kg,EL BUEN CORTE,S/ 45.00,vivanda,CARNE DE CARNERO,2024-12-03 23:28:23.429127
Carne Molida de Pavita x 500g,VIVANDA,S/ 15.90,vivanda,CARNE DE CARNERO,2024-12-03 23:28:23.429127
Carne Molida de Pollo AVINKA,AVINKA,S/ 24.70,vivanda,CARNE DE CARNERO,2024-12-03 23:28:23.429127
Carne Molida de Cerdo SAN FERNANDO Paquete 500g,SAN FERNANDO,S/ 15.50,vivanda,CARNE DE CARNERO,2024-12-03 23:28:23.429127
Lunch Picante de Carne con Arroz LA FLORENCIA 450g,LA FLORENCIA,S/ 10.90,vivanda,CARNE DE CARNERO,2024-12-03 23:28:23.429127
Salsa de Carne DON ITALO Pote 250g,DON ITALO,S/ 19.70,vivanda,CARNE DE CARNERO,2024-12-03 23:28:23.429127
Empanada de Carne LA FLORENCIA Paquete 4un,LA FLORENCIA,S/ 13.20,vivanda,CARNE DE CARNERO,2024-12-03 23:28:23.429127
Hamburguesa de Carne La Casera SAN FERNANDO Bolsa 910g,SAN FERNANDO,S/ 13.70,vivanda,CARNE DE CARNERO,2024-12-03 23:28:23.429127
Ravioles de Carne y Verdura BELL'S Paquete 500g,BELL'S,S/ 10.90,vivanda,CARNE DE CARNERO,2024-12-03 23:28:23.429127
Caldo en cubitos MAGGI Sabor carne Caja 75.2Gr,MAGGI,S/ 4.40,vivanda,CARNE DE CARNERO,2024-12-03 23:28:23.429127
Caldo de Carne DOÑA GUSTA Concentrado en Polvo Caja 42g,DOÑA GUSTA,S/ 2.20,vivanda,CARNE DE CARNERO,2024-12-03 23:28:23.429127
Empanada de Carne LA FLORENCIA 1un,LA FLORENCIA,S/ 3.70,vivanda,CARNE DE CARNERO,2024-12-03 23:28:23.429127
Sopa Instántanea AJINOMEN Sabor a Carne Bolsa 80g,AJINOMEN,S/ 1.60,vivanda,CARNE DE CARNERO,2024-12-03 23:28:23.429127
Caldo MAGGI Cubito Sabor Carne 100g Paquete 25un,MAGGI,S/ 5.50,vivanda,CARNE DE CARNERO,2024-12-03 23:28:23.429127
Comida para Perros DOG CHOW Adultos razas Pequeñas Carne y Pollo Bolsa 8kg,DOG CHOW,S/ 120.10,vivanda,CARNE DE CARNERO,2024-12-03 23:28:23.429127
Hamburguesa BEST MEATS Carne Angus Caja 4un,BEST MEATS,S/ 60.00,vivanda,CARNE DE CARNERO,2024-12-03 23:28:23.429127
Ravioles de Carne LA FLORENCIA 24un,LA FLORENCIA,S/ 14.20,vivanda,CARNE DE CARNERO,2024-12-03 23:28:23.429127
Lasagna DON ITALO de Carne Caja 1Kg,DON ITALO,S/ 58.20,vivanda,CARNE DE CARNERO,2024-12-03 23:28:23.429127
Ravioles DON ITALO De carne Bandeja 500Gr,DON ITALO,S/ 32.50,vivanda,CARNE DE CARNERO,2024-12-03 23:28:23.429127
Sopa Ramen NISSIN Sabor Carne Bolsa 85g,NISSIN,S/ 2.20,vivanda,CARNE DE CARNERO,2024-12-03 23:28:23.429127
Menestrón con Carne de Res en Semiconserva 750g,LA FLORENCIA,S/ 12.90,vivanda,CARNE DE CARNERO,2024-12-03 23:28:23.429127
Sopa Instantánea AJINOMEN sabor a Carne Vaso 51g,AJINOMEN,S/ 3.50,vivanda,CARNE DE CARNERO,2024-12-03 23:28:23.429127
Snacks para Perros DOGUITOS Medallones de Carne Pouch 65g,DOGUITOS,S/ 8.50,vivanda,CARNE DE CARNERO,2024-12-03 23:28:23.429127
