brand,description,price,website,search_term,scrape_timestamp
Piki,Ají Panca Molido PIKI Doypack 120gr,S/ 2.90,vega,AJÍ PANCA MOLIDO (ESPECIAL),2024-12-06 12:34:47.828451
Piki,Ají Panca Molido PIKI Doypack 350gr,S/ 9.00,vega,AJÍ PANCA MOLIDO (ESPECIAL),2024-12-06 12:34:47.828451
Piki,Ají Molido PIKI Doypack 120g,S/ 3.20,vega,AJÍ PANCA MOLIDO (ESPECIAL),2024-12-06 12:34:47.828451
Libbys,Ají Criollo LIBBY'S Doypack 85gr,S/ 3.50,vega,AJÍ PANCA MOLIDO (ESPECIAL),2024-12-06 12:34:47.828451
Cafetal,Café Tostado Y Molido CAFETAL Selecto Bolsa 454gr,S/ 19.50 17%,vega,AJÍ PANCA MOLIDO (ESPECIAL),2024-12-06 12:34:47.828451
Cafetal,Café Tostado y Molido CAFETAL Selecto Bolsa 200gr,S/ 9.00 17%,vega,AJÍ PANCA MOLIDO (ESPECIAL),2024-12-06 12:34:47.828451
Alacena,Salsa de Uchucuta ALACENA Doypack 400g,S/ 12.90 4%,vega,AJÍ PANCA MOLIDO (ESPECIAL),2024-12-06 12:34:47.828451
Tari,Crema de Ají TARI Doypack 400g,S/ 12.90,vega,AJÍ PANCA MOLIDO (ESPECIAL),2024-12-06 12:34:47.828451
Vega,Comino Molido VEGA Sobre 85g,S/ 0.90,vega,AJÍ PANCA MOLIDO (ESPECIAL),2024-12-06 12:34:47.828451
Vega,Orégano Vega Molido Sobre 11g,S/ 0.90,vega,AJÍ PANCA MOLIDO (ESPECIAL),2024-12-06 12:34:47.828451
Cafetal,Café Tostado y Molido CAFETAL Selecto Bolsa 80gr,S/ 4.00,vega,AJÍ PANCA MOLIDO (ESPECIAL),2024-12-06 12:34:47.828451
Piki,Salsa PIKI Ají Amarillo Molido Doypack 350Gr,S/ 9.50,vega,AJÍ PANCA MOLIDO (ESPECIAL),2024-12-06 12:34:47.828451
Walibi,Salsa WALIBI Crema de Rocoto Doypack 200gr,S/ 7.00,vega,AJÍ PANCA MOLIDO (ESPECIAL),2024-12-06 12:34:47.828451
Kariño,Paprika Molido KARIÑO Sobre 5g,S/ 0.70,vega,AJÍ PANCA MOLIDO (ESPECIAL),2024-12-06 12:34:47.828451
Altomayo,Café Tostado Molido ALTOMAYO Gourmet Bolsa 450gr,S/ 29.90,vega,AJÍ PANCA MOLIDO (ESPECIAL),2024-12-06 12:34:47.828451
Dog Chow,Alimento para Perros DOG CHOW Todas las Razas Sabor a Pollo Molido Lata 368gr,S/ 9.50,vega,AJÍ PANCA MOLIDO (ESPECIAL),2024-12-06 12:34:47.828451
Cafetal,Café Tostado y Molido CAFETAL Selecto Bolsa 50gr,S/ 2.80,vega,AJÍ PANCA MOLIDO (ESPECIAL),2024-12-06 12:34:47.828451
Vega,Palillo VEGA Molido Sobre 30g,S/ 0.90,vega,AJÍ PANCA MOLIDO (ESPECIAL),2024-12-06 12:34:47.828451
Tari,Crema de Ají TARI Doypack 85g,S/ 4.90,vega,AJÍ PANCA MOLIDO (ESPECIAL),2024-12-06 12:34:47.828451
Walibi,Salsa WALIBI Ají Criollo Doypack 200gr,S/ 7.00,vega,AJÍ PANCA MOLIDO (ESPECIAL),2024-12-06 12:34:47.828451
