brand,description,price,website,search_term,scrape_timestamp
Don Vittorio,Fideos Spaghetti DON VITTORIO Pack 6u Bolsa 450g,S/ 19.20 30%,vega,FIDEOS SECOS DE PASTA LARGA,2024-12-06 11:13:56.897823
Don Vittorio,Fideos Linguini Grosso DON VITTORIO Pack 6u Bolsa 450g,S/ 19.20 30%,vega,FIDEOS SECOS DE PASTA LARGA,2024-12-06 11:13:56.897823
Kolynos,Pasta Dental KOLYNOS Súper Blanco Tubo 60ml,S/ 3.30 11%,vega,FIDEOS SECOS DE PASTA LARGA,2024-12-06 11:13:56.897823
Molitalia,Fideos Spaghetti Molitalia Bolsa 450g 6u,S/ 17.40 24%,vega,FIDEOS SECOS DE PASTA LARGA,2024-12-06 11:13:56.897823
Don Vittorio,Fideos Spaghetti DON VITTORIO Bolsa 500g Paquete 20u,S/ 92.00,vega,FIDEOS SECOS DE PASTA LARGA,2024-12-06 11:13:56.897823
Grano De Oro,Fideos Tornillo GRANO DOE ORO Bolsa 250g,S/ 1.60,vega,FIDEOS SECOS DE PASTA LARGA,2024-12-06 11:13:56.897823
Molitalia,Fideo MOLITALIA Tornillo Tricolor Bolsa 235gr,S/ 2.80,vega,FIDEOS SECOS DE PASTA LARGA,2024-12-06 11:13:56.897823
Vega,Fideos Tornillo VEGA Bolsa 250gr,S/ 1.50,vega,FIDEOS SECOS DE PASTA LARGA,2024-12-06 11:13:56.897823
Molitalia,Fideos Spaghetti MOLITALIA Bolsa 450g Paquete 20u,S/ 78.00,vega,FIDEOS SECOS DE PASTA LARGA,2024-12-06 11:13:56.897823
Don Vittorio,Fideos DON VITTORIO Tornillo Bolsa 225ml,S/ 2.00,vega,FIDEOS SECOS DE PASTA LARGA,2024-12-06 11:13:56.897823
Don Vittorio,Fideos DON VITTORIO Spaghetti Bolsa 950g,S/ 6.80,vega,FIDEOS SECOS DE PASTA LARGA,2024-12-06 11:13:56.897823
Vega,Fideos Spaguetti VEGA Bolsa 500gr,S/ 2.60,vega,FIDEOS SECOS DE PASTA LARGA,2024-12-06 11:13:56.897823
Don Vittorio,Fideos Cabello de Ángel DON VITTORIO Bolsa 250g,S/ 2.00,vega,FIDEOS SECOS DE PASTA LARGA,2024-12-06 11:13:56.897823
Vega,Fideos Tallarin VEGA Bolsa 500gr,S/ 2.60,vega,FIDEOS SECOS DE PASTA LARGA,2024-12-06 11:13:56.897823
Benoti,Fideos Macarron BENOTI Bolsa 250g,S/ 1.60,vega,FIDEOS SECOS DE PASTA LARGA,2024-12-06 11:13:56.897823
Grano De Oro,Fideos Spaguetti GRANO DE ORO Bolsa 500g,S/ 2.70,vega,FIDEOS SECOS DE PASTA LARGA,2024-12-06 11:13:56.897823
Molitalia,Fideos Spaghetti Molitalia Bolsa 450g,S/ 3.40,vega,FIDEOS SECOS DE PASTA LARGA,2024-12-06 11:13:56.897823
Colgate,Pasta Dental COLGATE Triple Acciòn Tubo 100ml Paquete 2 un,S/ 14.50,vega,FIDEOS SECOS DE PASTA LARGA,2024-12-06 11:13:56.897823
Vega,Fideos Tornillo VEGA Bolsa 250g x6u,S/ 9.00,vega,FIDEOS SECOS DE PASTA LARGA,2024-12-06 11:13:56.897823
Don Vittorio,Fideos Linguini Grosso DON VITTORIO Bolsa 950g,S/ 7.00,vega,FIDEOS SECOS DE PASTA LARGA,2024-12-06 11:13:56.897823
