brand,description,price,website,search_term,scrape_timestamp
Vega,Arveja VEGA Bolsa 400g,S/ 2.90,vega,ARVEJA SECA PARTIDA,2024-12-07 16:22:42.349675
Costeño,Arveja COSTEÑO Bolsa 500g,S/ 3.50,vega,ARVEJA SECA PARTIDA,2024-12-07 16:22:42.349675
VALLENORTE,Arveja partida VALLENORTE Bolsa 500gr,S/ 3.90,vega,ARVEJA SECA PARTIDA,2024-12-07 16:22:42.349675
Timonel,Arveja TIMONEL Bolsa 400gr,S/ 3.20,vega,ARVEJA SECA PARTIDA,2024-12-07 16:22:42.349675
Vega,Arveja VEGA Bolsa 500g,S/ 3.30,vega,ARVEJA SECA PARTIDA,2024-12-07 16:22:42.349675
Always,Toalla Higiénica ALWAYS Noche Seca Pack 32un,S/ 16.00,vega,ARVEJA SECA PARTIDA,2024-12-07 16:22:42.349675
Vega,Papa seca VEGA Bolsa 400g,S/ 4.30,vega,ARVEJA SECA PARTIDA,2024-12-07 16:22:42.349675
Timonel,Papa Seca TIMONEL Bolsa 400gr,S/ 5.10,vega,ARVEJA SECA PARTIDA,2024-12-07 16:22:42.349675
Quaker,Avena QUAKER Original Bolsa 900gr,S/ 11.50 21%,vega,ARVEJA SECA PARTIDA,2024-12-07 16:22:42.349675
3 Ositos,Avena 3 OSITOS Premium 900g,S/ 9.50 17%,vega,ARVEJA SECA PARTIDA,2024-12-07 16:22:42.349675
3 Ositos,Avena con Quinua 3 OSITOS Premium 900g,S/ 10.69 14%,vega,ARVEJA SECA PARTIDA,2024-12-07 16:22:42.349675
3 Ositos,Avena Clásica 3 OSITOS Bolsa 500gr,S/ 6.00 8%,vega,ARVEJA SECA PARTIDA,2024-12-07 16:22:42.349675
Quaker,Avena QUAKER Tradicional Bolsa 100gr,S/ 1.30,vega,ARVEJA SECA PARTIDA,2024-12-07 16:22:42.349675
3 Ositos,Avena 3 OSITOS Clásica Económica Bolsa 100g,S/ 1.50,vega,ARVEJA SECA PARTIDA,2024-12-07 16:22:42.349675
Quaker,Avena QUAKER Tradicional Bolsa 500gr,S/ 7.20,vega,ARVEJA SECA PARTIDA,2024-12-07 16:22:42.349675
3 Ositos,Avena 3 OSITOS Clásica Económica Bolsa 100g Paquete 24u,,vega,ARVEJA SECA PARTIDA,2024-12-07 16:22:42.349675
Quaker,Avena QUAKER Tradicional Bolsa 200g,S/ 4.60,vega,ARVEJA SECA PARTIDA,2024-12-07 16:22:42.349675
3 Ositos,Avena 3 OSITOS Clásica Económica Bolsa 100g x3u,,vega,ARVEJA SECA PARTIDA,2024-12-07 16:22:42.349675
Grano De Oro,Avena GRANO DE ORO Bolsa 1kg,S/ 10.50,vega,ARVEJA SECA PARTIDA,2024-12-07 16:22:42.349675
Timonel,Avena TIMONEL Precocida Instantánea Bolsa 100g,S/ 1.00,vega,ARVEJA SECA PARTIDA,2024-12-07 16:22:42.349675
