description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Chocolate con Leche y Cereal Vizzio Crunch 24g,,24.0,g,1.5,metro,2024-12-04 22:00:33.627358,DIVERSAS PRESENTACIONES DE CHOCOLATES,24.0,g,1.5,DIVERSAS PRESENTACIONES DE CHOCOLATES
Chocolate con Leche y Maní Vizzio Maní 24g,,24.0,g,1.5,metro,2024-12-04 22:00:33.627358,DIVERSAS PRESENTACIONES DE CHOCOLATES,24.0,g,1.5,DIVERSAS PRESENTACIONES DE CHOCOLATES
Chocolate con Leche Sin Azúcares Añadidos Triángulo Barra 17 g (Venta x Unidad),,17.0,g,1.7,metro,2024-12-04 22:00:33.627358,DIVERSAS PRESENTACIONES DE CHOCOLATES,17.0,g,1.7,DIVERSAS PRESENTACIONES DE CHOCOLATES
Chocolate con Leche Vizzio 26g,,26.0,g,2.1,metro,2024-12-04 22:00:33.627358,DIVERSAS PRESENTACIONES DE CHOCOLATES,26.0,g,2.1,DIVERSAS PRESENTACIONES DE CHOCOLATES
Chocolate TRIÁNGULO Barra 30g,DONOFRIO,30.0,g,2.3,vivanda,2024-12-04 18:06:17.096378,DIVERSAS PRESENTACIONES DE CHOCOLATES,30.0,g,2.3,DIVERSAS PRESENTACIONES DE CHOCOLATES
Chocolate Blanco NESTLÉ Sublime Sonrisa Paquete 38g,NESTLÉ,38.0,g,2.5,vivanda,2024-12-04 18:06:17.096378,DIVERSAS PRESENTACIONES DE CHOCOLATES,38.0,g,2.5,DIVERSAS PRESENTACIONES DE CHOCOLATES
Chocolate con Leche Triángulo Barra 30 g,,30.0,g,2.9,metro,2024-12-04 22:00:33.627358,DIVERSAS PRESENTACIONES DE CHOCOLATES,30.0,g,2.9,DIVERSAS PRESENTACIONES DE CHOCOLATES
Chocolate con Leche Triángulo Barra 30 g,,30.0,g,2.9,wong,2024-12-04 20:13:43.395870,DIVERSAS PRESENTACIONES DE CHOCOLATES,30.0,g,2.9,DIVERSAS PRESENTACIONES DE CHOCOLATES
Chocolate Bitter con Maní 41% Cacao Sublime 38g,,38.0,g,3.6,metro,2024-12-04 22:00:33.627358,DIVERSAS PRESENTACIONES DE CHOCOLATES,38.0,g,3.6,DIVERSAS PRESENTACIONES DE CHOCOLATES
Chocolate NESTLÉ Sublime Almendra Paquete 50g,NESTLÉ,50.0,g,3.6,vivanda,2024-12-04 18:06:17.096378,DIVERSAS PRESENTACIONES DE CHOCOLATES,50.0,g,3.6,DIVERSAS PRESENTACIONES DE CHOCOLATES
Chocolate Bitter con Maní 41% Cacao Sublime 38g,,38.0,g,3.6,wong,2024-12-04 20:13:43.395870,DIVERSAS PRESENTACIONES DE CHOCOLATES,38.0,g,3.6,DIVERSAS PRESENTACIONES DE CHOCOLATES
Chocolate con Leche Sublime Sonrisa 38g,,38.0,g,3.7,metro,2024-12-04 22:00:33.627358,DIVERSAS PRESENTACIONES DE CHOCOLATES,38.0,g,3.7,DIVERSAS PRESENTACIONES DE CHOCOLATES
Chocolate con Leche Sublime Sonrisa 38g,,38.0,g,3.7,wong,2024-12-04 20:13:43.395870,DIVERSAS PRESENTACIONES DE CHOCOLATES,38.0,g,3.7,DIVERSAS PRESENTACIONES DE CHOCOLATES
Chocolate Blanco con Maní Sublime Sonrisa 38g,,38.0,g,3.7,metro,2024-12-04 22:00:33.627358,DIVERSAS PRESENTACIONES DE CHOCOLATES,38.0,g,3.7,DIVERSAS PRESENTACIONES DE CHOCOLATES
Chocolate HERSHEY'S Barra 40gr,HERSHEYS,40.0,g,3.9,vega,2024-12-04 14:27:23.764761,DIVERSAS PRESENTACIONES DE CHOCOLATES,40.0,g,3.9,DIVERSAS PRESENTACIONES DE CHOCOLATES
Chocolate Sublime Sonrisa Sin Azúcares 38g,,38.0,g,3.99,metro,2024-12-04 22:00:33.627358,DIVERSAS PRESENTACIONES DE CHOCOLATES,38.0,g,3.99,DIVERSAS PRESENTACIONES DE CHOCOLATES
Chocolate de Leche Snickers 53g,,53.0,g,3.99,metro,2024-12-04 22:00:33.627358,DIVERSAS PRESENTACIONES DE CHOCOLATES,53.0,g,3.99,DIVERSAS PRESENTACIONES DE CHOCOLATES
Chocolate de Leche Snickers 53g,,53.0,g,3.99,wong,2024-12-04 20:13:43.395870,DIVERSAS PRESENTACIONES DE CHOCOLATES,53.0,g,3.99,DIVERSAS PRESENTACIONES DE CHOCOLATES
Chocolate con Leche Mont Blanc Mix de Nueces 50g,,50.0,g,4.0,metro,2024-12-04 22:00:33.627358,DIVERSAS PRESENTACIONES DE CHOCOLATES,50.0,g,4.0,DIVERSAS PRESENTACIONES DE CHOCOLATES
Chocolate M&M Peanut Bolsa 49.3g,M&M,49.3,g,4.0,vivanda,2024-12-04 18:06:17.096378,DIVERSAS PRESENTACIONES DE CHOCOLATES,49.3,g,4.0,DIVERSAS PRESENTACIONES DE CHOCOLATES
