description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Cocoa en Polvo Winter's La Abuelita 150g,,150.0,g,6.7,metro,2024-12-04 22:22:48.714964,COCOA EN POLVO,1.0,kg,44.66666666666667,COCOA EN POLVO
Cacao en polvo Cocoa de 150 g,DONOFRIO,150.0,g,18.9,tottus,2024-12-04 13:59:23.329651,COCOA EN POLVO,1.0,kg,126.0,COCOA EN POLVO
Cocoa en Polvo Winter's 900g,,900.0,g,62.0,wong,2024-12-04 20:48:43.190623,COCOA EN POLVO,1.0,kg,68.88888888888889,COCOA EN POLVO
Cocoa en Polvo Winter's 900g,,900.0,g,62.0,metro,2024-12-04 22:22:48.714964,COCOA EN POLVO,1.0,kg,68.88888888888889,COCOA EN POLVO
