description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Pallar BELL'S Bolsa 500g,BELL'S,500.0,g,5.7,vivanda,2024-12-04 18:00:24.233540,PALLAR,1,kg,11.4,PALLAR
Pallar BELL'S Bolsa 500g,,500.0,g,5.7,plaza_vea,2024-12-04 14:14:02.395174,PALLAR,1,kg,11.4,PALLAR
Pallar 500 g,TOTTUS,500.0,g,5.7,tottus,2024-12-04 13:43:13.478585,PALLAR,1,kg,11.4,PALLAR
Pallar Maxima Bolsa 500 g,,500.0,g,5.9,metro,2024-12-04 21:52:20.295677,PALLAR,1,kg,11.8,PALLAR
Pallares INCATRAIL Bolsa 500g,INCATRAIL,500.0,g,6.1,vivanda,2024-12-04 18:00:24.233540,PALLAR,1,kg,12.2,PALLAR
Pallar Cuisine & Co Bolsa 500 gr,,500.0,g,6.9,wong,2024-12-04 20:00:57.615655,PALLAR,1,kg,13.8,PALLAR
Pallar Cuisine & Co Bolsa 500 gr,,500.0,g,6.9,metro,2024-12-04 21:52:20.295677,PALLAR,1,kg,13.8,PALLAR
Pallar Costeño 500g,,500.0,g,7.0,metro,2024-12-04 21:52:20.295677,PALLAR,1,kg,14.0,PALLAR
Pallar COSTEÑO Bolsa 500g,,500.0,g,7.0,plaza_vea,2024-12-04 14:14:02.395174,PALLAR,1,kg,14.0,PALLAR
Pallar Costeño 500 g,COSTENO,500.0,g,7.7,tottus,2024-12-04 13:43:13.478585,PALLAR,1,kg,15.4,PALLAR
Pallar Seleccionado 500 g,TESORO DEL CAMPO,500.0,g,7.8,tottus,2024-12-04 13:43:13.478585,PALLAR,1,kg,15.6,PALLAR
Pallar Tesoro Del Campo Bolsa 500 g,,500.0,g,7.9,metro,2024-12-04 21:52:20.295677,PALLAR,1,kg,15.8,PALLAR
Pallar Precocido Bolsa 500g,,500.0,g,7.9,plaza_vea,2024-12-04 14:14:02.395174,PALLAR,1,kg,15.8,PALLAR
Pallar Precocido GUVA Bandeja 500g,GUVA,500.0,g,7.9,vivanda,2024-12-04 18:00:24.233540,PALLAR,1,kg,15.8,PALLAR
Pallar Tesoro Del Campo Bolsa 500 g,,500.0,g,8.2,wong,2024-12-04 20:00:57.615655,PALLAR,1,kg,16.4,PALLAR
Pallares Frescos Wong Bandeja 200g,,200.0,g,11.5,wong,2024-12-04 20:00:57.615655,PALLAR,1,kg,57.5,PALLAR
