description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Pepinillo,,1.0,kg,2.39,plaza_vea,2024-12-04 14:06:06.234010,PEPINILLO,1.0,kg,2.39,PEPINILLO
Pepinillo x un,,1.0,un,2.8,metro,2024-12-04 21:43:55.862391,PEPINILLO,1.0,un,2.8,PEPINILLO
Pepinillo Hidropónico Ecologic x un,,1.0,un,3.7,wong,2024-12-04 19:47:46.028800,PEPINILLO,1.0,un,3.7,PEPINILLO
Pepinillo Holandés Frescas x un,,1.0,un,4.7,wong,2024-12-04 19:47:46.028800,PEPINILLO,1.0,un,4.7,PEPINILLO
Pepinillo Pickles Hidropónico de Invernadero Ecologic Bandeja 300g,,300.0,g,5.4,wong,2024-12-04 19:47:46.028800,PEPINILLO,300.0,g,5.4,PEPINILLO
Pepinillo Japonés La Huerta 420g,,420.0,g,6.2,wong,2024-12-04 19:47:46.028800,PEPINILLO,420.0,g,6.2,PEPINILLO
Pepinillos ASPERIO Frasco 370g,ASPERIO,370.0,g,6.9,vivanda,2024-12-04 17:55:42.552105,PEPINILLO,370.0,g,6.9,PEPINILLO
Pepinillos ASPERIO Frasco 370g,,370.0,g,6.9,plaza_vea,2024-12-04 14:06:06.234010,PEPINILLO,370.0,g,6.9,PEPINILLO
Pepinillo Premium La Huerta x unid,,1.0,un,7.4,wong,2024-12-04 19:47:46.028800,PEPINILLO,1.0,un,7.4,PEPINILLO
Pepinillo Encurtido 220g,,220.0,g,8.32,metro,2024-12-04 21:43:55.862391,PEPINILLO,220.0,g,8.32,PEPINILLO
Pepinillos ASPERIO Sabor Anchoa Frasco 370g,ASPERIO,370.0,g,8.5,vivanda,2024-12-04 17:55:42.552105,PEPINILLO,370.0,g,8.5,PEPINILLO
Pepinillos ASPERIO Sabor Anchoa Frasco 370g,,370.0,g,8.5,plaza_vea,2024-12-04 14:06:06.234010,PEPINILLO,370.0,g,8.5,PEPINILLO
Pepinillos Encurtidos en Vinagre CALÉ Frasco 2...,,240.0,g,8.6,plaza_vea,2024-12-04 14:06:06.234010,PEPINILLO,240.0,g,8.6,PEPINILLO
Pepinillo sin Pepas VIVA Bandeja x un,VIVA,1.0,un,8.9,vivanda,2024-12-04 17:55:42.552105,PEPINILLO,1.0,un,8.9,PEPINILLO
Pepinillo Sin Pepas VIVA x un,,1.0,un,8.9,plaza_vea,2024-12-04 14:06:06.234010,PEPINILLO,1.0,un,8.9,PEPINILLO
