description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Lechuga Hidropónica La Chiguateña x unid,,1.0,un,1.2,metro,2024-12-04 21:40:56.825510,LECHUGA,1.0,un,1.2,LECHUGA
Lechuga de Seda Hidropónica de Invernadero Ecologic x unid,,1.0,un,1.8,metro,2024-12-04 21:40:56.825510,LECHUGA,1.0,un,1.8,LECHUGA
Lechuga Crespa Hidropónica de Invernadero Ecologic x unid,,1.0,un,1.8,metro,2024-12-04 21:40:56.825510,LECHUGA,1.0,un,1.8,LECHUGA
Lechuga Crespa Hidropónica de Invernadero Ecologic x unid,,1.0,un,1.8,wong,2024-12-04 19:43:36.737854,LECHUGA,1.0,un,1.8,LECHUGA
Lechuga de Seda Hidropónica de Invernadero Ecologic x unid,,1.0,un,1.8,wong,2024-12-04 19:43:36.737854,LECHUGA,1.0,un,1.8,LECHUGA
Lechuga Americana Metro x unid,,1.0,un,1.99,metro,2024-12-04 21:40:56.825510,LECHUGA,1.0,un,1.99,LECHUGA
Lechuga Americana BELL'S FRESCOS Bolsa 300g,BELL'S FRESCOS,300.0,g,1.99,vivanda,2024-12-04 17:52:58.943696,LECHUGA,300.0,g,1.99,LECHUGA
Lechuga Americana BELL's Bolsa 300g,,300.0,g,1.99,plaza_vea,2024-12-04 14:02:16.416328,LECHUGA,300.0,g,1.99,LECHUGA
Lechuga Crespa BELL'S,,1.0,un,2.19,plaza_vea,2024-12-04 14:02:16.416328,LECHUGA,1.0,un,2.19,LECHUGA
Lechuga Crespa BELL'S FRESCOS Bolsa x un,BELL'S FRESCOS,1.0,un,2.19,vivanda,2024-12-04 17:52:58.943696,LECHUGA,1.0,un,2.19,LECHUGA
Lechuga Hoja de Roble Verde Hidropónica Ecologic x unid,,1.0,un,2.8,wong,2024-12-04 19:43:36.737854,LECHUGA,1.0,un,2.8,LECHUGA
Lechuga Hoja de Roble Verde Hidropónica Ecologic x unid,,1.0,un,2.8,metro,2024-12-04 21:40:56.825510,LECHUGA,1.0,un,2.8,LECHUGA
Lechuga Hoja de Roble Roja Hidropónica de Invernadero Ecologic x unid,,1.0,un,2.9,wong,2024-12-04 19:43:36.737854,LECHUGA,1.0,un,2.9,LECHUGA
Lechuga Romana Hidropónica de Invernadero Ecologic x unid,,1.0,un,2.9,wong,2024-12-04 19:43:36.737854,LECHUGA,1.0,un,2.9,LECHUGA
Lechuga Romana Hidropónica de Invernadero Ecologic x unid,,1.0,un,2.9,metro,2024-12-04 21:40:56.825510,LECHUGA,1.0,un,2.9,LECHUGA
Lechuga Crespa Hidropónica BELL'S Bolsa 200g,,200.0,g,3.29,plaza_vea,2024-12-04 14:02:16.416328,LECHUGA,200.0,g,3.29,LECHUGA
Lechuga Seda Hidropónica BELL'S FRESCOS Bolsa 200g,BELL'S FRESCOS,200.0,g,3.39,vivanda,2024-12-04 17:52:58.943696,LECHUGA,200.0,g,3.39,LECHUGA
Lechuga Seda Hidropónica BELL'S Bolsa 200g,,200.0,g,3.39,plaza_vea,2024-12-04 14:02:16.416328,LECHUGA,200.0,g,3.39,LECHUGA
Lechuga Hidropónica Don Miguel x unid,,1.0,un,3.4,metro,2024-12-04 21:40:56.825510,LECHUGA,1.0,un,3.4,LECHUGA
Lechuga Crespa Mix Cuisine & Co Mix 200g,,200.0,g,3.4,metro,2024-12-04 21:40:56.825510,LECHUGA,200.0,g,3.4,LECHUGA
