description,brand,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric
Avena con Cereales Andinos Premium 3 OSITOS Bolsa 270g,3 OSITOS,S/ 6.50,vivanda,AVENA ENVASADA,2024-12-06 11:12:44.420761,270.0,g,Avena con Cereales Andinos Premium 3 OSITOS Bolsa,6.5
Avena Precocida BELL'S Bolsa 380g,BELL'S,S/ 4.10,vivanda,AVENA ENVASADA,2024-12-06 11:12:44.420761,380.0,g,Avena Precocida BELL'S Bolsa,4.1
Avena con Quinua QUAKER Bolsa 330g,QUAKER,S/ 8.90,vivanda,AVENA ENVASADA,2024-12-06 11:12:44.420761,330.0,g,Avena con Quinua QUAKER Bolsa,8.9
Avena Proteína NATURANDES Doypack 600g,NATURANDES,S/ 26.90,vivanda,AVENA ENVASADA,2024-12-06 11:12:44.420761,600.0,g,Avena Proteína NATURANDES Doypack,26.9
Avena Mix AMARU FOODS Chocoplátano Doypack 400g,AMARU,S/ 9.90,vivanda,AVENA ENVASADA,2024-12-06 11:12:44.420761,400.0,g,Avena Mix AMARU FOODS Chocoplátano Doypack,9.9
Avena de Chocolate 3 OSITOS Bolsa 180g,3 OSITOS,S/ 5.40,vivanda,AVENA ENVASADA,2024-12-06 11:12:44.420761,180.0,g,Avena de Chocolate 3 OSITOS Bolsa,5.4
Avena Instantánea BELL'S Chocolate Bolsa 270g,BELL'S,S/ 7.70,vivanda,AVENA ENVASADA,2024-12-06 11:12:44.420761,270.0,g,Avena Instantánea BELL'S Chocolate Bolsa,7.7
Jabón Líquido BALLERINA Avena Doypack 750ml,BALLERINA,S/ 11.50,vivanda,AVENA ENVASADA,2024-12-06 11:12:44.420761,750.0,ml,Jabón Líquido BALLERINA Avena Doypack,11.5
Bebida de Avena NATURES HEART Caja 946ml Paquete 2un,NATURE'S HEART,S/ 18.50,vivanda,AVENA ENVASADA,2024-12-06 11:12:44.420761,946.0,ml,Bebida de Avena NATURES HEART Caja  Paquete,18.5
Pan de Molde UNIÓN Multisemillas y Avena Bolsa 540g,UNIÓN,S/ 13.20,vivanda,AVENA ENVASADA,2024-12-06 11:12:44.420761,540.0,g,Pan de Molde UNIÓN Multisemillas y Avena Bolsa,13.2
Kiwicha Avena SANTA CATALINA Bolsa 280g,SANTA CATALINA,S/ 6.20,vivanda,AVENA ENVASADA,2024-12-06 11:12:44.420761,280.0,g,Kiwicha Avena SANTA CATALINA Bolsa,6.2
Cereal de Avena Maíz y Trigo ANGEL Meli Bolsa 420g,ANGEL,S/ 16.10,vivanda,AVENA ENVASADA,2024-12-06 11:12:44.420761,420.0,g,Cereal de Avena Maíz y Trigo ANGEL Meli Bolsa,16.1
Jabón en Barra PALMOLIVE Avena y Azucar 3x120g,PALMOLIVE,S/ 11.10,vivanda,AVENA ENVASADA,2024-12-06 11:12:44.420761,120.0,g,Jabón en Barra PALMOLIVE Avena y Azucar 3x,11.1
Leche Parcialmente Descremada LAIVE Deli Avena Botella 250ml,LAIVE,S/ 3.10,vivanda,AVENA ENVASADA,2024-12-06 11:12:44.420761,250.0,ml,Leche Parcialmente Descremada LAIVE Deli Avena Botella,3.1
