description,price,website,search_term,scrape_timestamp
Azúcar Rubia Wong Bolsa 5 kg,S/ 21.90,wong,AZÚCAR RUBIA,2024-12-07 17:57:08.715158
Azúcar Rubia Paramonga Bolsa 5 kg,S/ 23.50,wong,AZÚCAR RUBIA,2024-12-07 17:57:08.715158
Azúcar Rubia Dulfina Bolsa 5 kg,S/ 23.60,wong,AZÚCAR RUBIA,2024-12-07 17:57:08.715158
Azúcar Rubia Cuisine & Co 5kg,S/ 21.50,wong,AZÚCAR RUBIA,2024-12-07 17:57:08.715158
Azúcar Rubia Paramonga 1kg,S/ 5.30,wong,AZÚCAR RUBIA,2024-12-07 17:57:08.715158
Panela Orgánica Cuisine & Co 1kg,S/ 14.60,wong,AZÚCAR RUBIA,2024-12-07 17:57:08.715158
Azúcar Rubia Cuisine & Co 1kg,S/ 4.90,wong,AZÚCAR RUBIA,2024-12-07 17:57:08.715158
Panela Orgánica de Piura Cuisine & Co Doypack 350 g,S/ 8.90,wong,AZÚCAR RUBIA,2024-12-07 17:57:08.715158
Azúcar de Coco Cuisine & Co 450g,S/ 26.70,wong,AZÚCAR RUBIA,2024-12-07 17:57:08.715158
Azúcar Rubia Con Stevia Cuisine&Co Doypack 500 g,S/ 7.90,wong,AZÚCAR RUBIA,2024-12-07 17:57:08.715158
Azúcar Rubia Wong 1kg,S/ 4.70,wong,AZÚCAR RUBIA,2024-12-07 17:57:08.715158
Azúcar Rubia Wong Bolsa 2 kg,S/ 8.90,wong,AZÚCAR RUBIA,2024-12-07 17:57:08.715158
Azúcar Rubia Dulfina Bolsa 2 kg,S/ 9.60,wong,AZÚCAR RUBIA,2024-12-07 17:57:08.715158
Azúcar Rubia Dulfina Bolsa 1 kg,S/ 5.10,wong,AZÚCAR RUBIA,2024-12-07 17:57:08.715158
Pack Dulfistevia 3un,S/ 29.90,wong,AZÚCAR RUBIA,2024-12-07 17:57:08.715158
Azúcar de Coco Orgánico Coco-Sugar Doypack 454 g,S/ 30.60,wong,AZÚCAR RUBIA,2024-12-07 17:57:08.715158
Azúcar de Coco Mi Tierra 250g,S/ 17.10,wong,AZÚCAR RUBIA,2024-12-07 17:57:08.715158
Azúcar rubia light Onza Con Stevia Doy Pack 500 g,S/ 7.30,wong,AZÚCAR RUBIA,2024-12-07 17:57:08.715158
Azúcar Rubia Onza 60un,S/ 8.30,wong,AZÚCAR RUBIA,2024-12-07 17:57:08.715158
Panela Orgánica Onza 500g,S/ 10.00,wong,AZÚCAR RUBIA,2024-12-07 17:57:08.715158
Panela Orgánica Panela de Piura Caja 400 g,S/ 10.80,wong,AZÚCAR RUBIA,2024-12-07 17:57:08.715158
Panela Orgánica Onza 50un,S/ 10.90,wong,AZÚCAR RUBIA,2024-12-07 17:57:08.715158
Panela Orgánica Granulada Panela de Piura Frasco 200 g,S/ 23.90,wong,AZÚCAR RUBIA,2024-12-07 17:57:08.715158
