description,price,website,search_term,scrape_timestamp
Duraznos En Almíbar Wong Lata 820 g,S/ 6.00,wong,DURAZNO HUAYCO,2024-12-07 17:27:52.849565
Duraznos en Almíbar Cuisine & Co 820g,S/ 6.32,wong,DURAZNO HUAYCO,2024-12-07 17:27:52.849565
Duraznos en Almíbar Dos Caballos 820g,S/ 9.20,wong,DURAZNO HUAYCO,2024-12-07 17:27:52.849565
Duraznos en Almíbar Aconcagua 820g,S/ 8.72,wong,DURAZNO HUAYCO,2024-12-07 17:27:52.849565
Duraznos Deshidratados Wel-B 14g,S/ 8.70,wong,DURAZNO HUAYCO,2024-12-07 17:27:52.849565
Duraznos en Mitades Pulp 820g,S/ 8.80,wong,DURAZNO HUAYCO,2024-12-07 17:27:52.849565
Sixpack Bebida de Durazno Frugos del Valle Caja 235ml,S/ 7.90,wong,DURAZNO HUAYCO,2024-12-07 17:27:52.849565
Bebida de Durazno Frugos del Valle Caja 1.5L,S/ 5.50,wong,DURAZNO HUAYCO,2024-12-07 17:27:52.849565
Yogurt Frutado Gloria Durazno Vaso 120 g,S/ 1.90,wong,DURAZNO HUAYCO,2024-12-07 17:27:52.849565
Yogurt Bebible Gloria Durazno Galonera 1.7kg,S/ 9.20,wong,DURAZNO HUAYCO,2024-12-07 17:27:52.849565
Yogurt Bebible Laive Sbelt Sabor Durazno 1.7kg,S/ 11.90,wong,DURAZNO HUAYCO,2024-12-07 17:27:52.849565
Yogurt Bebible Gloria Durazno Botella 180 g,S/ 2.20,wong,DURAZNO HUAYCO,2024-12-07 17:27:52.849565
Pack x2 Sixpack Bebida de Durazno Frugos del Valle Caja 235ml,S/ 14.50,wong,DURAZNO HUAYCO,2024-12-07 17:27:52.849565
Bebida de Durazno Frugos del Valle Caja 970ml,S/ 3.90,wong,DURAZNO HUAYCO,2024-12-07 17:27:52.849565
Té Negro Free Tea Durazno Botella 500 ml,S/ 2.80,wong,DURAZNO HUAYCO,2024-12-07 17:27:52.849565
Yogurt Bebible Gloria Slim Durazno Galonera 1.7kg,S/ 9.20,wong,DURAZNO HUAYCO,2024-12-07 17:27:52.849565
Yogurt Bebible Laive Sin Lactosa Durazno 946g,S/ 5.90,wong,DURAZNO HUAYCO,2024-12-07 17:27:52.849565
Tripack Bebida de Durazno Frugos del Valle Caja 1.5L,S/ 14.90,wong,DURAZNO HUAYCO,2024-12-07 17:27:52.849565
Yogurt Premiun Tigo Light Durazno Vaso 160 g,S/ 5.20,wong,DURAZNO HUAYCO,2024-12-07 17:27:52.849565
Yogurt Batido con Trozos de Durazno Laive Griego Frutado 120g,S/ 2.50,wong,DURAZNO HUAYCO,2024-12-07 17:27:52.849565
Origens Comida para Gatos Filete de Atún con Durazno Lata 85 g,S/ 7.80,wong,DURAZNO HUAYCO,2024-12-07 17:27:52.849565
Yogurt Bebible Laive Sbelt Sabor Durazno 946g,S/ 5.90,wong,DURAZNO HUAYCO,2024-12-07 17:27:52.849565
Bebida de Durazno Gloria Caja 1L,S/ 3.90,wong,DURAZNO HUAYCO,2024-12-07 17:27:52.849565
Yogut Bebible Tigo Durazno 140g,S/ 3.90,wong,DURAZNO HUAYCO,2024-12-07 17:27:52.849565
Yogurt Bebible Laive con Durazno 1.7kg,S/ 11.50,wong,DURAZNO HUAYCO,2024-12-07 17:27:52.849565
Yogurt Bebible Gloria Durazno Botella 1kg,S/ 5.90,wong,DURAZNO HUAYCO,2024-12-07 17:27:52.849565
Twopack Bebida de Durazno Frugos del Valle Caja 1L,S/ 7.50,wong,DURAZNO HUAYCO,2024-12-07 17:27:52.849565
Twopack Bebida de Durazno Frugos del Valle Caja 1.5L,S/ 9.90,wong,DURAZNO HUAYCO,2024-12-07 17:27:52.849565
Bebida de Durazno Frugos del Valle Botella 300ml,S/ 2.35,wong,DURAZNO HUAYCO,2024-12-07 17:27:52.849565
Jugo Sabor a Durazno Pulp Pack 12 Unidades de 145 ml c/u,S/ 10.40,wong,DURAZNO HUAYCO,2024-12-07 17:27:52.849565
Sixpack Bebida Durazno Caja 315ml,S/ 9.20,wong,DURAZNO HUAYCO,2024-12-07 17:27:52.849565
Yogurt Gloria Zero Lacto Durazno 1.7kg,S/ 10.50,wong,DURAZNO HUAYCO,2024-12-07 17:27:52.849565
Mermelada Dietética de Durazno Frasco 250 g,S/ 11.20,wong,DURAZNO HUAYCO,2024-12-07 17:27:52.849565
Yogurt Bebible Gloria Slim Durazno Botella 1kg,S/ 5.99,wong,DURAZNO HUAYCO,2024-12-07 17:27:52.849565
Yogurt Laive Kids Durazno 120g,S/ 1.80,wong,DURAZNO HUAYCO,2024-12-07 17:27:52.849565
Néctar de Durazno Selva Botella 900 ml,S/ 7.90,wong,DURAZNO HUAYCO,2024-12-07 17:27:52.849565
