description,price,website,search_term,scrape_timestamp
Arroz Extra Costeño 5kg,S/ 28.60,wong,ARROZ ENVASADO,2024-12-07 16:29:52.478430
Arroz Gran Reserva Extra Valle Norte Bolsa 5 Kg,S/ 26.50,wong,ARROZ ENVASADO,2024-12-07 16:29:52.478430
Arroz Extra Costeño 750g,S/ 4.90,wong,ARROZ ENVASADO,2024-12-07 16:29:52.478430
Arroz Blanco Extra Añejo Faraón Naranja 5kg,S/ 28.30,wong,ARROZ ENVASADO,2024-12-07 16:29:52.478430
Arroz Extra Wong Bolsa 5 Kg,S/ 21.90,wong,ARROZ ENVASADO,2024-12-07 16:29:52.478430
Arroz Costeño Añejo Extra 5kg,S/ 26.90,wong,ARROZ ENVASADO,2024-12-07 16:29:52.478430
Arroz Superior Paisana Bolsa 5 kg,S/ 24.60,wong,ARROZ ENVASADO,2024-12-07 16:29:52.478430
Arroz Gran Reserva Extra Valle Norte Bolsa 750 g,S/ 4.90,wong,ARROZ ENVASADO,2024-12-07 16:29:52.478430
Arroz Integral Costeño 750g,S/ 6.20,wong,ARROZ ENVASADO,2024-12-07 16:29:52.478430
Arroz Extra Añejo Cuisine&Co Bolsa 5 kg,S/ 23.50,wong,ARROZ ENVASADO,2024-12-07 16:29:52.478430
Arroz Blanco Extra Añejo Faraón Naranja 750g,S/ 4.75,wong,ARROZ ENVASADO,2024-12-07 16:29:52.478430
Arroz Extra Paisana Bolsa 5 kg,S/ 21.90,wong,ARROZ ENVASADO,2024-12-07 16:29:52.478430
Arroz Extra Wong 750g,S/ 3.80,wong,ARROZ ENVASADO,2024-12-07 16:29:52.478430
Arroz Integral Cuisine & Co 5kg,S/ 21.90,wong,ARROZ ENVASADO,2024-12-07 16:29:52.478430
Arroz Extra Paisana Bolsa 1 kg,S/ 5.80,wong,ARROZ ENVASADO,2024-12-07 16:29:52.478430
Arroz Superior Wong Bolsa 5 Kg,S/ 20.40,wong,ARROZ ENVASADO,2024-12-07 16:29:52.478430
Arroz Integral Molino Rojo Bolsa 1 Kg,S/ 5.30,wong,ARROZ ENVASADO,2024-12-07 16:29:52.478430
