description,price,website,search_term,scrape_timestamp
Verduras para Arroz con Pollo Wong Bandeja 200g,S/ 14.00,wong,VERDURA PICADA,2024-12-07 17:50:53.997818
Verduras para Ensalada Rusa Wong Bandeja 600g,S/ 16.00,wong,VERDURA PICADA,2024-12-07 17:50:53.997818
Verduras para Menestrón Wong Bandeja 700gr,S/ 20.00,wong,VERDURA PICADA,2024-12-07 17:50:53.997818
Verduras para Sopa Mixta Wong Bandeja 300g,S/ 9.50,wong,VERDURA PICADA,2024-12-07 17:50:53.997818
Verduras para Sopa Serrana Wong Bandeja 700gr,S/ 14.50,wong,VERDURA PICADA,2024-12-07 17:50:53.997818
Verduras Chinas Wong Bandeja 700gr,S/ 21.00,wong,VERDURA PICADA,2024-12-07 17:50:53.997818
Verduras para Ensalada Mixta Wong Bandeja 600g,S/ 17.90,wong,VERDURA PICADA,2024-12-07 17:50:53.997818
Verduras para Crema de Vegetales Wong Bandeja 350g,S/ 11.00,wong,VERDURA PICADA,2024-12-07 17:50:53.997818
Verduras para Crema de Vegetales Wong Bandeja 700gr,S/ 14.70,wong,VERDURA PICADA,2024-12-07 17:50:53.997818
Verduras para Sopa Mixta Wong Bandeja 600g,S/ 15.60,wong,VERDURA PICADA,2024-12-07 17:50:53.997818
Verduras para Estofado Wong Bandeja 200g,S/ 11.70,wong,VERDURA PICADA,2024-12-07 17:50:53.997818
Verduras para Menestrón Wong Bandeja 300g,S/ 10.80,wong,VERDURA PICADA,2024-12-07 17:50:53.997818
Verduras para Cazuela Wong Bandeja 300g,S/ 11.50,wong,VERDURA PICADA,2024-12-07 17:50:53.997818
Verduras para Cazuela Wong Bandeja 600g,S/ 16.00,wong,VERDURA PICADA,2024-12-07 17:50:53.997818
Verduras para Arroz con Carne Wong Bandeja 200g,S/ 11.90,wong,VERDURA PICADA,2024-12-07 17:50:53.997818
Verduras para Sancochado Wong Bandeja 800g,S/ 19.50,wong,VERDURA PICADA,2024-12-07 17:50:53.997818
Verduras para Chupe de Pescado Wong Bandeja 700gr,S/ 17.00,wong,VERDURA PICADA,2024-12-07 17:50:53.997818
Champiñones Enteros Paccu Bandeja 200g,S/ 6.90,wong,VERDURA PICADA,2024-12-07 17:50:53.997818
Espinaca Frescas 400g,S/ 6.30,wong,VERDURA PICADA,2024-12-07 17:50:53.997818
Pepino Holandés Hidropónico de Invernadero Ecologic x unid,S/ 3.80,wong,VERDURA PICADA,2024-12-07 17:50:53.997818
Piña en Trozos Golden 500g,S/ 13.49,wong,VERDURA PICADA,2024-12-07 17:50:53.997818
Tomate Cherry Baby Hidropónico de Invernadero Ecologic Bandeja 300g,S/ 6.30,wong,VERDURA PICADA,2024-12-07 17:50:53.997818
Espárragos Premium La Huerta 300g,S/ 12.80,wong,VERDURA PICADA,2024-12-07 17:50:53.997818
Champiñón Entero Cuisine & Co 200g,S/ 6.20,wong,VERDURA PICADA,2024-12-07 17:50:53.997818
Tomate Cherry La Huerta 300g,S/ 12.00,wong,VERDURA PICADA,2024-12-07 17:50:53.997818
Ensalada Thai Mattson 260g,S/ 20.00,wong,VERDURA PICADA,2024-12-07 17:50:53.997818
Ajo Pelado Mr Ajo 250g,S/ 15.50,wong,VERDURA PICADA,2024-12-07 17:50:53.997818
Espinaca Bebé Frescas 150g,S/ 3.80,wong,VERDURA PICADA,2024-12-07 17:50:53.997818
Arveja Desvainada Wong Bandeja 200g,S/ 18.00,wong,VERDURA PICADA,2024-12-07 17:50:53.997818
Champiñones Picados Cuisine & Co 200g,S/ 5.90,wong,VERDURA PICADA,2024-12-07 17:50:53.997818
Fondos de Alcachofa Jehová Jireh 700g,S/ 28.00,wong,VERDURA PICADA,2024-12-07 17:50:53.997818
Pepino Holandés Cuisine & Co 300g,S/ 4.00,wong,VERDURA PICADA,2024-12-07 17:50:53.997818
Ajo Picado Wong 250g,S/ 24.00,wong,VERDURA PICADA,2024-12-07 17:50:53.997818
Ensalada Thai Mattson 130g,S/ 12.50,wong,VERDURA PICADA,2024-12-07 17:50:53.997818
Habas Peladas Wong Bandeja 200g,S/ 12.50,wong,VERDURA PICADA,2024-12-07 17:50:53.997818
Pepinillo Premium La Huerta x unid,S/ 7.40,wong,VERDURA PICADA,2024-12-07 17:50:53.997818
Ajo Picado Wong 125g,S/ 15.00,wong,VERDURA PICADA,2024-12-07 17:50:53.997818
Champiñones Portobello Paccu Bandeja 500g,S/ 18.50,wong,VERDURA PICADA,2024-12-07 17:50:53.997818
