description,price,website,search_term,scrape_timestamp
Aderezo de Tomate Harmless Ketchup 352g,S/ 29.80,wong,ADEREZOS HIDRATADOS,2024-12-07 18:11:22.071706
Aderezo para Pavo Piki 350g,S/ 10.00,wong,ADEREZOS HIDRATADOS,2024-12-07 18:11:22.071706
Aderezo para Hornear Pavo / Cerdo caja 220 g,S/ 7.70,wong,ADEREZOS HIDRATADOS,2024-12-07 18:11:22.071706
Aderezo Para Pavo El Olivar 500 g,S/ 13.90,wong,ADEREZOS HIDRATADOS,2024-12-07 18:11:22.071706
Aderezo para Ensalada American Classic Ranch 510g,S/ 16.90,wong,ADEREZOS HIDRATADOS,2024-12-07 18:11:22.071706
Aderezo para Ensalada American Classic Caesar 510g,S/ 16.90,wong,ADEREZOS HIDRATADOS,2024-12-07 18:11:22.071706
Aderezo de Pollo a la Brasa Piki 350g,S/ 10.00,wong,ADEREZOS HIDRATADOS,2024-12-07 18:11:22.071706
Aderezo Cantones Sabor Oriental Perú Pride Sobre 85 g,S/ 4.30,wong,ADEREZOS HIDRATADOS,2024-12-07 18:11:22.071706
Aderezo para Pollo Piki 350g,S/ 10.00,wong,ADEREZOS HIDRATADOS,2024-12-07 18:11:22.071706
Aderezo para Ensalada American Classic Honey Mustard 510g,S/ 16.90,wong,ADEREZOS HIDRATADOS,2024-12-07 18:11:22.071706
Aderezo Especial Parrillero Perú-Pride 400g,S/ 12.80,wong,ADEREZOS HIDRATADOS,2024-12-07 18:11:22.071706
Aderezo de Pollo a la Brasa Maras Gourmet 355g,S/ 19.10,wong,ADEREZOS HIDRATADOS,2024-12-07 18:11:22.071706
Aderezo de Pavo Arezzo 500g,S/ 9.50,wong,ADEREZOS HIDRATADOS,2024-12-07 18:11:22.071706
Aderezo de Pavo Cuisine & Co 500g,S/ 13.50,wong,ADEREZOS HIDRATADOS,2024-12-07 18:11:22.071706
Aderezo de Anticucho Maras Gourmet 355g,S/ 19.10,wong,ADEREZOS HIDRATADOS,2024-12-07 18:11:22.071706
Aderezo para Pavo Cuisine & Co 250g,S/ 6.90,wong,ADEREZOS HIDRATADOS,2024-12-07 18:11:22.071706
Aderezo Casero El Olivar Multiusos 200g,S/ 7.50,wong,ADEREZOS HIDRATADOS,2024-12-07 18:11:22.071706
Aderezo de Arroz con Pollo Maras Gourmet 355g,S/ 19.10,wong,ADEREZOS HIDRATADOS,2024-12-07 18:11:22.071706
Aderezo para Pavo Cuisine & Co 150g,S/ 4.60,wong,ADEREZOS HIDRATADOS,2024-12-07 18:11:22.071706
Aderezo de Pavo Cuisine & Co 1kg,S/ 23.90,wong,ADEREZOS HIDRATADOS,2024-12-07 18:11:22.071706
Crema de Peinar Herbal Essences Rizos Hidratados 300ml,S/ 24.90,wong,ADEREZOS HIDRATADOS,2024-12-07 18:11:22.071706
Mezcla de Aderezo Maggie Pollo a la Brasa 45g,S/ 3.50,wong,ADEREZOS HIDRATADOS,2024-12-07 18:11:22.071706
Inyector de Aderezos Betty Crocker,S/ 11.60,wong,ADEREZOS HIDRATADOS,2024-12-07 18:11:22.071706
Jabón Líquido Palmolive Flor de Cerezo y Rosa 800ml,S/ 15.30,wong,ADEREZOS HIDRATADOS,2024-12-07 18:11:22.071706
Shampoo Herbal Essences Nutre e Hidrata 400ml,S/ 33.90,wong,ADEREZOS HIDRATADOS,2024-12-07 18:11:22.071706
Tratamiento Capilar Herbal Essences Nutre e Hidrata 300ml,S/ 24.90,wong,ADEREZOS HIDRATADOS,2024-12-07 18:11:22.071706
Acondicionador Herbal Essences Nutre e Hidrata 250ml,S/ 33.90,wong,ADEREZOS HIDRATADOS,2024-12-07 18:11:22.071706
Crocodile Creek Rompecabezas Vehículos Aéreos y Terrestres 48 Piezas,S/ 79.99,wong,ADEREZOS HIDRATADOS,2024-12-07 18:11:22.071706
Crema Corporal Neutrogena Intensive Hidrata & Repara 400ml,S/ 44.00,wong,ADEREZOS HIDRATADOS,2024-12-07 18:11:22.071706
Frejoles Aderezados Casa Verde 360g,S/ 8.20,wong,ADEREZOS HIDRATADOS,2024-12-07 18:11:22.071706
Acondicionador Pantene Pro-V Micelar Purifica & Hidrata 400ml,S/ 18.90,wong,ADEREZOS HIDRATADOS,2024-12-07 18:11:22.071706
Pack Revitalift Ácido Hialurónico Hidrata y Rellena,S/ 137.90,wong,ADEREZOS HIDRATADOS,2024-12-07 18:11:22.071706
