description,price,website,search_term,scrape_timestamp
Tostadas Con Ajos y Perejil La Mole Bolsa 150 g,S/ 24.80,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734
Tostadas Integrales Bimbo 10un,S/ 7.90,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734
Tostadas Clásicas Bimbo Paquete 10 unid,S/ 7.90,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734
Tostadas Integrales Bimbo Cero Cero 140g,S/ 7.90,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734
Tostadas Integrales 20un,S/ 7.79,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734
Tostadas Integrales Unión Bolsa 10 unid,S/ 8.50,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734
Tostadas Clásicas 20un,S/ 7.79,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734
Tostadas Clásicas Unión Bolsa 10 unid,S/ 8.50,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734
Tostadas Piqueo Arito Don Mamino 85 G,S/ 8.90,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734
Tostadas Nat Crackers Cranberry y Nuez 160g,S/ 25.90,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734
Tostadas Sin Gluten Santiveri Noglut 100g,S/ 16.50,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734
Tostadas Clásicas Wong 115g,S/ 7.90,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734
Tostadas Integrales Wong 125g,S/ 7.90,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734
Tostadas Nat Crackers Pistacho y Romero 160g,S/ 25.90,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734
Tostadas Clásicas Bauducco 42g,S/ 8.70,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734
Tostadas Integrales 142 g,S/ 8.70,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734
