description,price,website,search_term,scrape_timestamp
Galletas Saladas Ritz Mini 50g,S/ 1.70,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753
Galletas Saladas Jamón Ahumado Crackelet Costa Bolsa 150 gr,S/ 4.10,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753
Galletas Saladas Cream Crackers 258g,S/ 6.90,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753
Galletas Saladas Ritz Original 52.5g,S/ 1.90,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753
Galletas Saladas Ducales 241g,S/ 5.90,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753
Galletas Saladas Doré 230g,S/ 6.20,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753
Galletas Saladas Colussi Aceite de Oliva y Romero 250g,S/ 14.90,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753
Galletas Saladas Colussi Reduced Salt 250g,S/ 14.90,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753
Galletas Saladas Ritz 70g,S/ 2.00,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753
Pack x3 Sixpack Galletas Saladas Ritz Original 20g,S/ 10.10,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753
Sixpack Galletas Saladas Club Social Original 24g,S/ 4.60,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753
Sixpack Galletas Saladas Ritz Original 20g,S/ 4.00,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753
Almendras Saladas Cuisine&Co Pote 200 g,S/ 14.36,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753
Pack x3 Sixpack Galletas Saladas Ritz Sandwich Sabor Queso 30g,S/ 7.70,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753
Tripack Sixpack Galletas Saladas Club Social Original 24g,S/ 10.80,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753
Habas Saladas Villa Natura 250g,S/ 12.20,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753
Sixpack Galletas Saladas Ritz Sandwich Sabor Queso 30g,S/ 4.99,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753
Papas Fritas Onduladas Saladas Cuisine & Co Bolsa 150 gr,S/ 6.50,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753
Sixpack Galletas Saladas Club Social Integral 24g,S/ 4.60,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753
Sixpack Galletas Saladas Club Social Sabor Mantequilla 24g,S/ 5.20,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753
Tripack Galletas Saladas Ritz Original 52.5g,S/ 5.30,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753
Pack x2 Sixpack Galletas Saladas Ritz Original 20g,S/ 7.90,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753
Twopack Sixpack Galletas Saladas Club Social Original 24g,S/ 9.20,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753
Cancha Chulpi Salada Cuisine & Co Bolsa 100 g,S/ 3.12,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753
Tripack Sixpack Galletas Saladas Club Social Sabor Mantequilla 24g,S/ 10.80,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753
Tripack Sixpack Galletas Saladas Club Social Integral 24g,S/ 10.80,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753
Almendras Laminadas Saladas Gozana 70g,S/ 17.00,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753
Pack x6 Galletas Saladas Horneadas Cuisine & Co Gustits 21g,S/ 2.90,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753
Pack x2 Sixpack Galletas Saladas Ritz Sandwich Sabor Queso 30g,S/ 9.00,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753
Twopack Sixpack Galletas Saladas Ritz Sandwich Sabor Queso 30g,S/ 9.98,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753
Twopack Sixpack Galletas Saladas Club Social Integral 24g,S/ 9.20,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753
Twopack Sixpack Galletas Saladas Club Social Sabor Mantequilla 24g,S/ 10.40,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753
Sixpack Galletas Saladas Ritz 20g + Antipasto La Genovesa 200g,S/ 43.60,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753
Sixpack Galletas Saladas Ritz Sabor Original 22.4g,S/ 3.80,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753
