description,price,website,search_term,scrape_timestamp
Chifles Crickets Leche de Tigre 250g,S/ 11.20,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456
Chifles Salados Crickets 250g,S/ 11.20,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456
Chifles Salados Crickets 500g,S/ 21.90,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456
Chifles Norteños Milys 250g,S/ 9.90,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456
Chifles Salados Villa Natura 500g,S/ 18.90,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456
Chifles Norteños Cuisine & Co Pote 100 g,S/ 6.80,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456
Chifles Norteños Milys 500g,S/ 18.90,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456
Chifles Corte Delgado Cuisine & Co Bolsa 200 gr,S/ 9.70,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456
Chifles Crickets Sabor Leche de Tigre 150g,S/ 8.50,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456
Chifles del Vraem Tiyapuy 142g,S/ 6.20,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456
Chifles Picantes Crickets 250 g,S/ 11.20,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456
Chifles Karinto Salados 150g,S/ 9.60,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456
Chifles Picantes Crickets 500 g,S/ 21.90,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456
Chifles Salados Veggie Chips 250g,S/ 10.80,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456
Chifles Salados con Cancha y Cecina Bolsa 250 g,S/ 13.90,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456
Chifles Salados Bolsa 250 g,S/ 13.90,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456
Chifles Norteños Milys 160g,S/ 7.60,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456
Chifles Jalapeños Cuisine & Co 100g,S/ 4.90,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456
Chifles Salados con Cancha y Cecina Bolsa 500 g,S/ 30.50,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456
Chifle Acevichado Cuisine & Co 150g,S/ 6.90,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456
Chifles Picantes Cuisine & Co 100g,S/ 4.90,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456
Chifles Picantes Crickets 200g,S/ 9.90,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456
Tostones con Sal Inka Chips 240g,S/ 15.50,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456
Camote en Hojuelas Inka Chips 130g,S/ 7.50,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456
Yuca en Hojuelas Inka Chips 130g,S/ 9.00,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456
Canchita con Chifles Cuisine & Co Pote 180 g,S/ 6.70,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456
Camote Frito Cuisine & Co Bolsa 130 gr,S/ 5.90,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456
Hojuelas de Camote Tiyapuy Bolsa 160 g,S/ 6.20,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456
Hojuelas de Camote Natuchips 135g,S/ 6.70,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456
Camote Frito en Hojuelas Cuisine & Co Pote 100 g,S/ 5.60,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456
Tostones Inka Chips Sabor Jalapeño 230g,S/ 15.50,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456
Pituca Chips Original 146g,S/ 8.20,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456
Chifón de Naranja Wong 850g,S/ 20.83,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456
Chicles Sin Azúcar Trident Evup Menta 18un,S/ 4.00,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456
Chicles Sin Azúcar Trident Mora Azul 30.6g,S/ 4.10,wong,CHIFLE (BOCADITOS),2024-12-05 19:25:09.251456
