description,price,website,search_term,scrape_timestamp
Galleta Integrales Costa Six Pack,S/ 5.20,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galleta de Arroz Baby Mum-Mum Manzana Caja 50 gr,S/ 14.10,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galleta Pícaras Mini La Clásica 50g,S/ 2.30,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galleta de Arroz Baby Mum-Mum Original Caja 50 gr,S/ 14.10,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galleta de Arroz Toddler Mum-Mum Fresa Caja 50 gr,S/ 15.10,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galleta de Arroz Toddler Mum-Mum Banana Caja 50 gr,S/ 15.10,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galleta con Cobertura de Caramelo y Chocolate Twix 50.7g,S/ 4.60,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galleta con Quinua y Ajonjolí Incasur Caja 6 unid Bolsa 30 gr,S/ 7.90,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galleta de Chocolate con Crema de Vainilla Keto Catalina Crunch Caja 193 g,S/ 50.90,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galleta de Arroz Integral Scotti 150g,S/ 11.70,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galleta con Quinua y Coco Rallado Caja 180 g,S/ 7.90,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galleta Choco Chip Sin Gluten Dr Schar Caja 100 g,S/ 15.90,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galleta Digestive Cacao 0% Azúcar Santiveri Contenido 200 g,S/ 19.90,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galleta Relajantes Rambala 180gr,S/ 12.51,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galleta de Arroz Baby Mum-Mum Zanahoria Caja 50 gr,S/ 14.10,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galleta con Cobertura de Chocolate Sin Gluten Dr Schar Paquete 150 g,S/ 21.60,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galleta Sin Gluten Dr Schar Paquete 150 g,S/ 19.70,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galleta Digestive Arándano 0 % Azúcar Santiveri Paquete 190 g,S/ 19.90,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galleta Hipoalergénicas Rambala 180G,S/ 12.50,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galleta Vegana Misura 400g,S/ 23.70,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galleta Biscolata Moood 40g,S/ 4.30,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galleta De Leche Peppa Pig Contenido 120 g,S/ 15.20,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galleta de Carne Rambala 180gr,S/ 12.50,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galleta para Perros Canirufus Piel y Pelaje 780g,S/ 23.69,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galleta Rellena De Chocolate Peppa Pig Contenido 160 g,S/ 16.20,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galleta Relajantes Rambala Bolsa 90gr,S/ 7.20,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galleta de Arroz Want Want Senbei 56g,S/ 7.20,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galleta Avena Sugar Free Voortman 227 g,S/ 19.10,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galleta de Carne Rambala Bolsa 90gr,S/ 7.20,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galleta Hipoalergénicas Rambala 90gr,S/ 7.20,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galleta para Perros Canirufus Inmunológicas 780g,S/ 27.39,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galleta de Agua Nubbe Agua San Jorge Paquete 14 g Caja 20 unid,S/ 9.90,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galleta de Leche Rambala Caja 180gr,S/ 11.80,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galleta de Leche Rambala Bolsa 90gr,S/ 6.70,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galleta con Cobertura de Caramelo y Chocolate Twix 40g,S/ 4.70,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galleta Artesanal Pitacrisps Con Chia Integral Tabla Gourmet Caja 100 g,S/ 10.00,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galletas Dulces Chaplin 90g,S/ 3.90,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galletas Surtidas Giselle Frasco 420 g,S/ 36.90,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galletas Artesanales Dolce Maria Cachitos de Castañas,S/ 34.90,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galletas Decoradas Panadería,S/ 10.32,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galletas de Avena D' Abuelas 335g,S/ 25.90,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galletas de Avena D' Abuelas 250g,S/ 15.90,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galletas de Vainilla con Choco Chips Cuisine & Co 8un,S/ 15.50,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
"Galletas de Avena, Castaña y Naranja Nancy Natur 135g",S/ 10.99,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galletas Dulce María Cachitos de Castañas Bolsa 100 g,S/ 9.90,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galletas de Avena con Castaña Nancy Natur 110g,S/ 8.90,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galletas Artesanales Dolce Maria Sabores Surtidos,S/ 23.90,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galletas Dolce María IIditas 100g,S/ 9.90,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galletas Surtidas Claribel 259g,S/ 39.00,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galletas de Chocolate con Naranja Cuisine & Co 8un,S/ 15.50,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galletas Dulces Surtidas Costa 237.5g,S/ 10.90,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galletas Dolce María Canestrellis 100g,S/ 9.90,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galletas Dolce María con Pasas 100g,S/ 9.90,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galletas con Chocochip Claribel 252g,S/ 40.50,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galletas Choco Fiesta Giardino Paquete 24 Unid,S/ 41.00,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galletas de Avena Dulce Detalle 3un,S/ 15.90,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Galletas Giardino Choco Fiesta 12un,S/ 26.50,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Sixpack Galleta Pícaras La Clásica 38g,S/ 5.50,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Sixpack Galleta Costa Agua Light 42g,S/ 4.80,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Pack x8 Galleta con Crema Casino Menta Lover 43g,S/ 5.60,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Sixpack Galleta Costa Soda Light 40g,S/ 4.80,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Pack x6 Galleta con Quinua y Chispas de Chocolate Inca Sur 30g,S/ 7.90,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Sixpack Galleta Tentación Vainilla 43g,S/ 5.20,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Sixpack Galleta con Crema Casino Fresa Flow 43g,S/ 4.70,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Sixpack Galleta Tentación Chocolate 43g,S/ 5.20,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
Sixpack Galleta Costa Gran Cereal Cacao 36g,S/ 4.60,wong,GALLETAS DULCES,2024-12-05 17:44:03.868465
