description,price,website,search_term,scrape_timestamp
Vainita x kg,S/ 10.29 x kg,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735
Vainita Seleccionada Villa Nova 300g,S/ 4.90,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735
Pañales para Bebé Pampers Premium Care Talla XXG 68un,S/ 93.50,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735
Lechuga Hidropónica Verde Puro x un.,S/ 8.00,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735
Twopack Pants para Bebé Pampers Premium Care Talla XXG 52un,S/ 145.90,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735
Lechuga Americana Verde Puro,S/ 2.50,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735
Tripack Pañales para Bebé Pampers Premium Care Talla XXG 68un,S/ 229.90,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735
Arúgula Fresca Verde Puro 160g,S/ 7.60,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735
Espinaca Baby Deshojada Verde Puro 180g,S/ 8.70,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735
Pants para Bebé Pampers Premium Care Talla XXG 52un,S/ 79.90,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735
Mix de Lechugas BB Verde Puro Bolsa 100 g,S/ 7.30,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735
Pañales para Bebés Pampers Premium Care Hipoalergénico Talla XXXG 52un,S/ 86.90,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735
Twopack Pañales para Bebé Pampers Premium Care Talla XXG 68un,S/ 157.90,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735
Toallitas Húmedas Pampers Recién Nacido 192un,S/ 37.80,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735
Vainita en Trozos Cuisine & Co 400g,S/ 6.32,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735
Lechuga Romana Entera Verde Puro 200g,S/ 4.30,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735
Albahaca Fresca Verde Puro 120g,S/ 7.10,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735
Granola Huella Verde The Skinny Mood 400g,S/ 25.90,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735
Arúgula Silvestre Verde Puro 120g,S/ 8.40,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735
Tripack Pañales para Bebé Pampers Premium Care Talla XG 68un,S/ 229.90,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735
Pants para Bebé Pampers Premium Care Talla XXG 90un,S/ 139.90,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735
Pants para Bebé Pampers Premium Care Talla XG 52un,S/ 79.90,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735
Granola Huella Verde Chocolate Quinoa 400g,S/ 25.90,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735
Kale Verde Puro 100g,S/ 7.90,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735
Pañales para Bebé Pampers Premium Care Talla XG 68un,S/ 93.50,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735
Mix de Lechugas Baby Verde Puro 150g,S/ 9.40,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735
Berros Hidropónicos Verde Puro 120g,S/ 11.20,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735
Twopack Pañales para Bebé Pampers Premium Care Talla XG 68un,S/ 157.90,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735
Twopack Pañales para Bebé Pampers Premium Care Talla M 172un,S/ 157.90,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735
Espinaca Entera Verde Puro 500g,S/ 7.90,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735
Salsa Roja Peruana Casa Verde 350g,S/ 10.80,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735
Ensalada Cesar's Verde Puro 250g,S/ 11.80,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735
