description,price,website,search_term,scrape_timestamp
Avena Quaker Tradicional 900g,S/ 14.50,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595
Avena Tradicional Cuisine & Co 1kg,S/ 9.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595
Avena Precocida 3 Ositos 900g,S/ 11.50,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595
Avena Integral en Hojuelas Grano de Oro 500g,S/ 5.50,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595
Avena Quaker Tradicional 500g,S/ 8.50,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595
Avena con Quinua Quaker 850g,S/ 14.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595
Avena Instantánea Quaker Original 350g,S/ 8.99,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595
Avena Natural Santa Catalina 900g,S/ 12.60,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595
Avena Integral en Hojuelas Grano de Oro 900g,S/ 17.50,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595
Avena Mix con Chía y Berries Huella Verde 600g,S/ 28.50,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595
Avena Precocida Santa Catalina Bolsa 500 g,S/ 6.70,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595
Avena Quaker Tradicional 200g,S/ 4.80,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595
Avena Instantánea con Manzana y Canela Sin Gluten Dyfferent Pote 65 g,S/ 5.80,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595
Avena Mix Canela y Berries Amaru 400g,S/ 16.50,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595
Avena Con Manzana Instantánea Santa Catalina Bolsa 150 g,S/ 5.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595
Avena Quinua Cuisine & Co 300g,S/ 4.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595
Avena Con Chocolate Instantáneo Santa Catalina Bolsa 150 g,S/ 5.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595
Avena Instantánea con Coco y Plátano Sin Gluten Dyfferent Pote 65 g,S/ 5.80,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595
Avena Precocida Santa Catalina 250g,S/ 4.30,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595
Avena Maca Cuisine & Co 300g,S/ 4.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595
Avena Precocida 3 Ositos Chocolate 180g,S/ 5.40,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595
Avena Instantánea con Arándano Sin Gluten Dyfferent Pote 65 g,S/ 5.80,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595
Avena con Chía y Algarrobo Quaker 330g,S/ 9.20,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595
Avena Reforzada Quinua Santa Catalina 280g,S/ 6.20,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595
Avena Cereal Andino 270 g,S/ 6.50,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595
Avena con Quinua Santa Catalina 500g,S/ 10.30,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595
Avena Precocida 3 Ositos 500g,S/ 7.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595
Avena Tradicional Quaker Sabor a Chocolate 290g,S/ 8.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595
Avena Instantánea Cuisine & Co Manzana y Canela 45g,S/ 5.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595
