description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Pallar BELL'S Bolsa 500g,,500.0,g,5.7,plaza_vea,2024-12-05 15:38:38.295577,PALLAR,1,kg,11.4,PALLAR
Pallar 500 g,TOTTUS,500.0,g,5.7,tottus,2024-12-05 12:21:38.534843,PALLAR,1,kg,11.4,PALLAR
Pallar BELL'S Bolsa 500g,BELL'S,500.0,g,5.7,vivanda,2024-12-05 22:16:17.658111,PALLAR,1,kg,11.4,PALLAR
Pallar Maxima Bolsa 500 g,,500.0,g,5.9,metro,2024-12-05 16:20:57.402837,PALLAR,1,kg,11.8,PALLAR
Pallares INCATRAIL Bolsa 500g,INCATRAIL,500.0,g,6.1,vivanda,2024-12-05 22:16:17.658111,PALLAR,1,kg,12.2,PALLAR
Pallar Cuisine & Co Bolsa 500 gr,,500.0,g,6.9,wong,2024-12-05 18:57:11.951343,PALLAR,1,kg,13.8,PALLAR
Pallar Cuisine & Co Bolsa 500 gr,,500.0,g,6.9,metro,2024-12-05 16:20:57.402837,PALLAR,1,kg,13.8,PALLAR
Pallar Costeño 500g,,500.0,g,7.0,metro,2024-12-05 16:20:57.402837,PALLAR,1,kg,14.0,PALLAR
Pallar Costeño 500g,,500.0,g,7.2,wong,2024-12-05 18:57:11.951343,PALLAR,1,kg,14.4,PALLAR
Pallar Costeño 500 g,COSTENO,500.0,g,7.7,tottus,2024-12-05 12:21:38.534843,PALLAR,1,kg,15.4,PALLAR
Pallar Seleccionado 500 g,TESORO DEL CAMPO,500.0,g,7.8,tottus,2024-12-05 12:21:38.534843,PALLAR,1,kg,15.6,PALLAR
Pallar TESORO DEL CAMPO Bolsa 500g,,500.0,g,7.8,plaza_vea,2024-12-05 15:38:38.295577,PALLAR,1,kg,15.6,PALLAR
Pallar Precocido GUVA Bandeja 500g,GUVA,500.0,g,7.9,vivanda,2024-12-05 22:16:17.658111,PALLAR,1,kg,15.8,PALLAR
Pallar Precocido Bolsa 500g,,500.0,g,7.9,plaza_vea,2024-12-05 15:38:38.295577,PALLAR,1,kg,15.8,PALLAR
Pallar Tesoro Del Campo Bolsa 500 g,,500.0,g,7.9,metro,2024-12-05 16:20:57.402837,PALLAR,1,kg,15.8,PALLAR
Pallar Tesoro Del Campo Bolsa 500 g,,500.0,g,8.2,wong,2024-12-05 18:57:11.951343,PALLAR,1,kg,16.4,PALLAR
