unit,description,price,website,search_term,scrape_timestamp
Presentación 0.5 kg aprox.,Tomate Italiano,S/ 5.60 x kg,plaza_vea,TOMATE ITALIANO O MARSANO,2024-12-07 14:04:06.675195
Paquete 1un,Zapallo Italiano x unidad,S/ 1.99 un,plaza_vea,TOMATE ITALIANO O MARSANO,2024-12-07 14:04:06.675195
Doypack 145g,Salsa Clásica de Tomate POMAROLA Doypack 145g,S/ 1.70 un,plaza_vea,TOMATE ITALIANO O MARSANO,2024-12-07 14:04:06.675195
Doypack 290g,Salsa de Tomate POMAROLA Doypack 290g,S/ 3.20 un,plaza_vea,TOMATE ITALIANO O MARSANO,2024-12-07 14:04:06.675195
Bolsa 1Kg,Tomate Italiano BELL'S Bolsa 1Kg,S/ 6.99 un,plaza_vea,TOMATE ITALIANO O MARSANO,2024-12-07 14:04:06.675195
Doypack 200g,Salsa Roja de Tomate DON VITTORIO Doypack 200g,S/ 3.90 un,plaza_vea,TOMATE ITALIANO O MARSANO,2024-12-07 14:04:06.675195
Paquete 1un,Tomate Cherry BELL'S Bandeja,S/ 6.89 un,plaza_vea,TOMATE ITALIANO O MARSANO,2024-12-07 14:04:06.675195
Paquete 870g,Pack Salsa de Tomate POMAROLA Bolsa 870g,S/ 11.10 un,plaza_vea,TOMATE ITALIANO O MARSANO,2024-12-07 14:04:06.675195
Presentación 1 kg aprox.,Tomate Redondo x kg,S/ 4.99 x kg,plaza_vea,TOMATE ITALIANO O MARSANO,2024-12-07 14:04:06.675195
Doypack 110g,Concentrado de Tomate POMAROLA Doypack 110g,S/ 1.80 un,plaza_vea,TOMATE ITALIANO O MARSANO,2024-12-07 14:04:06.675195
Doypack 160g,Salsa de Tomate BELL'S para Aderezo Doypack 16...,S/ 1.30 un,plaza_vea,TOMATE ITALIANO O MARSANO,2024-12-07 14:04:06.675195
Doypack 397g,Salsa HEINZ Tomato ketchup con un toque de dul...,S/ 12.70 un,plaza_vea,TOMATE ITALIANO O MARSANO,2024-12-07 14:04:06.675195
Presentación 1.1 kg aprox.,Mondongo Italiano,S/ 13.40 x kg,plaza_vea,TOMATE ITALIANO O MARSANO,2024-12-07 14:04:06.675195
Doypack 120g,Pasta de Tomate BELL'S Doypack 120g,S/ 1.50 un,plaza_vea,TOMATE ITALIANO O MARSANO,2024-12-07 14:04:06.675195
Doypack 1Kg,Pasta de Tomate BELL'S Doypack 1Kg,S/ 9.99 un,plaza_vea,TOMATE ITALIANO O MARSANO,2024-12-07 14:04:06.675195
Pack 170g,Salsa Casera de Tomate POMAROLA Hong Laur Do P...,S/ 3.70 un,plaza_vea,TOMATE ITALIANO O MARSANO,2024-12-07 14:04:06.675195
Doypack 200g,Pasta de Tomate B&D Doypack 200g,S/ 4.20 un,plaza_vea,TOMATE ITALIANO O MARSANO,2024-12-07 14:04:06.675195
Bolsa 300g,Langostinos Crudos AZUL MARINO Bolsa 300g,S/ 19.90 un,plaza_vea,TOMATE ITALIANO O MARSANO,2024-12-07 14:04:06.675195
