unit,description,price,website,search_term,scrape_timestamp
Presentación 2.2 kg aprox.,Pollo Entero Fresco con Menudencia,S/ 9.40 x kg,plaza_vea,CHOROS (CON VALVA),2024-12-07 13:33:50.024974
Barra 180g,Mantequilla con Sal LAIVE Barra 180g,S/ 11.90 un,plaza_vea,CHOROS (CON VALVA),2024-12-07 13:33:50.024974
Paquete 180g,Mantequilla con Sal GLORIA Paquete 180g,S/ 9.90 un,plaza_vea,CHOROS (CON VALVA),2024-12-07 13:33:50.024974
Bolsa 500g,Maíz Pop Corn COSTEÑO Bolsa 500g,S/ 4.60 un,plaza_vea,CHOROS (CON VALVA),2024-12-07 13:33:50.024974
Bolsa 500g,Maíz Pop Corn BELL'S Bolsa 500g,S/ 4.30 un,plaza_vea,CHOROS (CON VALVA),2024-12-07 13:33:50.024974
Vaso 146g,Yogurt GLORIA Battimix Vainilla con Arroz Cruj...,S/ 3.10 un,plaza_vea,CHOROS (CON VALVA),2024-12-07 13:33:50.024974
Bolsa 135g,Papas INKA CHIPS con Sal de Mar Bolsa 135g,S/ 7.60 un,plaza_vea,CHOROS (CON VALVA),2024-12-07 13:33:50.024974
Presentación 2.3 kg aprox.,Pollo Fresco con Menudencia Trozado en 8 Pieza...,S/ 10.90 x kg,plaza_vea,CHOROS (CON VALVA),2024-12-07 13:33:50.024974
Presentación 1.3 kg aprox.,Pierna con Encuentro de Pollo Empacada al vací...,S/ 13.50 x kg,plaza_vea,CHOROS (CON VALVA),2024-12-07 13:33:50.024974
Paquete 6un,Agua Mineral SAN MATEO Con Gas Botella 600ml P...,S/ 8.89 un,plaza_vea,CHOROS (CON VALVA),2024-12-07 13:33:50.024974
Pote 180g,Mantequilla con Sal GLORIA Pote 180g,S/ 10.50 un,plaza_vea,CHOROS (CON VALVA),2024-12-07 13:33:50.024974
Bolsa 500g,Filete de Trucha BELL'S Congelado con Piel Bol...,S/ 28.90 un,plaza_vea,CHOROS (CON VALVA),2024-12-07 13:33:50.024974
Botella 1.5L,Agua Mineral SAN MATEO Con Gas Botella 1.5L,S/ 2.20 un,plaza_vea,CHOROS (CON VALVA),2024-12-07 13:33:50.024974
Presentación 1.35 kg aprox.,Panceta de Cerdo con Hueso y Piel EL BUEN CORT...,S/ 24.89 x kg,plaza_vea,CHOROS (CON VALVA),2024-12-07 13:33:50.024974
Paquete 10un,Pan Árabe Integral EL CEDRO con Salvado de Tri...,S/ 7.20 un,plaza_vea,CHOROS (CON VALVA),2024-12-07 13:33:50.024974
Paquete 6un,Wafer Cuadrado NIK Relleno con Crema Sabor a V...,S/ 4.20 un,plaza_vea,CHOROS (CON VALVA),2024-12-07 13:33:50.024974
Paquete 6un,Agua Mineral SAN LUIS Con Gas Botella 625ml Pa...,S/ 8.20 un,plaza_vea,CHOROS (CON VALVA),2024-12-07 13:33:50.024974
,Agua con Gas SAN LUIS Sabor a Manzana Botella ...,S/ 11 un,plaza_vea,CHOROS (CON VALVA),2024-12-07 13:33:50.024974
Doypack 400g,Cereal UNIÓN Granola con miel de abeja Doypack...,S/ 15.50 un,plaza_vea,CHOROS (CON VALVA),2024-12-07 13:33:50.024974
Paquete 6un,Galletas GLACITAS Bañadas con Sabor a Toffee B...,S/ 4.79 un,plaza_vea,CHOROS (CON VALVA),2024-12-07 13:33:50.024974
Bolsa 270g,Nuggets de Pollo con Quinua AVINKA Bolsa 15un,S/ 9.49 un,plaza_vea,CHOROS (CON VALVA),2024-12-07 13:33:50.024974
Pote 180g,Mantequilla con Sal LAIVE Pote 180g,S/ 12.90 un,plaza_vea,CHOROS (CON VALVA),2024-12-07 13:33:50.024974
Bolsa 8Kg,Comida para Gatos CAT CHOW Adulto Esterilizado...,S/ 104.90 un,plaza_vea,CHOROS (CON VALVA),2024-12-07 13:33:50.024974
Bolsa 140g,Cereal de Trigo con Miel VITA PLUSS Bolsa 140g,S/ 3.60 un,plaza_vea,CHOROS (CON VALVA),2024-12-07 13:33:50.024974
Bolsa 15un,Nuggets de Pollo con Brócoli AVINKA Bolsa 15un,S/ 9.50 un,plaza_vea,CHOROS (CON VALVA),2024-12-07 13:33:50.024974
Bolsa 740g,Cereal NESTLÉ Corn Flakes sin Gluten Bolsa 740...,S/ 20.90 un,plaza_vea,CHOROS (CON VALVA),2024-12-07 13:33:50.024974
Paquete 6un,Galletas CASINO Rellenas con Crema Sabor a Fre...,S/ 4.50 un,plaza_vea,CHOROS (CON VALVA),2024-12-07 13:33:50.024974
Botella 2.5L,Agua Mineral SAN LUIS Con Gas Botella 2.5L,S/ 3 un,plaza_vea,CHOROS (CON VALVA),2024-12-07 13:33:50.024974
Caja 410g,Cereal KELLOGGS Corn Flakes Caja 410g,S/ 13.10 un,plaza_vea,CHOROS (CON VALVA),2024-12-07 13:33:50.024974
,Cafetera THOMAS Expresso 4 Tazas TH-129E Blanc...,S/ 159 un,plaza_vea,CHOROS (CON VALVA),2024-12-07 13:33:50.024974
