description,price,website,search_term,scrape_timestamp
Pack Inka Chips (1 Cebolla Caramel & Bbq x 135 Gr + 1 Queso Y Cebolla x 135 Gr + 1 Artesanal x 135 Gr),S/ 14.90,tambo,CEBOLLA CHINA,2024-12-05 14:17:12.853162
Papas Inka Chips Cebolla Caramel & BBQ 135 gr,S/ 8.90,tambo,CEBOLLA CHINA,2024-12-05 14:17:12.853162
Pack (2 Inka Chips Cebolla Caramel & Bbq x 135 Gr),S/ 13.90,tambo,CEBOLLA CHINA,2024-12-05 14:17:12.853162
Aros Fritos Sabor Cebolla Jappy Snack 40 gr,S/ 3.20,tambo,CEBOLLA CHINA,2024-12-05 14:17:12.853162
Chips Selz Cebolla X 35 Gr,S/ 2.50,tambo,CEBOLLA CHINA,2024-12-05 14:17:12.853162
Pack (1 Papas Inka Chips Cebolla Caramel & Bbq 135 Gr + 1 Pepsi 750 Ml),S/ 9.90,tambo,CEBOLLA CHINA,2024-12-05 14:17:12.853162
Papas Kona Crema Y Cebolla 100 gr,S/ 7.90,tambo,CEBOLLA CHINA,2024-12-05 14:17:12.853162
Papas Inka Chips Queso y Cebolla 135 gr,S/ 8.90,tambo,CEBOLLA CHINA,2024-12-05 14:17:12.853162
Papas Kryzpo Sabor a Crema Cebolla 130 gr,S/ 8.90,tambo,CEBOLLA CHINA,2024-12-05 14:17:12.853162
Pack 1 Inka Chips (Cebolla Caramel & Bbq x 135 Gr + Artesanal x 135 Gr + Jalapeño x 135 Gr),S/ 14.90,tambo,CEBOLLA CHINA,2024-12-05 14:17:12.853162
Pack Inka Chips (1 Cebolla Caramel & Bbq x 135 Gr + 1 Nativas x 135 Gr + 1 Artesanal x 135 Gr),S/ 14.90,tambo,CEBOLLA CHINA,2024-12-05 14:17:12.853162
Pack (2 Inka Chips Queso Y Cebolla x 135 Gr),S/ 13.90,tambo,CEBOLLA CHINA,2024-12-05 14:17:12.853162
Galleta + Nutri Co Ajo Y Cebolla x 30 Gr,S/ 3.00,tambo,CEBOLLA CHINA,2024-12-05 14:17:12.853162
Pack (1 Chips Selz Cebolla 35 Gr + 1 Chips Selz Picante 35 Gr),S/ 5.00,tambo,CEBOLLA CHINA,2024-12-05 14:17:12.853162
