description,price,website,search_term,scrape_timestamp
Trozos de Atún en Aceite Primor 140g,S/ 5.50,metro,TROZO DE PESCADO EN CONSERVA,2024-12-04 21:13:15.881132
Trozos de Atún en Aceite Vegetal Metro 140g,S/ 3.90,metro,TROZO DE PESCADO EN CONSERVA,2024-12-04 21:13:15.881132
Trozos de Atún en Aceite Vegetal Cuisine & Co 140g,S/ 4.40,metro,TROZO DE PESCADO EN CONSERVA,2024-12-04 21:13:15.881132
Trozos de Atún en Aceite Vegetal Florida 150g,S/ 5.90,metro,TROZO DE PESCADO EN CONSERVA,2024-12-04 21:13:15.881132
Trozos de Atún en Aceite Vegetal Campomar 150g,S/ 6.10,metro,TROZO DE PESCADO EN CONSERVA,2024-12-04 21:13:15.881132
Trozos de Atún en Aceite Vegetal Marinero 140g,S/ 4.90,metro,TROZO DE PESCADO EN CONSERVA,2024-12-04 21:13:15.881132
Trozos de Jurel en Aceite Vegetal Campomar 170g,S/ 4.10,metro,TROZO DE PESCADO EN CONSERVA,2024-12-04 21:13:15.881132
Trozos de Atún en Aceite Real 140g,S/ 6.50,metro,TROZO DE PESCADO EN CONSERVA,2024-12-04 21:13:15.881132
Trozos de Atún en Aceite Vegetal Cuisine & Co 140g,S/ 4.40,metro,TROZO DE PESCADO EN CONSERVA,2024-12-04 21:13:15.881132
Trozos de Bonito Ahumados Natural Fish 170g,S/ 17.40,metro,TROZO DE PESCADO EN CONSERVA,2024-12-04 21:13:15.881132
Pack x6 Trozos Atún Aceite Vegetal Campomar 150g,S/ 34.80,metro,TROZO DE PESCADO EN CONSERVA,2024-12-04 21:13:15.881132
Sixpack Trozos de Atún en Aceite Real 140g,S/ 34.20,metro,TROZO DE PESCADO EN CONSERVA,2024-12-04 21:13:15.881132
