description,price,website,search_term,scrape_timestamp
Agua de Mesa Sin Gas San Luis Caja 20L,S/ 24.50,metro,AGUA DE MESA SIN GAS,2024-12-04 22:23:24.773957
Agua de Mesa Sin Gas San Luis Bidón 7L,S/ 7.50,metro,AGUA DE MESA SIN GAS,2024-12-04 22:23:24.773957
Agua de Mesa Con Gas San Luis Botella 2.5L,S/ 2.90,metro,AGUA DE MESA SIN GAS,2024-12-04 22:23:24.773957
Agua de Mesa Sin Gas Benedictino Botella 3L,S/ 2.70,metro,AGUA DE MESA SIN GAS,2024-12-04 22:23:24.773957
Agua de Mesa Sin Gas San Luis Botella 2.5L,S/ 2.90,metro,AGUA DE MESA SIN GAS,2024-12-04 22:23:24.773957
Agua de Mesa Sin Gas Pura Vida Botella 3 Lt,S/ 2.50,metro,AGUA DE MESA SIN GAS,2024-12-04 22:23:24.773957
Agua de Mesa Sin Gas San Luis Botella 750ml,S/ 1.70,metro,AGUA DE MESA SIN GAS,2024-12-04 22:23:24.773957
Agua de Mesa sin Gas Benedictino Bidón 7 Lt,S/ 7.10,metro,AGUA DE MESA SIN GAS,2024-12-04 22:23:24.773957
Agua de Mesa Cuisine & Co Botella Sport 1L,S/ 1.60,metro,AGUA DE MESA SIN GAS,2024-12-04 22:23:24.773957
Agua de Mesa Sin Gas San Luis Botella 1L,S/ 2.80,metro,AGUA DE MESA SIN GAS,2024-12-04 22:23:24.773957
Agua de Mesa San Carlos Botella 500ml,S/ 0.90,metro,AGUA DE MESA SIN GAS,2024-12-04 22:23:24.773957
Pack x15 Agua de Mesa Sin Gas San Luis Botella 750ml,S/ 17.90,metro,AGUA DE MESA SIN GAS,2024-12-04 22:23:24.773957
Sixpack Agua de Mesa Sin Gas San Luis Botella 2.5L,S/ 14.90,metro,AGUA DE MESA SIN GAS,2024-12-04 22:23:24.773957
Twopack Agua de Mesa Sin Gas San Luis Caja 20L,S/ 45.90,metro,AGUA DE MESA SIN GAS,2024-12-04 22:23:24.773957
Sixpack Agua de Mesa Cuisine & Co Botella 2.5L,S/ 10.90,metro,AGUA DE MESA SIN GAS,2024-12-04 22:23:24.773957
Sixpack Agua de Mesa Cuisine & Co Botella 625ml,S/ 5.50,metro,AGUA DE MESA SIN GAS,2024-12-04 22:23:24.773957
