description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric
Mango Kafro x kg,S/ 7.43 x kg,wong,MANGO,2024-12-06 14:02:42.500188,1.0,kg,Mango Kafro,7.43
Mango Kent Wong x kg,S/ 4.49 x kg,wong,MANGO,2024-12-06 14:02:42.500188,1.0,kg,Mango Kent Wong,4.49
"Jugo Cold Pressed de Naranja, Mango y Maracuyá Ecofresh Botella 1L",S/ 14.50,wong,MANGO,2024-12-06 14:02:42.500188,1.0,l,"Jugo Cold Pressed de Naranja, Mango y Maracuyá Ecofresh Botella",14.5
Mango en Trozos Natifrut 280g,S/ 14.99,wong,MANGO,2024-12-06 14:02:42.500188,280.0,g,Mango en Trozos Natifrut,14.99
"Jugo Cold Pressed de Naranja, Mango y Maracuyá Ecofresh Botella 475ml",S/ 7.90,wong,MANGO,2024-12-06 14:02:42.500188,475.0,ml,"Jugo Cold Pressed de Naranja, Mango y Maracuyá Ecofresh Botella",7.9
Pulpa de Mango Agroselva Doypack 250g,S/ 9.89,wong,MANGO,2024-12-06 14:02:42.500188,250.0,g,Pulpa de Mango Agroselva Doypack,9.89
Sixpack Bebida de Mango Frugos del Valle Caja 235ml,S/ 7.90,wong,MANGO,2024-12-06 14:02:42.500188,235.0,ml,Sixpack Bebida de Mango Frugos del Valle Caja,7.9
Bebida de Mango Gloria Caja 1L,S/ 3.90,wong,MANGO,2024-12-06 14:02:42.500188,1.0,l,Bebida de Mango Gloria Caja,3.9
Sixpack Bebida Frugos del Valle Mango Fresa Caja 235ml,S/ 7.90,wong,MANGO,2024-12-06 14:02:42.500188,235.0,ml,Sixpack Bebida Frugos del Valle Mango Fresa Caja,7.9
Bebida de Mango Frugos del Valle Caja 970ml,S/ 3.90,wong,MANGO,2024-12-06 14:02:42.500188,970.0,ml,Bebida de Mango Frugos del Valle Caja,3.9
Bebida de Mango y Fresa Frugos del Valle Caja 1L,S/ 4.50,wong,MANGO,2024-12-06 14:02:42.500188,1.0,l,Bebida de Mango y Fresa Frugos del Valle Caja,4.5
"Jugo de Mango, Maracuyá y Camu Camu Kero Botella 475 ml",S/ 5.90,wong,MANGO,2024-12-06 14:02:42.500188,475.0,ml,"Jugo de Mango, Maracuyá y Camu Camu Kero Botella",5.9
Nectar Mango Selva Botella Vidrio 900 ml,S/ 7.90,wong,MANGO,2024-12-06 14:02:42.500188,900.0,ml,Nectar Mango Selva Botella Vidrio,7.9
Bebida de Mango Watts Caja 1L,S/ 4.50,wong,MANGO,2024-12-06 14:02:42.500188,1.0,l,Bebida de Mango Watts Caja,4.5
Twopack Bebida de Mango Frugos del Valle Caja 1L,S/ 7.50,wong,MANGO,2024-12-06 14:02:42.500188,1.0,l,Twopack Bebida de Mango Frugos del Valle Caja,7.5
Refresco Instantáneo Sabores de Mi Tierra Mango Criollo Sobre 15 g,S/ 1.20,wong,MANGO,2024-12-06 14:02:42.500188,15.0,g,Refresco Instantáneo Sabores de Mi Tierra Mango Criollo Sobre,1.2
Jugo Ama Manzana Mango Tetra 200ml,S/ 6.60,wong,MANGO,2024-12-06 14:02:42.500188,200.0,ml,Jugo Ama Manzana Mango Tetra,6.6
Pack x4 Bebida Energizante Monster Energy Mango Loco Lata 473ml,S/ 26.50,wong,MANGO,2024-12-06 14:02:42.500188,473.0,ml,Pack x4 Bebida Energizante Monster Energy Mango Loco Lata,26.5
Néctar de Mango Selva Botella 300 ml,S/ 4.40,wong,MANGO,2024-12-06 14:02:42.500188,300.0,ml,Néctar de Mango Selva Botella,4.4
Bebida de Mango y Sandía Frumas Botella 400 ml,S/ 5.90,wong,MANGO,2024-12-06 14:02:42.500188,400.0,ml,Bebida de Mango y Sandía Frumas Botella,5.9
Bebida de Mango Mogu Mogue Botella 320 ml,S/ 5.90,wong,MANGO,2024-12-06 14:02:42.500188,320.0,ml,Bebida de Mango Mogu Mogue Botella,5.9
Bebida de Mango y Maracuyá Frumas Botella 400 ml,S/ 5.90,wong,MANGO,2024-12-06 14:02:42.500188,400.0,ml,Bebida de Mango y Maracuyá Frumas Botella,5.9
Bebida de Mango y Durazno Frumas Botella 400 ml,S/ 5.90,wong,MANGO,2024-12-06 14:02:42.500188,400.0,ml,Bebida de Mango y Durazno Frumas Botella,5.9
Pack x2 Bebida Energizante Monster Energy Mango Loco Lata 473ml,S/ 13.90,wong,MANGO,2024-12-06 14:02:42.500188,473.0,ml,Pack x2 Bebida Energizante Monster Energy Mango Loco Lata,13.9
Bebida Energizante Monster Energy Mango Loco Lata 473ml,S/ 8.00,wong,MANGO,2024-12-06 14:02:42.500188,473.0,ml,Bebida Energizante Monster Energy Mango Loco Lata,8.0
Bebida de Mango Pulp Caja 1 L,S/ 4.50,wong,MANGO,2024-12-06 14:02:42.500188,1.0,l,Bebida de Mango Pulp Caja,4.5
Bebida de Mango Frugos del Valle Botella 300ml,S/ 2.25,wong,MANGO,2024-12-06 14:02:42.500188,300.0,ml,Bebida de Mango Frugos del Valle Botella,2.25
Pulpa de Mango Congelada El Frutero 500g,S/ 6.59,wong,MANGO,2024-12-06 14:02:42.500188,500.0,g,Pulpa de Mango Congelada El Frutero,6.59
Helado Häagen Dazs Mango y Frambuesa 460ml,S/ 38.70,wong,MANGO,2024-12-06 14:02:42.500188,460.0,ml,Helado Häagen Dazs Mango y Frambuesa,38.7
Bebida Ready to Drink Portón Chilcano Mango Lata 355ml,S/ 8.00,wong,MANGO,2024-12-06 14:02:42.500188,355.0,ml,Bebida Ready to Drink Portón Chilcano Mango Lata,8.0
"Pulpa Congelada de Acaí, Arándano y Mango Berries del Perú 200g",S/ 10.96,wong,MANGO,2024-12-06 14:02:42.500188,200.0,g,"Pulpa Congelada de Acaí, Arándano y Mango Berries del Perú",10.96
Helado Momenti Sorbetto Mango 500ml,S/ 32.90,wong,MANGO,2024-12-06 14:02:42.500188,500.0,ml,Helado Momenti Sorbetto Mango,32.9
Helado Lift Maracuya & Mango 110g,S/ 12.90,wong,MANGO,2024-12-06 14:02:42.500188,110.0,g,Helado Lift Maracuya & Mango,12.9
Helado Maracuyá y Mango Lift 390g,S/ 33.50,wong,MANGO,2024-12-06 14:02:42.500188,390.0,g,Helado Maracuyá y Mango Lift,33.5
Helado Veggie Mango & Piña Lift Pote 390 g,S/ 33.50,wong,MANGO,2024-12-06 14:02:42.500188,390.0,g,Helado Veggie Mango & Piña Lift Pote,33.5
Helado Wong Premium Mango 480g,S/ 32.50,wong,MANGO,2024-12-06 14:02:42.500188,480.0,g,Helado Wong Premium Mango,32.5
Paleta de Helado Sanúa Maracuyá Mango 70g,S/ 9.90,wong,MANGO,2024-12-06 14:02:42.500188,70.0,g,Paleta de Helado Sanúa Maracuyá Mango,9.9
Helado de Mango Dulce Pasión 5L,S/ 99.90,wong,MANGO,2024-12-06 14:02:42.500188,5.0,l,Helado de Mango Dulce Pasión,99.9
Paleta de Helado Cuisine & Co Mango Maracuyá 108g,S/ 7.90,wong,MANGO,2024-12-06 14:02:42.500188,108.0,g,Paleta de Helado Cuisine & Co Mango Maracuyá,7.9
Base para Mango Camu Camu Sour Wasska 125g,S/ 9.40,wong,MANGO,2024-12-06 14:02:42.500188,125.0,g,Base para Mango Camu Camu Sour Wasska,9.4
Helado Vegano Atelier Mango Coco 85g,S/ 9.90,wong,MANGO,2024-12-06 14:02:42.500188,85.0,g,Helado Vegano Atelier Mango Coco,9.9
Helado Veggie Mango & Piña Lift Pote 110 g,S/ 12.90,wong,MANGO,2024-12-06 14:02:42.500188,110.0,g,Helado Veggie Mango & Piña Lift Pote,12.9
Helado Vegano Atelier Mango Coco 350g,S/ 32.90,wong,MANGO,2024-12-06 14:02:42.500188,350.0,g,Helado Vegano Atelier Mango Coco,32.9
Helado Momenti Sorbetto Mango 120ml,S/ 9.90,wong,MANGO,2024-12-06 14:02:42.500188,120.0,ml,Helado Momenti Sorbetto Mango,9.9
"Pulpa Congelada de Aguaje, Lúcuma y Mango Berries del Perú 200g",S/ 11.52,wong,MANGO,2024-12-06 14:02:42.500188,200.0,g,"Pulpa Congelada de Aguaje, Lúcuma y Mango Berries del Perú",11.52
"PALETA PALETTI 75GR , Fresa c/ Mango",S/ 9.80,wong,MANGO,2024-12-06 14:02:42.500188,75.0,g,"PALETA PALETTI R , Fresa c/ Mango",9.8
Bebida Ready to Drink Piscano Sour Sabor Mango Botella 700ml,S/ 24.50,wong,MANGO,2024-12-06 14:02:42.500188,700.0,ml,Bebida Ready to Drink Piscano Sour Sabor Mango Botella,24.5
Artesco Pincel Mango de Madera Pack 5 unid,S/ 8.30,wong,MANGO,2024-12-06 14:02:42.500188,5.0,un,Artesco Pincel Mango de Madera Pack,8.3
Helado de Maracuyá Mango Sanúa 473ml,S/ 29.90,wong,MANGO,2024-12-06 14:02:42.500188,473.0,ml,Helado de Maracuyá Mango Sanúa,29.9
Artesco Pincel Mango de Madera Pack 6 unid Blanco,S/ 11.50,wong,MANGO,2024-12-06 14:02:42.500188,6.0,un,Artesco Pincel Mango de Madera Pack  Blanco,11.5
Bebida Ready to Drink Three Birds Mango Lata 355ml,S/ 14.90,wong,MANGO,2024-12-06 14:02:42.500188,355.0,ml,Bebida Ready to Drink Three Birds Mango Lata,14.9
Helado de Maracuyá y Mango Sanúa 133ml,S/ 9.50,wong,MANGO,2024-12-06 14:02:42.500188,133.0,ml,Helado de Maracuyá y Mango Sanúa,9.5
