description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric
Leche Entera Pasteurizada Danlac Botella 900ml,S/ 7.60,wong,YOGUR DE LECHE ENTERA,2024-12-06 13:41:19.265990,900.0,ml,Leche Entera Pasteurizada Danlac Botella,7.6
Yogurt Griego Vakimu Original 1 Kg,S/ 13.44,wong,YOGUR DE LECHE ENTERA,2024-12-06 13:41:19.265990,1.0,kg,Yogurt Griego Vakimu Original,13.44
Yogurt Natural SKYR Plusa 500g,S/ 14.90,wong,YOGUR DE LECHE ENTERA,2024-12-06 13:41:19.265990,500.0,g,Yogurt Natural SKYR Plusa,14.9
Yogurt Griego Descremado Danlac Sabor Natural Frasco 900g,S/ 16.90,wong,YOGUR DE LECHE ENTERA,2024-12-06 13:41:19.265990,900.0,g,Yogurt Griego Descremado Danlac Sabor Natural Frasco,16.9
Yogurt Griego Vakimu Frutos del Bosque 1 Kg,S/ 13.44,wong,YOGUR DE LECHE ENTERA,2024-12-06 13:41:19.265990,1.0,kg,Yogurt Griego Vakimu Frutos del Bosque,13.44
Yogurt Gloria Battimix Vainilla 146g,S/ 2.99,wong,YOGUR DE LECHE ENTERA,2024-12-06 13:41:19.265990,146.0,g,Yogurt Gloria Battimix Vainilla,2.99
Leche Condensada Nestlé Lata 393g,S/ 6.20,wong,YOGUR DE LECHE ENTERA,2024-12-06 13:41:19.265990,393.0,g,Leche Condensada Nestlé Lata,6.2
Yogurt Gloria Griego Sabor Frutos Rojos 120g,S/ 2.20,wong,YOGUR DE LECHE ENTERA,2024-12-06 13:41:19.265990,120.0,g,Yogurt Gloria Griego Sabor Frutos Rojos,2.2
Yogurt Vakimu +Pro Fresa 160g,S/ 4.79,wong,YOGUR DE LECHE ENTERA,2024-12-06 13:41:19.265990,160.0,g,Yogurt Vakimu +Pro Fresa,4.79
Leche Deslactosada Danlac Light Botella 900ml,S/ 8.30,wong,YOGUR DE LECHE ENTERA,2024-12-06 13:41:19.265990,900.0,ml,Leche Deslactosada Danlac Light Botella,8.3
Yogurt Descremado Vakimu Quark 500g,S/ 11.76,wong,YOGUR DE LECHE ENTERA,2024-12-06 13:41:19.265990,500.0,g,Yogurt Descremado Vakimu Quark,11.76
Yogurt Bebible Gloria Fresa Galonera 1.7kg,S/ 9.20,wong,YOGUR DE LECHE ENTERA,2024-12-06 13:41:19.265990,1.7,kg,Yogurt Bebible Gloria Fresa Galonera,9.2
Leche Reconstituida Gloria Lata 390g,S/ 4.30,wong,YOGUR DE LECHE ENTERA,2024-12-06 13:41:19.265990,390.0,g,Leche Reconstituida Gloria Lata,4.3
Leche Fresca Piamonte Bolsa 950 ml,S/ 7.40,wong,YOGUR DE LECHE ENTERA,2024-12-06 13:41:19.265990,950.0,ml,Leche Fresca Piamonte Bolsa,7.4
Yogurt Bebible Laive Sbelt Sabor Vainilla Francesa 1.7kg,S/ 11.90,wong,YOGUR DE LECHE ENTERA,2024-12-06 13:41:19.265990,1.7,kg,Yogurt Bebible Laive Sbelt Sabor Vainilla Francesa,11.9
Yogurt Vakimu +Pro Arándano 500g,S/ 11.92,wong,YOGUR DE LECHE ENTERA,2024-12-06 13:41:19.265990,500.0,g,Yogurt Vakimu +Pro Arándano,11.92
Yogurt Bebible Yo Most Fresa Pack 6 Unid x 180 ml,S/ 13.10,wong,YOGUR DE LECHE ENTERA,2024-12-06 13:41:19.265990,6.0,un,Yogurt Bebible Yo Most Fresa Pack  x,13.1
Leche Light Laive Sin Lactosa Botella 390g,S/ 4.90,wong,YOGUR DE LECHE ENTERA,2024-12-06 13:41:19.265990,390.0,g,Leche Light Laive Sin Lactosa Botella,4.9
Yogurt Bebible Gloria Vainilla Galonera 1.7kg,S/ 9.20,wong,YOGUR DE LECHE ENTERA,2024-12-06 13:41:19.265990,1.7,kg,Yogurt Bebible Gloria Vainilla Galonera,9.2
Yogurt Vakimu +Pro Arándano 160g,S/ 4.88,wong,YOGUR DE LECHE ENTERA,2024-12-06 13:41:19.265990,160.0,g,Yogurt Vakimu +Pro Arándano,4.88
Yogurt Entero Danlac Sabor Natural Botella 900g,S/ 9.90,wong,YOGUR DE LECHE ENTERA,2024-12-06 13:41:19.265990,900.0,g,Yogurt Entero Danlac Sabor Natural Botella,9.9
